,bytes_read,bytes_written
1133,66,342
1134,66,342
1135,66,342
1136,66,885
1137,66,389
1138,66,342
1139,66,342
114,0,13
1140,66,342
1141,66,342
1142,66,885
1143,66,389
1144,66,342
1145,66,342
1146,66,342
1147,66,342
1148,66,342
1149,8696,10764
115,0,13
1150,66,1339
1151,66,390
1152,4323,4686
1153,66,541
1154,66,342
1155,66,342
1156,66,342
1157,0,15
1158,0,556
1159,0,61
116,0,13
1160,0,13
1161,0,13
1162,0,556
1163,2715,2776
1164,0,120
1165,0,14
1166,0,13
1167,0,13
1168,0,13
1169,0,13
117,0,13
1170,0,13
1171,543,13
1172,0,62
1173,0,13
1174,1086,1099
1175,1086,1201
1176,543,659
1177,0,110
1178,0,14
1179,0,13
118,0,13
1180,9173,10979
1181,0,425
1182,543,14
1183,543,605
1184,0,110
1185,3229,3272
1186,0,167
1187,0,14
1188,0,13
1189,66,340
119,0,13
1190,66,342
1191,66,885
1192,66,389
1193,66,342
1194,66,342
1195,66,342
1196,1152,1428
1197,1152,1528
1198,609,986
1199,66,437
12,0,13
120,0,13
1200,66,342
1201,66,342
1202,886,680
1203,0,16
1204,0,556
1205,0,61
1206,0,13
1207,0,13
1208,0,13
1209,0,13
121,0,13
1210,0,13
1211,8630,10435
1212,0,967
1213,0,61
1214,3743,3814
1215,0,167
1216,0,14
1217,0,13
1218,0,13
1219,0,13
122,0,13
1220,0,556
1221,0,61
1222,0,13
1223,0,13
1224,0,13
1225,2715,2728
1226,0,120
1227,0,14
1228,0,13
1229,0,13
123,0,13
1230,0,13
1231,0,13
1232,0,556
1233,0,61
1234,0,13
1235,0,13
1236,0,13
1237,0,13
1238,0,13
1239,0,556
124,0,13
1240,0,61
1241,0,13
1242,9716,11530
1243,1086,1604
1244,6885,4557
1245,6342,6513
1246,0,120
1247,0,14
1248,0,13
1249,0,556
125,0,13
1250,0,61
1251,0,13
1252,0,13
1253,0,13
1254,0,13
1255,0,556
1256,0,61
1257,0,13
1258,0,13
1259,543,13
126,0,13
1260,0,62
1261,0,13
1262,0,13
1263,0,13
1264,0,13
1265,0,13
1266,0,13
1267,0,13
1268,0,556
1269,0,61
127,0,13
1270,0,13
1271,0,13
1272,0,556
1273,12315,15248
1274,0,524
1275,0,14
1276,0,13
1277,0,13
1278,543,13
1279,0,62
128,0,13
1280,0,13
1281,0,13
1282,0,13
1283,0,13
1284,7602,8029
1285,0,372
1286,0,14
1287,0,13
1288,0,13
1289,0,13
129,0,13
1290,0,556
1291,0,61
1292,0,13
1293,0,13
1294,0,13
1295,8688,9658
1296,0,476
1297,0,557
1298,0,61
1299,0,13
13,0,13
130,0,13
1300,0,13
1301,0,556
1302,0,61
1303,0,13
1304,14545,15968
1305,5973,6432
1306,4887,6434
1307,0,323
1308,0,14
1309,0,13
131,0,13
1310,0,13
1311,0,556
1312,0,61
1313,0,13
1314,0,13
1315,0,13
1316,0,13
1317,0,13
1318,543,13
1319,0,62
132,0,13
1320,0,13
1321,0,13
1322,0,13
1323,0,13
1324,0,13
1325,0,13
1326,0,556
1327,0,61
1328,0,13
1329,0,13
133,0,13
1330,0,13
1331,0,13
1332,0,13
1333,543,13
1334,0,62
1335,11345,13156
1336,0,476
1337,0,14
1338,3229,3271
1339,0,167
134,0,13
1340,0,14
1341,0,13
1342,0,13
1343,0,13
1344,0,13
1345,0,13
1346,0,13
1347,0,556
1348,0,61
1349,0,13
135,0,13
1350,0,13
1351,0,13
1352,0,13
1353,0,13
1354,543,13
1355,0,62
1356,0,13
1357,0,556
1358,0,61
1359,0,13
136,0,13
1360,0,13
1361,0,13
1362,0,13
1363,0,13
1364,1086,556
1365,6885,5097
1366,16058,18022
1367,0,527
1368,0,14
1369,543,556
137,0,13
1370,0,110
1371,0,14
1372,0,13
1373,0,556
1374,0,61
1375,0,13
1376,0,13
1377,0,13
1378,3383,3056
1379,1695,2166
138,0,13
1380,66,445
1381,66,342
1382,66,342
1383,66,342
1384,66,342
1385,609,342
1386,66,390
1387,66,342
1388,66,342
1389,1152,1428
139,0,13
1390,1695,2071
1391,66,445
1392,66,342
1393,66,342
1394,66,342
1395,66,342
1396,66,342
1397,9782,11848
1398,66,1292
1399,66,390
14,8688,9659
140,0,13
1400,3809,3600
1401,66,494
1402,66,342
1403,66,342
1404,66,342
1405,66,342
1406,66,342
1407,66,342
1408,66,342
1409,66,885
141,0,13
1410,66,389
1411,2781,3571
1412,819,785
1413,0,16
1414,0,13
1415,0,13
1416,0,556
1417,0,61
1418,0,13
1419,0,13
142,0,13
1420,0,13
1421,0,13
1422,1086,1099
1423,1086,1201
1424,543,659
1425,0,110
1426,0,14
1427,0,13
1428,8087,9895
1429,0,374
143,0,13
1430,0,14
1431,543,556
1432,0,110
1433,1086,1100
1434,1086,1201
1435,543,659
1436,0,110
1437,0,14
1438,0,13
1439,0,13
144,0,13
1440,0,13
1441,0,13
1442,543,13
1443,0,62
1444,0,13
1445,0,13
1446,0,13
1447,0,13
1448,0,13
1449,0,13
145,0,13
1450,0,13
1451,543,13
1452,0,62
1453,0,13
1454,0,13
1455,0,13
1456,0,13
1457,0,556
1458,0,61
1459,10259,12067
146,0,13
1460,0,475
1461,0,14
1462,0,556
1463,0,61
1464,0,13
1465,0,13
1466,0,13
1467,543,13
1468,0,62
1469,0,13
147,0,13
1470,0,13
1471,0,13
1472,0,13
1473,0,556
1474,0,61
1475,0,13
1476,0,13
1477,0,13
1478,0,13
1479,2498,5990
148,0,13
1480,0,69
1481,0,13
1482,0,556
1483,0,61
1484,0,13
1485,4344,3814
1486,10512,8284
1487,0,172
1488,0,14
1489,0,13
149,0,13
1490,13915,17551
1491,7059,8714
1492,6516,7967
1493,1629,1470
1494,0,349
1495,0,14
1496,0,13
1497,0,13
1498,0,13
1499,0,13
15,0,424
150,0,13
1500,0,13
1501,0,13
1502,543,556
1503,10317,11339
1504,0,427
1505,0,14
1506,0,13
1507,0,13
1508,0,13
1509,0,13
151,0,13
1510,0,13
1511,543,13
1512,0,62
1513,0,13
1514,10317,11287
1515,0,427
1516,0,14
1517,0,556
1518,0,61
1519,0,13
152,0,13
1520,0,13
1521,2172,2451
1522,0,258
1523,0,14
1524,3743,3814
1525,7059,8183
1526,0,325
1527,0,14
1528,0,13
1529,0,13
153,0,13
1530,0,13
1531,0,13
1532,543,13
1533,0,62
1534,0,13
1535,0,13
1536,0,13
1537,0,13
1538,0,13
1539,543,13
154,0,13
1540,0,62
1541,0,13
1542,0,13
1543,0,13
1544,0,556
1545,0,61
1546,0,13
1547,543,13
1548,0,605
1549,0,61
155,0,13
1550,0,13
1551,0,13
1552,10259,12071
1553,0,473
1554,0,557
1555,0,61
1556,0,13
1557,0,13
1558,0,13
1559,0,556
156,0,13
1560,0,61
1561,0,13
1562,0,556
1563,0,61
1564,0,13
1565,0,556
1566,0,61
1567,0,13
1568,0,13
1569,0,13
157,0,13
1570,0,13
1571,543,13
1572,0,62
1573,0,13
1574,0,13
1575,0,13
1576,0,13
1577,0,13
1578,0,13
1579,0,13
158,0,13
1580,543,13
1581,543,605
1582,0,108
1583,10259,12062
1584,0,1022
1585,0,62
1586,543,556
1587,0,110
1588,0,14
1589,0,13
159,0,13
1590,0,13
1591,0,13
1592,3743,3814
1593,0,167
1594,0,14
1595,0,13
1596,0,13
1597,0,13
1598,0,13
1599,0,13
16,0,14
160,0,13
1600,0,13
1601,0,556
1602,0,61
1603,1086,1099
1604,1086,1201
1605,543,659
1606,1086,1196
1607,6885,4557
1608,6342,6513
1609,0,120
161,0,13
1610,0,14
1611,0,13
1612,0,13
1613,0,13
1614,8087,9893
1615,0,425
1616,543,14
1617,543,605
1618,0,110
1619,0,14
162,0,13
1620,3714,3271
1621,543,756
1622,0,110
1623,0,14
1624,0,13
1625,0,13
1626,0,13
1627,0,13
1628,0,13
1629,543,13
163,0,13
1630,0,62
1631,2172,2699
1632,543,662
1633,0,110
1634,0,14
1635,0,13
1636,0,13
1637,543,13
1638,0,62
1639,0,13
164,0,13
1640,0,13
1641,0,13
1642,1086,1099
1643,1086,1201
1644,543,659
1645,10259,12162
1646,0,428
1647,0,14
1648,0,13
1649,0,13
165,0,13
1650,0,13
1651,0,556
1652,0,61
1653,2172,2185
1654,543,662
1655,0,110
1656,0,14
1657,0,13
1658,0,13
1659,0,13
166,0,13
1660,0,13
1661,0,13
1662,0,556
1663,0,61
1664,0,13
1665,0,13
1666,0,13
1667,0,13
1668,0,13
1669,0,13
167,0,13
1670,0,556
1671,0,61
1672,0,13
1673,0,13
1674,0,13
1675,0,13
1676,10802,13250
1677,9173,10301
1678,7059,8711
1679,0,472
168,0,13
1680,0,14
1681,0,13
1682,0,13
1683,543,13
1684,0,62
1685,0,13
1686,0,13
1687,0,13
1688,0,556
1689,0,61
169,0,13
1690,0,13
1691,0,13
1692,0,13
1693,0,13
1694,543,13
1695,0,62
1696,0,13
1697,0,13
1698,0,13
1699,0,13
17,0,13
170,0,13
1700,0,13
1701,543,13
1702,0,62
1703,0,13
1704,0,13
1705,0,13
1706,543,13
1707,13886,16876
1708,0,473
1709,0,14
171,0,13
1710,3229,3271
1711,0,167
1712,0,14
1713,0,13
1714,0,13
1715,0,13
1716,0,13
1717,0,13
1718,6516,6786
1719,543,1162
172,0,13
1720,543,718
1721,0,208
1722,0,14
1723,0,13
1724,0,556
1725,0,61
1726,0,13
1727,3258,2728
1728,11598,9323
1729,8688,10342
173,0,13
1730,0,425
1731,0,14
1732,0,13
1733,0,13
1734,0,13
1735,0,13
1736,0,13
1737,0,556
1738,1629,2499
1739,0,256
174,0,13
1740,3258,3272
1741,2715,2882
1742,0,260
1743,0,14
1744,0,13
1745,0,13
1746,543,13
1747,0,62
1748,0,13
1749,0,13
175,0,13
1750,0,13
1751,0,13
1752,0,13
1753,0,556
1754,0,61
1755,0,13
1756,0,13
1757,543,13
1758,755,390
1759,66,343
176,0,13
1760,66,342
1761,66,342
1762,66,342
1763,66,342
1764,609,342
1765,66,390
1766,66,342
1767,66,342
1768,609,342
1769,1695,2825
177,0,13
1770,66,1171
1771,66,390
1772,3295,3600
1773,66,494
1774,66,342
1775,66,342
1776,66,342
1777,66,342
1778,66,885
1779,66,389
178,0,13
1780,66,342
1781,66,342
1782,66,342
1783,66,885
1784,66,389
1785,66,342
1786,66,342
1787,66,342
1788,609,342
1789,66,390
179,0,13
1790,66,342
1791,66,342
1792,66,342
1793,609,342
1794,66,390
1795,66,342
1796,66,342
1797,66,342
1798,824,680
1799,0,16
18,0,13
180,0,13
1800,1086,1906
1801,543,251
1802,0,63
1803,543,556
1804,0,110
1805,0,14
1806,0,13
1807,0,13
1808,0,13
1809,2608,3272
181,0,13
1810,0,159
1811,0,557
1812,0,61
1813,0,13
1814,0,13
1815,0,13
1816,0,13
1817,0,13
1818,0,13
1819,0,556
182,0,13
1820,0,61
1821,0,13
1822,0,13
1823,0,13
1824,0,13
1825,0,13
1826,0,556
1827,0,61
1828,0,13
1829,0,13
183,0,13
1830,0,556
1831,1629,2497
1832,0,255
1833,0,14
1834,543,556
1835,0,110
1836,0,14
1837,0,13
1838,0,13
1839,0,13
184,0,13
1840,0,13
1841,0,13
1842,0,556
1843,0,61
1844,0,13
1845,0,13
1846,0,13
1847,0,13
1848,5886,4900
1849,17882,15654
185,0,13
1850,0,222
1851,0,14
1852,0,13
1853,0,13
1854,0,556
1855,0,61
1856,0,13
1857,0,13
1858,0,556
1859,0,61
186,0,13
1860,0,13
1861,0,13
1862,11859,12166
1863,3801,5412
1864,8145,9609
1865,3035,6948
1866,0,163
1867,0,14
1868,0,13
1869,0,13
187,0,13
1870,0,13
1871,0,13
1872,0,556
1873,0,61
1874,543,13
1875,0,62
1876,0,13
1877,0,13
1878,0,13
1879,0,13
188,14914,18061
1880,0,556
1881,0,61
1882,0,13
1883,0,13
1884,543,13
1885,0,62
1886,0,13
1887,0,13
1888,0,13
1889,0,13
189,6516,8637
1890,0,13
1891,0,556
1892,0,61
1893,1629,2451
1894,0,255
1895,0,14
1896,3229,3271
1897,0,120
1898,0,14
1899,543,13
19,0,13
190,8688,10094
1900,0,62
1901,0,556
1902,0,61
1903,0,13
1904,0,13
1905,0,13
1906,0,13
1907,0,13
1908,543,13
1909,0,62
191,1086,1557
1910,0,13
1911,0,13
1912,0,13
1913,0,13
1914,543,13
1915,0,62
1916,0,13
1917,0,13
1918,0,13
1919,543,13
192,543,657
1920,0,62
1921,0,13
1922,0,13
1923,0,13
1924,12858,14967
1925,8688,10172
1926,0,427
1927,543,14
1928,0,62
1929,0,13
193,0,108
1930,0,13
1931,0,13
1932,0,13
1933,0,1099
1934,0,109
1935,0,14
1936,0,13
1937,0,13
1938,0,13
1939,0,13
194,0,14
1940,0,13
1941,0,13
1942,0,556
1943,0,61
1944,0,13
1945,0,13
1946,0,13
1947,0,13
1948,0,13
1949,543,13
195,0,13
1950,0,62
1951,0,13
1952,0,13
1953,0,13
1954,0,13
1955,0,13
1956,0,13
1957,0,556
1958,3229,3319
1959,0,167
196,0,13
1960,0,14
1961,0,13
1962,543,13
1963,0,62
1964,0,13
1965,0,13
1966,0,13
1967,0,13
1968,0,13
1969,543,13
197,0,13
1970,6342,4503
1971,2715,2340
1972,3258,3921
1973,5799,5919
1974,0,120
1975,543,14
1976,0,62
1977,0,13
1978,0,13
1979,0,13
198,0,13
1980,0,13
1981,0,13
1982,0,13
1983,0,13
1984,0,556
1985,0,61
1986,543,556
1987,0,110
1988,0,14
1989,1629,556
199,0,13
1990,543,702
1991,0,65
1992,0,13
1993,0,13
1994,0,13
1995,0,13
1996,543,13
1997,0,62
1998,0,13
1999,0,13
2,11403,12854
20,0,13
200,0,13
2000,0,13
2001,0,13
2002,0,13
2003,0,13
2004,543,13
2005,0,62
2006,0,13
2007,0,13
2008,0,13
2009,0,13
201,8688,9655
2010,543,13
2011,0,62
2012,0,13
2013,0,13
2014,0,13
2015,0,13
2016,0,556
2017,543,61
2018,543,1691
2019,0,160
202,0,476
2020,0,14
2021,0,556
2022,0,61
2023,0,13
2024,0,13
2025,0,556
2026,0,61
2027,0,13
2028,0,13
2029,0,13
203,0,14
2030,0,13
2031,543,13
2032,0,62
2033,0,13
2034,0,13
2035,0,13
2036,0,556
2037,0,61
2038,0,13
2039,0,556
204,0,13
2040,754,389
2041,66,343
2042,66,342
2043,66,342
2044,66,342
2045,66,342
2046,66,885
2047,66,389
2048,1695,342
2049,1152,485
205,0,13
2050,66,933
2051,66,387
2052,66,342
2053,66,342
2054,66,342
2055,66,342
2056,609,342
2057,66,390
2058,66,342
2059,66,342
206,0,13
2060,66,342
2061,66,342
2062,66,342
2063,66,342
2064,609,342
2065,66,390
2066,66,342
2067,66,342
2068,820,680
2069,0,16
207,0,13
2070,0,556
2071,0,61
2072,0,13
2073,0,13
2074,0,13
2075,0,13
2076,0,13
2077,0,13
2078,0,13
2079,0,556
208,0,13
2080,0,61
2081,0,13
2082,0,13
2083,0,13
2084,0,13
2085,0,13
2086,0,13
2087,0,13
2088,0,556
2089,0,61
209,0,13
2090,543,13
2091,7428,5589
2092,3258,3400
2093,7428,7548
2094,0,120
2095,0,14
2096,0,13
2097,0,13
2098,0,13
2099,2508,5990
21,0,13
210,0,13
2100,0,612
2101,0,61
2102,0,13
2103,0,13
2104,0,13
2105,0,13
2106,0,13
2107,543,13
2108,0,62
2109,0,13
211,0,13
2110,0,13
2111,0,13
2112,0,13
2113,543,556
2114,0,110
2115,0,14
2116,0,13
2117,0,13
2118,0,556
2119,0,61
212,8688,9658
2120,0,13
2121,0,13
2122,0,13
2123,0,13
2124,0,13
2125,0,13
2126,543,13
2127,0,62
2128,0,13
2129,0,13
213,0,423
2130,0,13
2131,0,13
2132,0,13
2133,543,13
2134,0,62
2135,0,13
2136,0,556
2137,0,61
2138,0,13
2139,0,13
214,0,14
2140,0,13
2141,0,13
2142,0,13
2143,0,13
2144,543,13
2145,0,62
2146,0,13
2147,0,13
2148,0,13
2149,0,556
215,0,13
2150,0,61
2151,0,13
2152,0,13
2153,0,13
2154,543,13
2155,0,62
2156,0,13
2157,0,13
2158,0,13
2159,0,13
216,0,13
2160,0,13
2161,0,13
2162,543,13
2163,0,62
2164,0,556
2165,0,61
2166,0,13
2167,0,13
2168,543,13
2169,0,62
217,0,13
2170,543,13
2171,0,62
2172,0,13
2173,0,13
2174,543,13
2175,0,62
2176,0,13
2177,0,556
2178,0,61
2179,0,13
218,0,13
2180,0,13
2181,0,13
2182,0,13
2183,0,556
2184,0,61
2185,0,13
2186,0,13
2187,0,13
2188,0,13
2189,0,13
219,1629,2713
2190,0,13
2191,543,13
2192,0,62
2193,0,13
2194,0,13
2195,0,13
2196,0,13
2197,0,13
2198,0,556
2199,0,61
22,0,13
220,0,256
2200,0,13
2201,0,13
2202,0,13
2203,0,13
2204,543,13
2205,0,62
2206,0,13
2207,0,13
2208,0,13
2209,0,13
221,0,14
2210,0,13
2211,3801,3814
2212,11055,8778
2213,0,172
2214,0,14
2215,0,13
2216,0,13
2217,0,13
2218,0,13
2219,0,13
222,0,13
2220,543,13
2221,0,62
2222,0,13
2223,0,13
2224,0,13
2225,0,13
2226,543,13
2227,0,62
2228,0,13
2229,0,13
223,10802,12350
2230,0,13
2231,543,13
2232,0,62
2233,0,13
2234,0,13
2235,0,13
2236,0,13
2237,543,556
2238,543,110
2239,0,61
224,0,520
2240,0,13
2241,0,13
2242,0,13
2243,0,13
2244,0,556
2245,0,61
2246,0,13
2247,0,13
2248,0,13
2249,0,13
225,0,14
2250,0,556
2251,0,61
2252,0,556
2253,0,61
2254,0,13
2255,0,13
2256,0,13
2257,543,13
2258,0,62
2259,0,13
226,0,13
2260,0,13
2261,0,556
2262,0,61
2263,0,13
2264,0,13
2265,0,556
2266,0,61
2267,0,13
2268,0,13
2269,0,13
227,0,13
2270,0,13
2271,0,13
2272,0,13
2273,0,556
2274,0,61
2275,0,13
2276,0,13
2277,0,13
2278,0,13
2279,0,556
228,0,13
2280,0,61
2281,0,13
2282,0,13
2283,0,13
2284,0,13
2285,0,13
2286,0,13
2287,543,13
2288,0,62
2289,0,13
229,0,13
2290,0,556
2291,0,61
2292,1306,341
2293,66,391
2294,66,342
2295,66,342
2296,66,342
2297,66,885
2298,66,389
2299,66,342
23,0,13
230,0,13
2300,66,342
2301,66,342
2302,66,342
2303,66,342
2304,609,342
2305,66,390
2306,66,342
2307,66,342
2308,66,342
2309,66,342
231,0,13
2310,66,342
2311,66,342
2312,609,342
2313,66,390
2314,66,342
2315,66,342
2316,66,342
2317,66,885
2318,66,932
2319,66,389
232,0,13
2320,66,342
2321,66,342
2322,609,342
2323,66,390
2324,66,342
2325,66,342
2326,66,885
2327,66,389
2328,66,342
2329,66,342
233,0,13
2330,609,885
2331,66,437
2332,5496,4686
2333,17434,15392
2334,66,501
2335,66,342
2336,66,342
2337,66,342
2338,66,342
2339,66,342
234,7059,8029
2340,66,342
2341,66,342
2342,609,342
2343,66,390
2344,824,680
2345,0,16
2346,0,13
2347,543,13
2348,543,62
2349,0,62
235,1086,1556
2350,0,556
2351,0,59
2352,0,13
2353,0,13
2354,0,556
2355,0,61
2356,0,13
2357,0,556
2358,0,61
2359,0,13
236,543,657
2360,0,13
2361,0,556
2362,0,61
2363,0,13
2364,0,13
2365,0,13
2366,0,13
2367,0,13
2368,0,556
2369,0,61
237,0,108
2370,0,13
2371,0,13
2372,0,13
2373,0,13
2374,0,13
2375,0,13
2376,543,13
2377,0,62
2378,0,13
2379,0,13
238,0,14
2380,0,556
2381,0,61
2382,0,13
2383,0,13
2384,0,556
2385,0,61
2386,0,13
2387,0,13
2388,0,13
2389,0,13
239,0,13
2390,0,13
2391,1086,556
2392,0,113
2393,0,14
2394,543,13
2395,0,62
2396,0,13
2397,0,13
2398,0,13
2399,1086,13
24,0,13
240,0,13
2400,0,110
2401,0,14
2402,0,13
2403,0,13
2404,0,13
2405,0,13
2406,0,556
2407,0,61
2408,0,13
2409,0,13
241,0,13
2410,0,13
2411,0,13
2412,0,13
2413,0,13
2414,543,13
2415,0,62
2416,0,13
2417,0,13
2418,0,13
2419,543,13
242,0,13
2420,0,62
2421,0,13
2422,0,13
2423,0,13
2424,0,13
2425,0,556
2426,0,61
2427,0,13
2428,0,13
2429,0,556
243,0,13
2430,0,61
2431,0,13
2432,0,13
2433,0,13
2434,0,13
2435,0,13
2436,543,13
2437,0,62
2438,0,13
2439,543,13
244,0,13
2440,0,62
2441,0,13
2442,0,13
2443,0,13
2444,0,13
2445,0,13
2446,0,13
2447,0,556
2448,0,61
2449,0,13
245,0,13
2450,0,556
2451,0,61
2452,0,13
2453,7971,5540
2454,15370,15047
2455,0,269
2456,0,14
2457,0,13
2458,0,13
2459,0,13
246,0,13
2460,0,13
2461,543,13
2462,0,62
2463,0,13
2464,0,13
2465,0,13
2466,0,13
2467,543,13
2468,0,62
2469,0,13
247,0,13
2470,0,13
2471,0,13
2472,0,556
2473,0,61
2474,0,13
2475,0,13
2476,0,13
2477,0,556
2478,0,61
2479,0,13
248,0,13
2480,0,13
2481,0,13
2482,0,556
2483,0,61
2484,0,13
2485,0,13
2486,0,13
2487,0,13
2488,0,13
2489,0,13
249,0,13
2490,543,13
2491,0,62
2492,0,13
2493,0,13
2494,0,13
2495,543,13
2496,0,62
2497,0,13
2498,0,556
2499,0,61
25,8688,9653
250,13915,17366
2500,0,13
2501,0,13
2502,543,13
2503,0,62
2504,0,13
2505,0,13
2506,0,13
2507,0,13
2508,0,13
2509,0,556
251,0,524
2510,0,61
2511,543,13
2512,0,62
2513,0,13
2514,0,13
2515,543,13
2516,0,62
2517,0,13
2518,0,13
2519,0,13
252,0,14
2520,0,13
2521,0,13
2522,543,13
2523,0,62
2524,0,13
2525,0,13
2526,0,13
2527,0,13
2528,0,13
2529,0,13
253,0,13
2530,0,13
2531,0,556
2532,0,61
2533,0,13
2534,0,13
2535,0,13
2536,0,13
2537,0,13
2538,543,13
2539,0,62
254,0,13
2540,0,13
2541,0,13
2542,0,13
2543,0,13
2544,543,13
2545,0,62
2546,0,13
2547,0,13
2548,0,13
2549,0,13
255,0,13
2550,543,13
2551,0,62
2552,0,13
2553,0,13
2554,0,13
2555,0,13
2556,0,13
2557,0,13
2558,0,13
2559,0,556
256,0,13
2560,0,61
2561,0,13
2562,0,13
2563,0,13
2564,0,13
2565,0,13
2566,543,13
2567,0,62
2568,0,13
2569,543,13
257,0,13
2570,0,62
2571,0,13
2572,0,13
2573,0,13
2574,3258,3271
2575,18483,16206
2576,0,224
2577,0,14
2578,543,556
2579,0,110
258,0,13
2580,0,14
2581,0,13
2582,0,13
2583,543,13
2584,0,62
2585,0,13
2586,0,13
2587,0,13
2588,0,13
2589,0,13
259,0,13
2590,543,556
2591,0,110
2592,0,14
2593,0,13
2594,0,13
2595,0,13
2596,543,13
2597,0,62
2598,0,13
2599,0,13
26,1086,1557
260,0,13
2600,0,13
2601,0,13
2602,0,13
2603,543,13
2604,0,62
2605,0,13
2606,0,13
2607,0,13
2608,0,13
2609,543,13
261,7059,8029
2610,0,62
2611,0,13
2612,0,13
2613,0,13
2614,0,13
2615,0,556
2616,0,61
2617,0,13
2618,0,556
2619,0,61
262,0,425
2620,764,351
2621,0,16
2622,0,13
2623,0,13
2624,0,556
2625,0,61
2626,0,13
2627,0,13
2628,0,13
2629,0,13
263,0,14
2630,0,13
2631,0,13
2632,543,13
2633,0,62
2634,0,13
2635,0,13
2636,0,13
2637,0,13
2638,0,13
2639,543,13
264,0,13
2640,0,62
2641,0,13
2642,0,13
2643,0,13
2644,0,13
2645,0,13
2646,0,13
2647,543,13
2648,543,62
2649,0,62
265,0,13
2650,0,556
2651,0,59
2652,0,13
2653,0,13
2654,0,13
2655,0,556
2656,0,61
2657,0,13
2658,0,13
2659,0,13
266,0,13
2660,0,13
2661,0,13
2662,0,13
2663,0,556
2664,0,61
2665,0,556
2666,0,61
2667,0,13
2668,0,13
2669,0,13
267,0,13
2670,0,13
2671,0,13
2672,543,13
2673,0,62
2674,0,13
2675,0,13
2676,0,13
2677,543,13
2678,0,62
2679,0,13
268,0,13
2680,0,13
2681,0,13
2682,0,13
2683,0,556
2684,0,61
2685,0,13
2686,0,556
2687,0,61
2688,0,13
2689,0,13
269,0,13
2690,0,556
2691,0,61
2692,0,13
2693,0,13
2694,0,13
2695,3258,2728
2696,11569,9290
2697,0,172
2698,0,14
2699,0,13
27,543,657
270,0,13
2700,0,13
2701,543,13
2702,543,605
2703,0,110
2704,0,14
2705,0,13
2706,754,341
2707,66,343
2708,609,342
2709,66,390
271,0,13
2710,66,342
2711,66,342
2712,66,342
2713,66,342
2714,609,342
2715,66,390
2716,66,342
2717,609,342
2718,66,390
2719,66,342
272,8688,9635
2720,609,342
2721,66,390
2722,609,342
2723,66,390
2724,66,342
2725,66,342
2726,66,342
2727,66,342
2728,609,342
2729,66,390
273,0,476
2730,66,342
2731,66,342
2732,66,342
2733,66,342
2734,609,342
2735,66,390
2736,66,342
2737,66,342
2738,66,342
2739,66,342
274,0,14
2740,66,342
2741,66,342
2742,66,885
2743,66,389
2744,66,342
2745,66,342
2746,66,342
2747,66,342
2748,66,342
2749,66,885
275,0,13
2750,66,389
2751,66,342
2752,66,342
2753,66,342
2754,609,342
2755,66,390
2756,66,342
2757,66,885
2758,66,389
2759,66,342
276,0,13
2760,66,342
2761,66,342
2762,66,342
2763,66,885
2764,66,389
2765,66,342
2766,66,342
2767,66,342
2768,66,342
2769,66,342
277,0,13
2770,66,885
2771,66,389
2772,66,342
2773,66,342
2774,66,342
2775,66,342
2776,66,885
2777,66,389
2778,66,342
2779,66,342
278,0,13
