time,bytes_read,bytes_written
1626,0,13
1627,0,13
1628,0,13
1629,0,13
163,0,13
1630,3258,3271
1631,0,171
1632,0,14
1633,0,13
1634,0,13
1635,0,13
1636,0,13
1637,0,13
1638,0,13
1639,0,13
164,0,13
1640,0,13
1641,543,13
1642,2172,2777
1643,543,711
1644,0,110
1645,5430,7186
1646,0,465
165,0,13
166,0,13
167,0,13
168,0,13
169,0,13
17,0,13
170,0,13
171,0,13
172,0,13
173,0,13
174,0,13
175,0,13
176,0,13
177,0,13
178,0,13
179,0,13
18,0,13
180,0,13
181,0,13
182,0,13
183,0,13
184,0,13
185,0,13
186,0,13
187,0,13
188,11859,15919
189,4887,6483
19,0,13
190,6516,7922
191,0,425
192,0,14
193,0,13
194,0,13
195,0,13
196,0,13
197,0,13
198,0,13
199,0,13
2,2172,3671
20,0,13
200,0,13
201,3258,4229
202,0,323
203,0,14
204,0,13
205,0,13
206,0,13
207,0,13
208,0,13
209,0,13
21,0,13
210,0,13
211,0,13
212,3258,4232
213,0,323
214,0,14
215,0,13
216,0,13
217,0,13
218,0,13
219,0,1086
22,0,13
220,0,62
221,0,13
222,0,13
223,7030,8547
224,0,427
225,0,14
226,0,13
227,0,13
228,0,13
229,0,13
23,0,13
230,0,13
231,0,13
232,0,13
233,0,13
234,3801,4232
235,0,323
236,0,14
237,0,13
238,0,13
239,0,13
24,0,13
240,0,13
241,0,13
242,0,13
243,0,13
244,0,13
245,0,13
246,0,13
247,0,13
248,0,13
249,0,13
25,3258,4227
250,4344,7652
251,0,371
252,0,14
253,0,13
254,0,13
255,0,13
256,0,13
257,0,13
258,0,13
259,0,13
26,0,322
260,0,13
261,3258,4232
262,0,323
263,0,14
264,0,13
265,0,13
266,0,13
267,0,13
268,0,13
269,0,13
27,0,14
270,0,13
271,0,13
272,3258,4232
273,0,323
274,0,14
275,0,13
276,0,13
277,0,13
278,0,13
279,0,13
28,0,13
280,0,13
281,0,13
282,0,13
283,0,13
284,0,13
285,0,13
286,0,13
287,0,13
288,0,13
289,2604,3264
29,10198,10854
290,0,159
291,0,14
292,0,13
293,0,13
294,0,13
295,0,13
296,0,13
297,0,13
298,0,13
299,0,13
3,2715,4025
30,96637,100308
300,0,13
301,0,13
302,0,13
303,0,13
304,0,13
305,0,13
306,0,13
307,0,13
308,0,13
309,0,13
31,1817876,1806805
310,0,13
311,0,13
312,0,13
313,0,13
314,0,13
315,0,13
316,0,13
317,0,13
318,757,341
319,66,343
32,479509,499390
320,66,342
321,66,342
322,66,342
323,66,342
324,827,680
325,0,16
326,0,13
327,0,13
328,0,13
329,0,13
33,1629,2267
330,0,13
331,0,13
332,0,13
333,0,13
334,0,13
335,0,13
336,0,13
337,0,13
338,0,13
339,0,13
34,0,162
340,0,13
341,0,13
342,0,13
343,0,13
344,0,13
345,0,13
346,0,13
347,0,13
348,0,13
349,0,13
35,0,14
350,0,13
351,0,13
352,0,13
353,0,13
354,0,13
355,0,13
356,0,13
357,0,13
358,0,13
359,0,13
36,0,13
360,0,13
361,0,13
362,0,13
363,0,13
364,0,13
365,0,13
366,0,13
367,0,13
368,0,13
369,0,13
37,0,13
370,0,13
371,0,13
372,0,13
373,0,13
374,7030,10590
375,5915,7033
376,5401,6343
377,0,374
378,0,14
379,0,13
38,0,13
380,0,13
381,0,13
382,0,13
383,0,13
384,0,13
385,0,13
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,13
398,0,13
399,0,13
4,0,271
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,0,13
405,9202,12547
406,0,475
407,0,14
408,0,13
409,0,13
41,543,13
410,0,13
411,0,13
412,0,13
413,0,13
414,0,13
415,0,13
416,4887,5858
417,0,376
418,0,14
419,0,13
42,4344,5910
420,0,13
421,0,13
422,0,13
423,0,13
424,0,13
425,0,13
426,0,13
427,6487,7490
428,0,427
429,0,14
43,0,375
430,0,13
431,0,13
432,0,13
433,0,13
434,0,13
435,0,13
436,1086,2171
437,0,161
438,3258,4747
439,0,323
44,0,14
440,0,14
441,0,13
442,0,13
443,0,13
444,0,13
445,0,13
446,0,13
447,0,13
448,0,13
449,4887,5858
45,0,13
450,0,376
451,0,14
452,0,13
453,0,13
454,0,13
455,0,13
456,0,13
457,0,13
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,13
464,0,13
465,0,13
466,0,13
467,2715,5247
468,0,319
469,0,14
47,0,13
470,754,341
471,66,343
472,66,342
473,66,342
474,66,342
475,66,342
476,66,342
477,66,342
478,1695,2929
479,66,550
48,0,13
480,66,342
481,66,342
482,66,342
483,66,342
484,66,342
485,66,342
486,66,342
487,66,342
488,66,342
489,609,342
49,0,13
490,66,388
491,66,342
492,66,342
493,66,342
494,66,342
495,66,342
496,66,342
497,66,342
498,66,342
499,66,342
5,0,14
50,0,13
500,833,680
501,0,16
502,0,13
503,0,13
504,0,13
505,0,13
506,0,13
507,0,13
508,0,13
509,0,13
51,0,13
510,0,13
511,0,13
512,0,13
513,0,13
514,0,13
515,0,13
516,0,13
517,0,13
518,0,13
519,0,13
52,0,13
520,0,13
521,0,13
522,0,13
523,0,13
524,0,13
525,0,13
526,0,13
527,0,13
528,0,13
529,0,13
53,3258,4232
530,0,13
531,0,13
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,0,323
540,0,13
541,0,13
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,0,14
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,13
557,0,13
558,0,13
559,0,13
56,0,13
560,9144,10046
561,5973,7479
562,4344,5827
563,0,325
564,0,14
565,0,13
566,0,13
567,0,13
568,0,13
569,0,13
57,0,13
570,0,13
571,0,13
572,0,13
573,0,13
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,13
580,0,13
581,0,13
582,0,13
583,0,13
584,0,13
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,0,13
591,4887,6639
592,0,465
593,0,14
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,13
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,7059,10369
623,0,471
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,0,13
630,0,13
631,0,13
632,0,13
633,1629,2600
634,0,223
635,0,14
636,0,13
637,0,13
638,0,13
639,0,13
64,1629,2603
640,0,13
641,0,13
642,0,13
643,0,13
644,1629,2600
645,0,223
646,0,14
647,0,13
648,0,13
649,0,13
65,0,223
650,0,13
651,0,13
652,0,13
653,5973,7087
654,0,317
655,3801,6289
656,0,459
657,0,14
658,0,13
659,0,13
66,0,14
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,6943,8039
667,0,467
668,0,14
669,0,13
67,0,13
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,556
676,0,59
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,3258,5007
685,0,323
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,7059,7359
747,5915,7426
748,7602,9060
749,0,376
75,0,13
750,0,14
751,0,13
752,543,13
753,6400,7092
754,4344,4610
755,0,269
756,1086,1100
757,543,658
758,0,110
759,12684,10254
76,0,13
760,3258,3427
761,12684,12901
762,0,224
763,0,14
764,0,13
765,0,13
766,543,13
767,2172,2777
768,543,711
769,0,110
77,0,13
770,0,14
771,0,13
772,543,13
773,543,1148
774,543,656
775,0,110
776,0,14
777,5430,7179
778,0,372
779,0,14
78,0,13
780,761,351
781,0,16
782,0,13
783,0,13
784,0,13
785,0,13
786,0,13
787,0,13
788,0,13
789,543,13
79,0,13
790,543,1148
791,543,656
792,0,110
793,543,14
794,543,1148
795,543,656
796,0,110
797,0,14
798,0,13
799,3258,3271
8,0,13
80,0,13
800,0,120
801,0,14
802,0,13
803,0,13
804,0,13
805,0,13
806,0,13
807,0,13
808,4344,6103
809,0,418
81,0,13
810,0,14
811,0,13
812,0,13
813,0,13
814,0,13
815,543,13
816,1086,1691
817,0,117
818,0,14
819,0,13
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,13
825,0,13
826,0,13
827,0,13
828,0,13
829,0,13
83,0,13
830,0,13
831,0,13
832,0,13
833,0,13
834,0,13
835,0,13
836,0,13
837,0,13
838,0,13
839,6487,9825
84,0,13
840,0,427
841,0,14
842,0,13
843,0,13
844,0,13
845,0,13
846,0,13
847,0,13
848,0,13
849,0,13
85,0,13
850,4887,5858
851,0,376
852,0,14
853,0,13
854,0,13
855,0,13
856,0,13
857,0,13
858,0,13
859,0,13
86,0,13
860,0,13
861,6516,7458
862,0,376
863,0,14
864,0,13
865,0,13
866,0,13
867,0,13
868,0,13
869,0,13
87,0,13
870,1086,2173
871,0,207
872,2172,3661
873,0,317
874,0,14
875,0,13
876,0,13
877,0,13
878,0,13
879,0,13
88,0,13
880,1057,1099
881,4713,2382
882,0,116
883,1629,2604
884,0,223
885,0,14
886,0,13
887,0,13
888,0,13
889,0,13
89,0,13
890,757,341
891,66,343
892,66,342
893,66,342
894,66,342
895,66,342
896,66,342
897,66,342
898,66,342
899,66,342
9,0,13
90,0,13
900,66,342
901,66,342
902,66,342
903,66,342
904,66,342
905,66,342
906,66,342
907,66,342
908,66,342
909,1695,1971
91,0,13
910,66,445
911,66,342
912,66,342
913,66,342
914,66,342
915,66,342
916,66,342
917,66,342
918,66,342
919,66,342
92,0,13
920,66,342
921,66,342
922,66,342
923,66,342
924,66,342
925,66,342
926,66,342
927,66,342
928,66,342
929,66,342
93,0,13
930,66,342
931,66,342
932,10354,13090
933,6582,8394
934,6039,7754
935,4410,4500
936,1152,1088
937,66,395
938,66,342
939,66,342
94,0,13
940,66,342
941,66,342
942,66,342
943,66,342
944,66,342
945,66,342
946,66,342
947,4410,4686
948,66,545
949,66,342
95,0,13
950,66,342
951,66,342
952,66,342
953,66,342
954,66,342
955,66,342
956,66,342
957,66,342
958,1695,1971
959,66,445
96,0,13
960,66,342
961,66,342
962,66,342
963,2781,4253
964,66,645
965,66,342
966,4410,4686
967,66,638
968,66,342
969,1152,1428
97,0,13
970,609,985
971,66,437
972,66,342
973,66,342
974,66,342
975,66,342
976,66,342
977,1695,1971
978,66,445
979,66,342
98,0,13
980,66,342
981,66,342
982,66,342
983,66,342
984,66,342
985,66,342
986,66,342
987,66,342
988,3324,3600
989,66,498
99,0,13
990,66,342
991,66,342
992,66,342
993,66,342
994,2238,4253
995,66,644
996,66,342
997,1695,1971
998,66,488
999,2238,2514
