time,bytes_read,bytes_written
412,1086,1458
413,0,220
414,0,14
415,0,556
416,0,60
417,0,13
418,0,13
419,0,556
42,543,959
420,0,603
421,0,60
422,1629,2603
423,543,222
424,0,62
425,0,13
426,543,13
427,0,61
428,543,13
429,0,61
43,543,714
430,0,13
431,0,1085
432,0,61
433,1629,3117
434,0,222
435,0,557
436,0,60
437,0,13
438,0,13
439,0,13
44,0,750
440,0,556
441,0,60
442,0,13
443,0,556
444,1629,2650
445,0,222
446,0,14
447,0,13
448,0,556
449,0,60
45,0,60
450,0,13
451,543,13
452,0,604
453,0,60
454,0,13
455,0,13
456,543,13
457,0,61
458,0,13
459,543,13
46,0,13
460,0,61
461,0,13
462,1086,3662
463,543,1262
464,0,254
465,0,14
466,0,13
467,0,13
468,0,13
469,0,13
47,0,556
470,0,13
471,543,13
472,0,604
473,543,1404
474,543,959
475,543,714
476,0,207
477,1086,14
478,0,108
479,0,14
48,0,60
480,0,13
481,0,13
482,543,13
483,0,604
484,0,60
485,0,13
486,543,13
487,0,61
488,0,13
489,0,13
49,0,13
490,543,13
491,10657,27646
492,7030,20325
493,3229,3646
494,1600,3261
495,543,910
496,0,207
497,0,14
498,0,13
499,543,13
5,0,13
50,0,13
500,0,61
501,0,13
502,0,556
503,0,60
504,543,556
505,0,108
506,0,14
507,0,13
508,543,13
509,0,61
51,0,13
510,543,13
511,0,61
512,0,13
513,0,13
514,1086,13
515,0,108
516,543,14
517,0,61
518,0,13
519,0,13
52,543,1357
520,543,13
521,0,61
522,543,13
523,0,61
524,0,13
525,0,13
526,0,13
527,543,13
528,543,61
529,0,61
53,1629,1455
530,0,13
531,0,13
532,0,13
533,0,13
534,0,13
535,543,13
536,543,61
537,0,61
538,0,13
539,543,556
54,0,266
540,0,108
541,0,14
542,0,13
543,0,13
544,0,1099
545,0,107
546,0,14
547,0,13
548,0,13
549,0,13
55,0,14
550,543,13
551,543,61
552,0,61
553,0,13
554,0,13
555,0,13
556,0,556
557,0,603
558,0,60
559,0,13
56,0,13
560,0,13
561,0,13
562,543,13
563,0,61
564,0,13
565,543,13
566,0,604
567,0,60
568,0,13
569,0,13
57,0,13
570,0,13
571,0,13
572,543,556
573,0,108
574,0,14
575,0,13
576,0,556
577,0,60
578,0,13
579,0,13
58,0,556
580,543,13
581,0,61
582,0,13
583,0,13
584,0,556
585,0,603
586,1629,3429
587,0,222
588,0,14
589,0,13
59,543,274
590,543,13
591,0,61
592,0,13
593,0,13
594,543,13
595,0,61
596,0,13
597,0,13
598,0,13
599,0,556
6,0,13
60,0,62
600,0,60
601,0,13
602,0,556
603,0,60
604,0,13
605,0,13
606,543,13
607,0,604
608,0,60
609,0,13
61,543,13
610,543,13
611,543,61
612,9629,26888
613,7059,15999
614,4344,9187
615,1086,2729
616,543,763
617,0,4276
618,0,107
619,0,14
62,0,61
620,0,13
621,0,13
622,543,13
623,0,61
624,0,13
625,543,13
626,1086,3694
627,543,719
628,0,207
629,543,14
63,543,1357
630,0,61
631,0,13
632,0,13
633,0,556
634,0,60
635,0,13
636,543,13
637,543,1405
638,543,959
639,543,714
64,1086,1458
640,0,207
641,0,14
642,0,13
643,543,13
644,0,61
645,0,556
646,0,60
647,0,13
648,1086,3662
649,543,719
65,543,982
650,0,207
651,0,14
652,543,13
653,0,61
654,0,13
655,543,13
656,0,61
657,0,13
658,0,13
659,543,1357
66,0,107
660,1629,1458
661,0,266
662,0,14
663,0,13
664,0,13
665,543,13
666,0,61
667,0,13
668,543,13
669,0,61
67,0,14
670,543,1357
671,543,958
672,543,712
673,543,207
674,0,62
675,0,13
676,0,556
677,0,60
678,0,13
679,0,821
68,0,13
680,0,60
681,543,1357
682,1629,1458
683,0,266
684,0,14
685,0,13
686,0,556
687,0,60
688,0,13
689,0,13
69,0,13
690,0,13
691,543,13
692,0,61
693,543,13
694,0,61
695,0,13
696,0,13
697,543,13
698,0,61
699,0,13
7,8630,22572
70,543,13
700,543,13
701,0,61
702,0,13
703,0,13
704,543,13
705,543,61
706,0,61
707,0,13
708,0,13
709,0,13
71,0,61
710,0,13
711,0,556
712,0,60
713,0,13
714,543,13
715,0,61
716,0,13
717,0,13
718,0,13
719,0,556
72,0,13
720,0,60
721,0,13
722,0,13
723,543,13
724,0,61
725,0,13
726,0,13
727,543,13
728,0,61
729,0,13
73,0,556
730,0,13
731,0,13
732,543,556
733,10773,30640
734,8601,20241
735,1086,2899
736,1057,2154
737,1086,1672
738,0,220
739,0,14
74,0,60
740,0,13
741,0,3282
742,0,107
743,0,14
744,0,13
745,0,13
746,543,13
747,0,61
748,0,13
749,543,556
75,543,13
750,0,108
751,0,14
752,0,13
753,0,13
754,543,13
755,0,61
756,543,13
757,0,61
758,0,13
759,0,13
76,0,61
760,0,13
761,0,13
762,543,13
763,0,61
764,0,556
765,0,60
766,0,13
767,0,13
768,0,13
769,0,13
77,0,13
770,0,13
771,543,13
772,1629,3430
773,0,222
774,0,14
775,0,13
776,0,13
777,0,13
778,0,13
779,0,13
78,0,13
780,543,556
781,0,108
782,0,14
783,0,13
784,0,13
785,0,13
786,0,13
787,1086,13
788,0,108
789,0,14
79,0,13
790,0,13
791,543,13
792,0,61
793,0,13
794,543,13
795,0,61
796,543,13
797,0,61
798,0,13
799,0,13
8,8116,17375
80,543,13
800,0,13
801,543,13
802,0,61
803,0,556
804,0,60
805,0,13
806,0,556
807,543,60
808,0,61
809,0,13
81,0,604
810,0,13
811,0,13
812,0,556
813,0,60
814,543,13
815,0,61
816,0,13
817,0,13
818,0,13
819,0,13
82,0,60
820,0,13
821,543,13
822,543,61
823,0,61
824,0,13
825,0,13
826,543,13
827,0,61
828,543,13
829,5787,3644
83,543,13
830,0,224
831,543,14
832,0,61
833,0,13
834,0,1351
835,0,61
836,543,13
837,0,61
838,543,13
839,543,61
84,0,61
840,1086,3180
841,543,719
842,0,207
843,0,14
844,0,13
845,0,13
846,0,556
847,543,60
848,0,61
849,0,13
85,0,13
850,0,13
851,543,1357
852,1086,959
853,543,761
854,11287,31547
855,8116,19532
856,1629,3445
857,543,1611
858,543,980
859,543,762
86,0,13
860,0,750
861,0,60
862,0,13
863,543,13
864,0,61
865,0,4093
866,0,107
867,0,14
868,1086,3646
869,543,719
87,0,13
870,543,207
871,0,62
872,0,13
873,543,13
874,0,61
875,0,556
876,0,60
877,543,13
878,0,61
879,543,1357
88,0,556
880,543,958
881,543,712
882,0,207
883,0,14
884,543,13
885,0,61
886,0,556
887,0,60
888,543,13
889,0,61
89,0,603
890,1086,2104
891,543,719
892,0,207
893,0,14
894,0,13
9,4344,11303
90,0,60
91,0,13
92,0,13
93,0,13
94,0,13
95,543,13
96,0,604
97,543,60
98,0,61
99,0,13
