time,bytes_read,bytes_written
130,0,13
1300,0,13
1301,0,13
1302,0,13
1303,0,13
1304,12974,13851
1305,7030,8642
1306,8688,10191
1307,1086,1016
1308,0,114
1309,0,14
131,0,13
1310,0,13
1311,0,13
1312,0,13
1313,0,13
1314,0,13
1315,0,13
1316,0,13
1317,0,13
1318,0,13
1319,0,13
132,0,13
1320,0,13
1321,0,13
1322,0,13
1323,0,13
1324,0,13
1325,0,13
1326,0,13
1327,0,13
1328,0,13
1329,0,13
133,0,13
1330,0,13
1331,0,13
1332,0,13
1333,0,13
1334,0,13
1335,8659,10441
1336,0,428
1337,0,14
1338,4344,4357
1339,0,220
134,0,13
1340,0,14
1341,0,13
1342,0,13
1343,0,13
1344,0,13
1345,0,13
1346,0,13
1347,0,13
1348,0,13
1349,0,13
135,0,13
1350,0,13
1351,0,13
1352,0,13
1353,0,13
1354,0,13
1355,0,13
1356,0,13
1357,0,13
1358,0,13
1359,0,13
136,0,13
1360,0,13
1361,0,13
1362,0,13
1363,0,13
1364,13741,13754
1365,0,173
1366,8659,10439
1367,1086,1513
1368,543,658
1369,1086,1196
137,0,13
1370,0,160
1371,0,14
1372,0,13
1373,0,13
1374,0,13
1375,0,13
1376,0,13
1377,0,13
1378,0,13
1379,0,13
138,0,13
1380,0,13
1381,0,13
1382,0,13
1383,0,13
1384,0,13
1385,0,13
1386,0,13
1387,0,13
1388,0,13
1389,0,13
139,0,13
1390,0,13
1391,1600,1642
1392,543,659
1393,0,110
1394,0,14
1395,0,13
1396,0,13
1397,7573,9355
1398,0,420
1399,0,14
14,4344,5313
140,0,13
1400,543,556
1401,0,110
1402,2143,2186
1403,543,659
1404,0,110
1405,0,14
1406,0,13
1407,0,13
1408,0,13
1409,0,13
141,0,13
1410,0,13
1411,0,13
1412,0,13
1413,1629,1642
1414,0,118
1415,0,14
1416,0,13
1417,0,13
1418,0,13
1419,0,13
142,0,13
1420,0,13
1421,0,13
1422,543,13
1423,543,1148
1424,543,656
1425,0,110
1426,0,14
1427,0,13
1428,10288,12041
1429,0,425
143,0,13
1430,0,14
1431,543,556
1432,0,110
1433,0,14
1434,0,13
1435,0,13
1436,0,13
1437,0,13
1438,0,13
1439,0,13
144,0,13
1440,0,13
1441,0,13
1442,0,13
1443,0,13
1444,0,13
1445,0,13
1446,0,13
1447,0,13
1448,0,13
1449,0,13
145,0,13
1450,0,13
1451,0,13
1452,0,13
1453,0,13
1454,0,13
1455,0,13
1456,0,13
1457,0,13
1458,0,13
1459,6487,8269
146,0,13
1460,0,421
1461,0,14
1462,0,13
1463,0,13
1464,0,13
1465,0,13
1466,0,13
1467,0,13
1468,0,13
1469,0,13
147,0,13
1470,0,13
1471,0,13
1472,0,13
1473,0,13
1474,0,13
1475,0,13
1476,0,13
1477,0,13
1478,0,13
1479,0,13
148,0,13
1480,0,13
1481,0,13
1482,0,13
1483,0,13
1484,0,13
1485,17028,17041
1486,6856,7077
1487,0,120
1488,755,342
1489,609,886
149,0,13
1490,12381,16275
1491,8182,9535
1492,13069,14869
1493,1152,803
1494,1695,2610
1495,609,1081
1496,66,438
1497,66,342
1498,66,342
1499,66,342
15,0,322
150,0,13
1500,819,680
1501,0,16
1502,0,13
1503,7602,8582
1504,0,376
1505,0,14
1506,0,13
1507,0,13
1508,0,13
1509,0,13
151,0,13
1510,0,13
1511,0,13
1512,0,13
1513,0,13
1514,4344,5318
1515,0,325
1516,0,14
1517,0,13
1518,0,13
1519,0,13
152,0,13
1520,0,13
1521,1629,2450
1522,0,256
1523,0,14
1524,3258,2728
1525,4344,5519
1526,0,325
1527,0,14
1528,0,13
1529,0,13
153,0,13
1530,0,13
1531,0,13
1532,0,13
1533,0,13
1534,0,13
1535,0,13
1536,0,13
1537,0,13
1538,0,13
1539,0,13
154,0,13
1540,0,13
1541,0,13
1542,0,13
1543,0,13
1544,0,13
1545,0,13
1546,0,13
1547,0,13
1548,0,13
1549,0,13
155,0,13
1550,0,13
1551,0,13
1552,5401,7182
1553,0,419
1554,0,14
1555,4887,4900
1556,0,171
1557,0,14
1558,0,13
1559,0,13
156,0,13
1560,0,13
1561,0,13
1562,0,13
1563,0,13
1564,0,13
1565,0,13
1566,0,13
1567,0,13
1568,0,13
1569,0,13
157,0,13
1570,0,13
1571,0,13
1572,0,13
1573,0,13
1574,0,13
1575,0,13
1576,0,13
1577,0,13
1578,0,13
1579,0,13
158,0,13
1580,0,13
1581,0,13
1582,0,13
1583,5401,7183
1584,0,417
1585,0,14
1586,2172,2185
1587,0,166
1588,0,14
1589,0,13
159,0,13
1590,0,13
1591,0,13
1592,0,13
1593,0,13
1594,0,13
1595,0,13
1596,0,13
1597,3772,3814
1598,0,171
1599,0,14
16,0,14
160,0,13
1600,0,13
1601,0,13
1602,0,13
1603,0,13
1604,0,13
1605,0,13
1606,17028,17041
1607,7971,8291
1608,1629,1849
1609,0,118
161,0,13
1610,0,14
1611,0,13
1612,0,13
1613,0,13
1614,12431,14219
1615,0,429
1616,0,14
1617,0,13
1618,0,13
1619,543,556
162,0,13
1620,543,653
1621,0,110
1622,0,14
1623,0,13
1624,0,13
1625,0,13
1626,0,13
1627,0,13
1628,0,13
1629,0,13
163,0,13
1630,1629,1642
1631,543,118
1632,543,1149
1633,543,656
1634,0,110
1635,0,14
1636,0,13
1637,0,13
1638,0,13
1639,0,13
164,0,13
1640,0,13
1641,0,13
1642,0,13
1643,0,13
1644,0,13
1645,5401,7180
1646,0,368
165,0,13
166,0,13
167,0,13
168,0,13
169,0,13
17,0,13
170,0,13
171,0,13
172,0,13
173,0,13
174,0,13
175,0,13
176,0,13
177,0,13
178,0,13
179,0,13
18,0,13
180,0,13
181,0,13
182,0,13
183,0,13
184,0,13
185,0,13
186,0,13
187,0,13
188,10715,14302
189,3801,5407
19,0,13
190,4887,6059
191,543,1188
192,543,768
193,0,208
194,0,14
195,0,13
196,0,13
197,0,13
198,0,13
199,0,13
2,10317,11917
20,0,13
200,0,13
201,6487,7975
202,1086,1557
203,543,657
204,0,108
205,0,14
206,0,13
207,0,13
208,0,13
209,0,13
21,0,13
210,0,13
211,0,13
212,4344,5315
213,0,325
214,0,14
215,0,13
216,0,13
217,0,13
218,0,13
219,543,1627
22,0,13
220,0,156
221,0,14
222,0,13
223,4858,6375
224,0,325
225,0,14
226,0,13
227,0,13
228,0,13
229,0,13
23,0,13
230,0,13
231,0,13
232,0,13
233,0,13
234,4344,5318
235,0,325
236,0,14
237,0,13
238,0,13
239,0,13
24,0,13
240,0,13
241,0,13
242,0,13
243,0,13
244,0,13
245,0,13
246,0,13
247,0,13
248,0,13
249,0,13
25,4344,5313
250,8058,11459
251,0,417
252,0,14
253,0,13
254,0,13
255,0,13
256,0,13
257,0,13
258,0,13
259,0,13
26,0,324
260,0,13
261,4344,5324
262,0,325
263,0,14
264,0,13
265,0,13
266,0,13
267,0,13
268,0,13
269,0,13
27,0,14
270,0,13
271,0,13
272,4344,5318
273,0,323
274,0,14
275,0,13
276,0,13
277,0,13
278,0,13
279,0,13
28,0,13
280,0,13
281,0,13
282,0,13
283,0,13
284,0,13
285,0,13
286,0,13
287,0,13
288,0,13
289,0,13
29,14603,16459
290,0,13
291,0,13
292,0,13
293,0,13
294,0,13
295,0,13
296,0,13
297,0,13
298,0,13
299,0,13
3,4887,6541
30,74707,571553
300,0,13
301,0,13
302,0,13
303,0,13
304,0,13
305,0,13
306,0,13
307,0,13
308,0,13
309,0,13
31,1907749,1416041
310,0,13
311,0,13
312,0,13
313,0,13
314,0,13
315,0,13
316,0,13
317,0,13
318,0,13
319,0,13
32,928953,928368
320,0,13
321,0,13
322,0,13
323,0,13
324,0,13
325,0,13
326,0,13
327,0,13
328,0,13
329,0,13
33,131462,134760
330,0,13
331,0,13
332,0,13
333,0,13
334,0,13
335,0,13
336,0,13
337,0,13
338,0,13
339,0,13
34,0,267
340,0,13
341,0,13
342,0,13
343,0,13
344,0,13
345,0,13
346,0,13
347,0,13
348,0,13
349,0,13
35,0,14
350,0,13
351,0,13
352,0,13
353,0,13
354,0,13
355,0,13
356,0,13
357,0,13
358,0,13
359,0,13
36,0,13
360,0,13
361,0,13
362,0,13
363,0,13
364,0,13
365,0,13
366,0,13
367,0,13
368,0,13
369,0,13
37,0,13
370,0,13
371,0,13
372,0,13
373,0,13
374,8659,10032
375,7059,8560
376,9231,10736
377,0,473
378,0,14
379,0,13
38,0,13
380,0,13
381,0,13
382,0,13
383,0,13
384,0,13
385,0,13
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,13
398,0,13
399,0,13
4,0,373
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,0,13
405,8601,11995
406,0,517
407,0,14
408,757,341
409,66,343
41,543,1357
410,66,342
411,66,342
412,66,342
413,66,342
414,66,342
415,66,342
416,7668,8905
417,66,805
418,66,342
419,66,342
42,3801,4171
420,66,342
421,66,342
422,66,342
423,66,342
424,66,342
425,66,342
426,66,342
427,4410,5647
428,66,601
429,66,342
43,0,323
430,66,342
431,66,342
432,66,342
433,66,342
434,66,342
435,66,342
436,609,1958
437,66,439
438,8725,10505
439,66,704
44,0,14
440,66,342
441,66,342
442,66,342
443,66,342
444,66,342
445,66,342
446,66,342
447,66,342
448,754,343
449,6582,7660
45,0,13
450,609,1495
451,609,1047
452,832,874
453,0,16
454,0,13
455,0,13
456,0,13
457,0,13
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,13
464,0,13
465,0,13
466,0,13
467,8630,11222
468,0,469
469,0,14
47,0,13
470,0,13
471,0,13
472,0,13
473,0,13
474,0,13
475,0,13
476,0,13
477,0,13
478,9231,10205
479,0,377
48,0,13
480,0,14
481,0,13
482,0,13
483,0,13
484,0,13
485,0,13
486,0,13
487,0,13
488,0,13
489,0,13
49,0,13
490,0,13
491,0,13
492,0,13
493,0,13
494,0,13
495,0,13
496,0,13
497,0,13
498,0,13
499,0,13
5,0,14
50,0,13
500,0,13
501,0,13
502,0,13
503,0,13
504,0,13
505,0,13
506,0,13
507,0,13
508,0,13
509,0,13
51,0,13
510,0,13
511,0,13
512,0,13
513,0,13
514,0,13
515,0,13
516,0,13
517,0,13
518,0,13
519,0,13
52,1629,2443
520,0,13
521,0,13
522,0,13
523,0,13
524,0,13
525,0,13
526,0,13
527,0,13
528,0,13
529,0,13
53,4344,4772
530,0,13
531,0,13
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,0,369
540,0,13
541,0,13
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,0,14
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,13
557,0,13
558,0,13
559,0,13
56,0,13
560,12916,15438
561,4344,5894
562,8659,10153
563,0,522
564,0,14
565,0,13
566,0,13
567,0,13
568,0,13
569,0,13
57,0,13
570,0,13
571,0,13
572,0,13
573,0,13
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,13
580,0,13
581,0,13
582,0,13
583,0,13
584,0,13
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,0,13
591,7030,8811
592,0,371
593,0,14
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,13
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,9144,12539
623,0,472
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,543,1357
630,0,13
631,0,13
632,0,13
633,4858,5858
634,0,372
635,0,14
636,0,13
637,0,13
638,0,13
639,0,13
64,3801,4180
640,0,13
641,0,13
642,0,13
643,0,13
644,4344,5315
645,0,274
646,0,14
647,0,13
648,0,13
649,0,13
65,0,273
650,0,13
651,0,13
652,0,13
653,5973,9261
654,0,319
655,12315,14431
656,0,522
657,0,14
658,0,13
659,0,13
66,0,14
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,5430,5861
667,0,420
668,0,14
669,0,13
67,0,13
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,9144,9898
685,0,426
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,10802,11126
747,8688,10169
748,8145,9656
749,0,376
75,0,13
750,0,14
751,4344,4357
752,543,764
753,4344,4454
754,4344,4654
755,2715,3031
756,1086,708
757,0,701
758,0,61
759,3801,3814
76,0,13
760,12626,12824
761,0,173
762,0,14
763,0,13
764,0,13
765,0,13
766,0,13
767,0,13
768,0,13
769,2612,3262
77,0,13
770,0,159
771,0,14
772,0,13
773,0,13
774,0,13
775,0,13
776,0,13
777,8659,10441
778,0,428
779,0,14
78,0,13
780,0,13
781,0,13
782,0,13
783,0,13
784,0,13
785,0,13
786,0,13
787,0,13
788,3258,3271
789,0,120
79,0,13
790,0,14
791,0,13
792,0,13
793,0,13
794,0,13
795,0,13
796,0,13
797,0,13
798,0,13
799,0,13
8,0,13
80,0,13
800,0,13
801,0,13
802,0,13
803,0,13
804,543,13
805,1086,1691
806,0,117
807,0,14
808,7030,8811
809,0,471
81,0,13
810,1629,1643
811,543,118
812,1086,1692
813,0,117
814,0,14
815,0,13
816,0,13
817,0,13
818,0,13
819,0,13
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,13
825,0,13
826,0,13
827,0,13
828,0,13
829,0,13
83,0,13
830,761,351
831,757,344
832,66,343
833,66,342
834,66,342
835,66,342
836,66,342
837,66,342
838,66,342
839,9753,13411
84,0,13
840,66,800
841,66,342
842,66,342
843,66,342
844,66,342
845,66,342
846,66,342
847,66,342
848,66,342
849,66,342
85,0,13
850,7668,8905
851,66,703
852,66,342
853,66,342
854,66,342
855,66,342
856,66,342
857,66,342
858,66,342
859,66,342
86,0,13
860,66,342
861,7668,8905
862,66,754
863,66,342
864,66,342
865,66,342
866,66,342
867,66,342
868,66,342
869,66,342
87,0,13
870,609,1958
871,66,485
872,7096,8876
873,66,745
874,66,342
875,66,342
876,66,342
877,66,342
878,66,342
879,66,342
88,0,13
880,10180,10456
881,5836,6413
882,66,447
883,9297,10534
884,66,704
885,66,342
886,66,342
887,66,342
888,66,342
889,0,15
89,0,13
890,0,13
891,0,13
892,0,13
893,0,13
894,0,13
895,0,13
896,0,13
897,0,13
898,0,13
899,0,13
9,0,13
90,0,13
900,0,13
901,0,13
902,0,13
903,0,13
904,0,13
905,0,13
906,0,13
907,0,13
908,0,13
909,0,13
91,0,13
910,0,13
911,0,13
912,0,13
913,0,13
914,0,13
915,0,13
916,0,13
917,0,13
918,0,13
919,0,13
92,0,13
920,0,13
921,66,340
922,66,342
923,66,342
924,66,342
925,66,342
926,66,342
927,66,342
928,66,342
929,66,342
93,0,13
930,66,342
931,66,342
932,13525,16365
933,7668,9492
934,6582,8449
935,4953,5637
936,66,638
937,66,342
938,66,342
939,66,342
94,0,13
940,66,342
941,66,342
942,66,342
943,66,342
944,66,342
945,66,342
946,66,342
947,3838,3600
948,66,447
949,66,342
95,0,13
950,66,342
951,66,342
952,66,342
953,66,342
954,66,342
955,66,342
956,66,342
957,66,342
958,1695,1971
959,66,445
96,0,13
960,66,342
961,66,342
962,66,342
963,7610,9684
964,0,423
965,0,14
966,1629,1099
967,0,207
968,0,14
969,0,13
97,0,13
970,0,13
971,0,13
972,0,13
973,0,13
974,0,13
975,0,13
976,0,13
977,2143,2185
978,0,165
979,0,14
98,0,13
980,543,13
981,543,1148
982,543,656
983,0,110
984,0,14
985,0,13
986,0,13
987,0,13
988,1629,1642
989,0,118
99,0,13
990,0,14
991,0,13
992,0,13
993,0,13
994,8659,10438
995,0,473
996,66,341
997,1152,1428
998,66,487
999,2172,2187
