time,bytes_read,bytes_written
1299,0,13
13,0,13
130,0,13
1300,0,13
1301,0,13
1302,0,13
1303,0,13
1304,6972,10059
1305,8688,10695
1306,4887,6396
1307,3258,3036
1308,1086,1844
1309,0,163
131,0,13
1310,0,14
1311,0,13
1312,0,13
1313,0,13
1314,0,13
1315,0,13
1316,0,13
1317,0,13
1318,0,13
1319,0,13
132,0,13
1320,0,13
1321,0,13
1322,0,13
1323,0,13
1324,0,13
1325,0,13
1326,0,13
1327,0,13
1328,0,13
1329,0,13
133,0,13
1330,0,13
1331,0,13
1332,0,13
1333,0,13
1334,0,13
1335,6487,8263
1336,0,421
1337,0,14
1338,3801,3271
1339,543,808
134,0,13
1340,0,110
1341,0,14
1342,0,13
1343,0,13
1344,0,13
1345,0,13
1346,0,13
1347,0,13
1348,0,13
1349,0,13
135,0,13
1350,0,13
1351,0,13
1352,0,13
1353,0,13
1354,0,13
1355,0,13
1356,0,13
1357,0,13
1358,0,13
1359,0,13
136,0,13
1360,0,13
1361,0,13
1362,0,13
1363,0,13
1364,6885,6898
1365,4713,2360
1366,6487,8319
1367,0,370
1368,0,14
1369,3801,3814
137,0,13
1370,0,213
1371,0,14
1372,0,13
1373,0,13
1374,0,13
1375,0,13
1376,0,13
1377,0,13
1378,1086,1099
1379,0,160
138,0,13
1380,543,14
1381,1086,1691
1382,0,117
1383,0,14
1384,0,13
1385,0,13
1386,0,13
1387,0,13
1388,0,13
1389,0,13
139,0,13
1390,0,13
1391,543,13
1392,1086,1691
1393,0,117
1394,0,14
1395,0,13
1396,0,13
1397,7573,9350
1398,0,422
1399,0,14
14,7602,8573
140,0,13
1400,0,13
1401,0,13
1402,755,341
1403,66,343
1404,66,342
1405,66,342
1406,66,342
1407,66,342
1408,66,342
1409,66,342
141,0,13
1410,66,342
1411,66,342
1412,66,342
1413,3324,3600
1414,66,447
1415,66,342
1416,66,342
1417,66,342
1418,66,342
1419,0,15
142,0,13
1420,0,13
1421,0,13
1422,0,13
1423,0,13
1424,753,351
1425,0,16
1426,0,13
1427,0,13
1428,6487,8266
1429,0,374
143,0,13
1430,0,14
1431,1629,1642
1432,543,706
1433,0,110
1434,0,14
1435,543,13
1436,1086,1691
1437,0,117
1438,0,14
1439,0,13
144,0,13
1440,0,13
1441,0,13
1442,0,13
1443,0,13
1444,0,13
1445,0,13
1446,0,13
1447,0,13
1448,0,13
1449,0,13
145,0,13
1450,0,13
1451,0,13
1452,0,13
1453,0,13
1454,0,13
1455,0,13
1456,0,13
1457,0,13
1458,0,13
1459,5401,7178
146,0,13
1460,0,415
1461,0,14
1462,543,556
1463,0,110
1464,0,14
1465,0,13
1466,0,13
1467,0,13
1468,0,13
1469,0,13
147,0,13
1470,0,13
1471,0,13
1472,0,13
1473,0,13
1474,0,13
1475,0,13
1476,0,13
1477,0,13
1478,0,13
1479,0,13
148,0,13
1480,0,13
1481,0,13
1482,0,13
1483,0,13
1484,0,13
1485,5430,4357
1486,17397,15808
1487,0,174
1488,0,14
1489,0,13
149,0,13
1490,11801,15949
1491,5973,7533
1492,5430,6882
1493,3801,2542
1494,2172,2523
1495,0,118
1496,0,14
1497,0,13
1498,0,13
1499,0,13
15,0,375
150,0,13
1500,0,13
1501,0,13
1502,0,13
1503,4344,5314
1504,0,325
1505,0,14
1506,0,13
1507,0,13
1508,0,13
1509,0,13
151,0,13
1510,0,13
1511,0,13
1512,0,13
1513,0,13
1514,4344,5314
1515,0,274
1516,0,14
1517,0,13
1518,0,13
1519,0,13
152,0,13
1520,0,13
1521,1086,1906
1522,0,208
1523,0,14
1524,4344,4328
1525,4344,5613
1526,0,274
1527,0,14
1528,0,13
1529,0,13
153,0,13
1530,0,13
1531,0,13
1532,0,13
1533,0,13
1534,0,13
1535,0,13
1536,0,13
1537,0,13
1538,0,13
1539,0,13
154,0,13
1540,0,13
1541,0,13
1542,0,13
1543,0,13
1544,0,13
1545,0,13
1546,0,13
1547,0,13
1548,0,13
1549,0,13
155,0,13
1550,0,13
1551,0,13
1552,5401,7178
1553,0,372
1554,0,14
1555,543,556
1556,0,110
1557,0,14
1558,0,13
1559,0,13
156,0,13
1560,0,13
1561,0,13
1562,0,13
1563,0,13
1564,0,13
1565,0,13
1566,0,13
1567,0,13
1568,0,13
1569,0,13
157,0,13
1570,0,13
1571,0,13
1572,0,13
1573,0,13
1574,0,13
1575,0,13
1576,0,13
1577,0,13
1578,0,13
1579,0,13
158,0,13
1580,0,13
1581,0,13
1582,0,13
1583,7030,8807
1584,0,473
1585,0,14
1586,543,556
1587,0,110
1588,0,14
1589,2610,3286
159,0,13
1590,0,159
1591,0,14
1592,0,13
1593,0,13
1594,0,13
1595,0,13
1596,0,13
1597,0,13
1598,0,13
1599,0,13
16,0,14
160,0,13
1600,0,13
1601,0,13
1602,0,13
1603,543,13
1604,543,1148
1605,543,656
1606,2686,2825
1607,11055,8283
1608,543,266
1609,1629,2235
161,0,13
1610,0,119
1611,0,14
1612,0,13
1613,0,13
1614,5401,7178
1615,0,370
1616,0,14
1617,1086,1099
1618,0,206
1619,3685,3728
162,0,13
1620,1600,1717
1621,0,208
1622,0,14
1623,0,13
1624,0,13
1625,0,13
1626,0,13
1627,0,13
1628,0,13
1629,0,13
163,0,13
1630,3258,3271
1631,0,120
1632,0,14
1633,0,13
1634,0,13
1635,0,13
1636,0,13
1637,0,13
1638,0,13
1639,0,13
164,0,13
1640,0,13
1641,0,13
1642,543,13
1643,543,1148
1644,543,656
1645,4858,6732
1646,0,274
1647,0,14
1648,543,13
1649,1086,1691
165,0,13
1650,0,117
1651,0,14
1652,0,13
1653,0,13
1654,0,13
1655,0,13
1656,0,13
1657,0,13
1658,0,13
1659,0,13
166,0,13
1660,0,13
1661,0,13
1662,0,13
1663,0,13
1664,0,13
1665,0,13
1666,0,13
1667,0,13
1668,0,13
1669,0,13
167,0,13
1670,0,13
1671,0,13
1672,0,13
1673,0,13
1674,0,13
1675,0,13
1676,9658,12711
1677,5430,6981
1678,7602,9104
1679,1086,966
168,0,13
1680,2172,2330
1681,0,166
1682,0,14
1683,0,13
1684,0,13
1685,0,13
1686,0,13
1687,0,13
1688,0,13
1689,0,13
169,0,13
1690,0,13
1691,0,13
1692,0,13
1693,0,13
1694,0,13
1695,0,13
1696,0,13
1697,0,13
1698,0,13
1699,0,13
17,0,13
170,0,13
1700,0,13
1701,0,13
1702,0,13
1703,0,13
1704,0,13
1705,0,13
1706,0,13
1707,7515,10877
1708,0,422
1709,0,14
171,0,13
1710,2715,2185
1711,543,802
1712,0,110
1713,0,14
1714,0,13
1715,0,13
1716,0,13
1717,0,13
1718,4344,5314
1719,0,274
172,0,13
1720,0,14
1721,0,13
1722,0,13
1723,0,13
1724,0,13
1725,0,13
1726,0,13
1727,16999,15955
1728,11598,9393
1729,4344,5525
173,0,13
1730,0,326
1731,0,14
1732,0,13
1733,0,13
1734,0,13
1735,0,13
1736,0,13
1737,0,13
1738,543,1363
1739,0,158
174,0,13
1740,543,14
1741,6516,7121
1742,0,268
1743,0,14
1744,0,13
1745,0,13
1746,0,13
1747,0,13
1748,0,13
1749,0,13
175,0,13
1750,0,13
1751,0,13
1752,0,13
1753,0,13
1754,0,13
1755,0,13
1756,0,13
1757,0,13
1758,0,13
1759,0,13
176,0,13
1760,0,13
1761,0,13
1762,0,13
1763,0,13
1764,0,13
1765,0,13
1766,0,13
1767,0,13
1768,0,13
1769,1086,1906
177,0,13
1770,0,253
1771,0,14
1772,543,13
1773,543,1148
1774,543,656
1775,0,110
1776,0,14
1777,0,13
1778,0,13
1779,0,13
178,0,13
1780,0,13
1781,0,13
1782,0,13
1783,0,13
1784,0,13
1785,0,13
1786,0,13
1787,0,13
1788,0,13
1789,0,13
179,0,13
1790,0,13
1791,0,13
1792,0,13
1793,0,13
1794,0,13
1795,0,13
1796,0,13
1797,0,13
1798,0,13
1799,0,13
18,0,13
180,0,13
1800,543,1363
1801,0,112
1802,755,342
1803,1152,1429
1804,66,487
1805,66,342
1806,824,680
1807,0,16
1808,0,13
1809,0,13
181,0,13
1810,0,13
1811,0,13
1812,0,13
1813,0,13
1814,543,13
1815,1086,1691
1816,0,117
1817,0,14
1818,0,13
1819,0,13
182,0,13
1820,0,13
1821,0,13
1822,0,13
1823,0,13
1824,0,13
1825,2143,2185
1826,0,119
1827,0,14
1828,0,13
1829,0,13
183,0,13
1830,0,13
1831,543,1363
1832,0,112
1833,0,14
1834,543,556
1835,0,110
1836,2715,2729
1837,0,119
1838,0,14
1839,0,13
184,0,13
1840,0,13
1841,0,13
1842,0,13
1843,0,13
1844,0,13
1845,0,13
1846,0,13
1847,543,13
1848,13944,14006
1849,19540,17340
185,0,13
1850,543,271
1851,1086,1692
1852,0,117
1853,0,14
1854,0,13
1855,0,13
1856,0,13
1857,0,13
1858,0,13
1859,0,13
186,0,13
1860,0,13
1861,0,13
1862,13488,15972
1863,6516,8132
1864,7059,8577
1865,3801,3092
1866,543,1349
1867,543,113
1868,0,606
1869,0,61
187,0,13
1870,0,13
1871,0,13
1872,0,13
1873,0,13
1874,0,13
1875,0,13
1876,0,13
1877,0,13
1878,0,13
1879,0,13
188,10715,14793
1880,0,13
1881,0,13
1882,0,13
1883,0,13
1884,0,13
1885,0,13
1886,0,13
1887,0,13
1888,0,13
1889,0,13
189,9745,11373
1890,0,13
1891,0,13
1892,0,13
1893,1086,1906
1894,0,207
1895,0,14
1896,4344,3814
1897,0,219
1898,0,14
1899,0,13
19,0,13
190,5973,7522
1900,0,13
1901,0,13
1902,0,13
1903,0,13
1904,0,13
1905,0,13
1906,0,13
1907,0,13
1908,543,556
1909,7942,8052
191,0,376
1910,4858,4562
1911,2715,2954
1912,267660,267896
1913,526437,526565
1914,267204,267274
1915,67516,67673
1916,0,124
1917,0,14
1918,0,13
1919,0,13
192,0,14
1920,0,13
1921,0,13
1922,0,13
1923,0,13
1924,9173,11760
1925,4887,6278
1926,260377,260719
1927,268717,268872
1928,274972,275224
1929,324664,324794
193,0,13
1930,1600,1728
1931,0,114
1932,0,14
1933,0,13
1934,0,13
1935,0,13
1936,0,13
1937,0,13
1938,0,13
1939,1086,1099
194,0,13
1940,267602,267747
1941,526379,526536
1942,267117,267274
1943,65887,66015
1944,1600,1724
1945,260891,261034
1946,267030,267187
1947,267146,267274
1948,278570,278727
1949,56034,56164
195,0,13
1950,0,124
1951,0,14
1952,0,13
1953,0,13
1954,0,13
1955,0,13
1956,1086,1099
1957,259863,259921
1958,284912,284495
1959,518611,519353
196,0,13
1960,65402,65530
1961,1600,1724
1962,0,114
1963,0,14
1964,0,13
1965,0,13
1966,0,13
1967,0,13
1968,0,13
1969,20626,18224
197,0,13
1970,6856,7129
1971,6856,7023
1972,523295,523444
1973,267146,267265
1974,274885,275042
1975,59147,59277
1976,0,124
1977,0,14
1978,0,13
1979,1086,1099
198,0,13
1980,259834,259921
1981,274972,275098
1982,526466,526625
1983,65402,65530
1984,1629,1753
1985,0,114
1986,1086,6182
1987,1600,2984
1988,1086,2312
1989,3801,4390
199,0,13
1990,1600,4453
1991,543,773
1992,0,209
1993,5209,8177
1994,526408,526598
1995,267175,267332
1996,275001,275129
1997,59176,59306
1998,0,124
1999,0,14
2,11403,12895
20,0,13
200,0,13
2000,0,13
2001,0,13
2002,0,13
2003,1086,1099
2004,259834,259950
2005,275001,275127
2006,526437,526509
2007,65431,65559
2008,1629,1753
2009,0,114
201,3258,4071
2010,0,14
2011,0,13
2012,0,13
2013,0,13
2014,0,13
2015,0,13
2016,1629,1642
2017,527465,531134
2018,269347,270717
2019,269832,271405
202,543,1064
2020,68059,68343
2021,0,218
2022,0,14
2023,0,13
2024,0,13
2025,0,13
2026,754,351
2027,0,16
2028,0,13
2029,0,13
203,543,718
2030,0,13
2031,2143,2185
2032,0,119
2033,0,14
2034,0,13
2035,0,13
2036,0,13
2037,0,13
2038,0,13
2039,0,13
204,0,208
2040,0,13
2041,0,13
2042,3258,3271
2043,0,120
2044,0,14
2045,0,13
2046,0,13
2047,0,13
2048,3258,6764
2049,1629,3122
205,0,14
2050,2143,3581
2051,2172,1456
2052,0,208
2053,543,14
2054,0,1148
2055,0,109
2056,0,14
2057,0,13
2058,0,13
2059,0,13
206,0,13
2060,0,13
2061,0,13
2062,0,13
2063,0,13
2064,0,13
2065,0,13
2066,0,13
2067,0,13
2068,0,13
2069,0,13
207,0,13
2070,0,13
2071,0,13
2072,0,13
2073,0,13
2074,0,13
2075,0,13
2076,0,13
2077,0,13
2078,0,13
2079,0,1429
208,0,13
2080,0,62
2081,0,13
2082,4829,4900
2083,0,216
2084,0,14
2085,0,13
2086,0,13
2087,0,13
2088,0,13
2089,0,13
209,0,13
2090,20655,21696
2091,6885,4714
2092,3801,3971
2093,7428,7647
2094,0,120
2095,0,14
2096,0,13
2097,0,13
2098,0,13
2099,0,13
21,0,13
210,0,13
2100,0,13
2101,0,13
2102,0,13
2103,0,13
2104,0,13
2105,0,13
2106,754,341
2107,66,343
2108,66,342
2109,66,342
211,0,13
2110,66,342
2111,66,342
2112,66,342
2113,2781,2514
2114,66,539
2115,1152,1428
2116,66,443
2117,66,342
2118,66,342
2119,66,342
212,4344,5314
2120,66,342
2121,66,342
2122,66,342
2123,66,342
2124,66,342
2125,66,342
2126,609,342
2127,609,1476
2128,609,983
2129,66,437
213,0,323
2130,66,342
2131,66,342
2132,66,342
2133,66,342
2134,66,342
2135,66,342
2136,66,342
2137,66,342
2138,66,342
2139,66,342
214,0,14
2140,66,342
2141,66,342
2142,66,342
2143,66,342
2144,3324,3600
2145,66,498
2146,66,342
2147,66,342
2148,66,342
2149,66,342
215,0,13
2150,66,342
2151,66,342
2152,66,342
2153,66,342
2154,66,342
2155,66,342
2156,66,342
2157,66,342
2158,66,342
2159,66,342
216,0,13
2160,66,342
2161,66,342
2162,66,342
2163,66,342
2164,66,342
2165,66,342
2166,66,342
2167,66,342
2168,66,342
2169,66,342
217,0,13
2170,66,342
2171,66,342
2172,66,342
2173,66,342
2174,66,342
2175,2781,3057
2176,66,493
2177,66,342
2178,66,342
2179,66,342
218,0,13
2180,66,342
2181,66,342
2182,66,342
2183,66,342
2184,66,342
2185,66,342
2186,66,342
2187,66,342
2188,66,342
2189,66,342
219,1629,2713
2190,66,342
2191,66,342
2192,66,342
2193,66,342
2194,66,342
2195,66,342
2196,66,342
2197,66,342
2198,66,342
2199,66,342
22,0,13
220,0,210
2200,66,342
2201,66,342
2202,66,342
2203,66,342
2204,66,342
2205,66,342
2206,1695,1971
2207,66,445
2208,66,342
2209,66,342
221,0,14
2210,66,342
2211,14893,12211
2212,6408,6892
2213,1152,1533
2214,609,985
2215,66,437
2216,66,342
2217,66,342
2218,66,342
2219,66,342
222,0,13
2220,66,342
2221,66,342
2222,66,342
2223,66,342
2224,66,342
2225,66,342
2226,66,342
2227,66,342
2228,66,342
2229,66,342
223,5401,6914
2230,66,342
2231,66,342
2232,66,342
2233,66,342
2234,609,885
2235,66,435
2236,66,342
2237,2238,2514
2238,609,1035
2239,66,393
224,0,419
2240,66,342
2241,66,342
2242,66,342
2243,66,342
2244,66,342
2245,66,342
2246,66,342
2247,66,342
2248,1542,344
2249,1695,1973
225,0,14
2250,66,445
2251,66,342
2252,66,342
2253,66,342
2254,66,342
2255,66,342
2256,66,342
2257,66,342
2258,66,342
2259,66,342
226,0,13
2260,66,342
2261,66,342
2262,66,342
2263,66,342
2264,66,342
2265,66,342
2266,66,342
2267,66,342
2268,3266,3057
2269,66,539
227,0,13
2270,66,342
2271,66,342
2272,66,342
2273,66,342
2274,66,342
2275,66,342
2276,66,342
2277,66,342
2278,66,342
2279,66,342
228,0,13
2280,66,342
2281,66,342
2282,66,342
2283,66,342
2284,66,342
2285,66,342
2286,66,342
2287,66,342
2288,66,342
2289,66,342
229,0,13
2290,66,342
2291,66,342
2292,66,342
2293,66,342
2294,66,342
2295,66,342
2296,66,342
2297,66,342
2298,66,342
2299,3324,2514
23,0,13
230,0,13
2300,609,540
2301,1152,2019
2302,66,444
2303,66,342
2304,66,342
2305,66,342
2306,66,342
2307,66,342
2308,66,342
2309,66,342
231,0,13
2310,66,342
2311,66,342
2312,66,342
2313,66,342
2314,66,342
2315,66,342
2316,66,342
2317,66,342
2318,66,342
2319,66,342
232,0,13
2320,66,342
2321,66,342
2322,66,342
2323,66,342
2324,66,342
2325,66,342
2326,66,342
2327,66,342
2328,66,342
2329,66,342
233,0,13
2330,1152,1428
2331,66,487
2332,11780,12114
2333,11664,9765
2334,66,548
2335,66,342
2336,66,342
2337,66,342
2338,66,342
2339,66,342
234,4344,5311
2340,66,342
2341,1666,1428
2342,609,985
2343,66,437
2344,66,342
2345,66,342
2346,66,342
2347,66,342
2348,66,342
2349,66,342
235,0,325
2350,66,342
2351,66,342
2352,824,680
2353,0,16
2354,0,13
2355,0,13
2356,0,13
2357,0,13
2358,0,13
2359,0,13
236,0,14
2360,0,13
2361,1086,556
2362,1086,1787
2363,0,117
2364,0,14
2365,0,13
2366,0,13
2367,0,13
2368,0,13
2369,0,13
237,0,13
2370,0,13
2371,0,13
2372,0,13
2373,0,13
2374,0,13
2375,0,13
2376,0,13
2377,0,13
2378,0,13
2379,0,13
238,0,13
2380,0,13
2381,0,13
2382,0,13
2383,0,13
2384,0,13
2385,0,13
2386,0,13
2387,0,13
2388,0,13
2389,0,13
239,0,13
2390,543,13
2391,0,60
2392,3801,3814
2393,0,219
2394,0,14
2395,0,13
2396,0,13
2397,0,13
2398,0,13
2399,0,13
24,0,13
240,0,13
2400,0,13
2401,0,13
2402,0,13
2403,0,13
2404,0,13
2405,0,13
2406,0,13
2407,0,13
2408,0,13
2409,0,13
241,0,13
2410,0,13
2411,0,13
2412,0,13
2413,0,13
2414,0,13
2415,0,13
2416,0,13
2417,0,13
2418,0,13
2419,0,13
242,0,13
2420,0,13
2421,2496,6004
2422,0,69
2423,1086,556
2424,543,156
2425,0,63
2426,0,13
2427,0,13
2428,0,13
2429,0,13
243,0,13
2430,0,13
2431,0,13
2432,0,13
2433,0,13
2434,0,13
2435,543,13
2436,1086,1691
2437,0,117
2438,0,14
2439,0,13
244,0,13
2440,0,13
2441,0,13
2442,0,13
2443,0,13
2444,0,13
2445,0,13
2446,0,13
2447,0,13
2448,0,13
2449,0,13
245,0,13
2450,0,13
2451,0,13
2452,0,13
2453,6885,6898
2454,11200,7790
2455,0,314
2456,0,14
2457,0,13
2458,0,13
2459,0,13
246,0,13
2460,0,13
2461,0,13
2462,0,13
2463,0,13
2464,0,13
2465,0,13
2466,0,13
2467,0,13
2468,0,13
2469,0,13
247,0,13
2470,0,13
2471,0,13
2472,0,13
2473,0,13
2474,0,13
2475,0,13
2476,0,13
2477,0,13
2478,0,13
2479,0,13
248,0,13
2480,0,13
2481,0,13
2482,0,13
2483,0,556
2484,0,61
2485,1629,1099
2486,2143,2922
2487,1086,708
2488,1086,1742
2489,0,117
249,0,13
2490,0,14
2491,0,13
2492,0,13
2493,0,13
2494,0,13
2495,0,13
2496,0,13
2497,0,13
2498,0,13
2499,0,13
25,5973,6938
250,9115,11993
2500,0,13
2501,0,13
2502,0,13
2503,0,13
2504,0,13
2505,0,13
2506,0,13
2507,0,13
2508,0,13
2509,0,13
251,0,466
2510,0,13
2511,0,13
2512,0,13
2513,0,13
2514,0,13
2515,0,13
2516,2715,2728
2517,0,214
2518,0,14
2519,0,13
252,0,14
2520,0,13
2521,0,13
2522,0,13
2523,0,13
2524,0,13
2525,0,13
2526,0,13
2527,0,13
2528,0,13
2529,0,13
253,0,13
2530,0,13
2531,0,13
2532,0,13
2533,0,13
2534,0,13
2535,0,13
2536,0,13
2537,0,13
2538,0,13
2539,0,13
254,0,13
2540,0,13
2541,0,13
2542,0,13
2543,0,13
2544,0,13
2545,0,13
2546,0,13
2547,1629,1099
2548,1086,1790
2549,0,117
255,0,13
2550,0,14
2551,0,13
2552,0,13
2553,0,13
2554,0,13
2555,0,13
2556,0,13
2557,0,13
2558,0,13
2559,0,13
256,0,13
2560,0,13
2561,0,13
2562,0,13
2563,0,13
2564,0,13
2565,0,13
2566,0,13
2567,0,13
2568,0,13
2569,0,13
257,0,13
2570,0,13
2571,0,13
2572,0,13
2573,0,13
2574,0,13
2575,4713,2282
2576,543,612
2577,0,65
2578,4344,4357
2579,543,761
258,0,13
2580,0,110
2581,0,14
2582,0,13
2583,0,13
2584,0,13
2585,0,13
2586,0,13
2587,0,13
2588,0,13
2589,0,13
259,0,13
2590,0,13
2591,0,13
2592,0,13
2593,0,13
2594,0,13
2595,0,13
2596,0,13
2597,0,13
2598,0,13
2599,0,13
26,0,373
260,0,13
2600,0,13
2601,0,13
2602,0,13
2603,0,13
2604,0,13
2605,0,13
2606,764,351
2607,0,16
2608,0,13
2609,1629,1642
261,7602,8572
2610,1297,1035
2611,609,982
2612,66,392
2613,66,342
2614,66,342
2615,66,342
2616,66,342
2617,66,342
2618,66,342
2619,66,342
262,0,425
2620,66,342
2621,66,342
2622,66,342
2623,66,342
2624,66,342
2625,66,342
2626,66,342
2627,66,342
2628,66,342
2629,66,342
263,0,14
2630,66,342
2631,66,342
2632,66,342
2633,66,342
2634,66,342
2635,66,342
2636,66,342
2637,66,342
2638,66,342
2639,66,342
264,0,13
2640,1152,1428
2641,66,488
2642,66,342
2643,66,342
2644,66,342
2645,66,342
2646,66,342
2647,66,342
2648,66,342
2649,66,342
265,0,13
2650,66,342
2651,66,342
2652,66,342
2653,66,342
2654,66,342
2655,66,342
2656,66,342
2657,66,342
2658,66,342
2659,66,342
266,0,13
2660,66,342
2661,66,342
2662,66,342
2663,66,342
2664,66,342
2665,66,342
2666,66,342
2667,66,342
2668,66,342
2669,66,342
267,0,13
2670,66,342
2671,1152,1428
2672,66,533
2673,2723,3057
2674,66,539
2675,66,342
2676,66,342
2677,66,342
2678,66,342
2679,66,342
268,0,13
2680,66,342
2681,66,342
2682,66,342
2683,66,342
2684,66,342
2685,66,342
2686,66,342
2687,66,342
2688,66,342
2689,66,342
269,0,13
2690,66,342
2691,66,342
2692,66,342
2693,66,342
2694,66,342
2695,14893,12182
2696,7494,8074
2697,66,494
2698,1152,1428
2699,609,985
27,0,14
270,0,13
2700,66,437
2701,66,342
2702,1695,1971
2703,66,625
2704,66,342
2705,66,342
2706,66,342
2707,66,342
2708,66,342
2709,66,342
271,0,13
2710,66,342
2711,66,342
2712,66,342
2713,66,342
2714,66,342
2715,66,342
2716,66,342
2717,66,342
2718,66,342
2719,66,342
272,5973,6949
2720,66,342
2721,66,342
2722,66,342
2723,66,342
2724,66,342
2725,66,342
2726,66,342
2727,66,342
2728,66,342
2729,66,342
273,0,425
2730,66,342
2731,66,342
2732,66,342
2733,2238,2514
2734,66,446
2735,66,342
2736,66,342
2737,66,342
2738,66,342
2739,66,342
274,0,14
2740,66,342
2741,66,342
2742,66,342
2743,66,342
2744,66,342
2745,66,342
2746,66,342
2747,66,342
2748,66,342
2749,66,342
275,0,13
2750,66,342
2751,66,342
2752,66,342
2753,66,342
2754,66,342
2755,66,342
