time,bytes_read,bytes_written
1307,3258,2882
1308,0,167
1309,0,14
131,0,13
1310,0,13
1311,0,13
1312,0,13
1313,0,13
1314,0,13
1315,0,556
1316,543,178
1317,0,63
1318,0,13
1319,0,13
132,0,13
1320,0,13
1321,0,556
1322,543,61
1323,0,62
1324,0,556
1325,0,61
1326,0,556
1327,0,178
1328,0,14
1329,543,13
133,0,13
1330,0,62
1331,0,13
1332,0,13
1333,0,13
1334,6553,3598
1335,1152,1230
1336,66,441
1337,5467,4143
1338,609,1203
1339,66,393
134,0,13
1340,609,342
1341,66,390
1342,66,342
1343,66,342
1344,609,342
1345,66,390
1346,609,342
1347,755,391
1348,66,343
1349,609,1002
135,0,13
1350,66,393
1351,66,342
1352,66,885
1353,66,389
1354,66,342
1355,66,885
1356,66,389
1357,66,342
1358,66,342
1359,66,885
136,0,13
1360,66,506
1361,66,342
1362,66,885
1363,27034,27415
1364,15979,15973
1365,13467,8742
1366,2781,3454
1367,66,990
1368,6039,2018
1369,609,1085
137,0,13
1370,66,393
1371,66,459
1372,66,342
1373,66,342
1374,66,885
1375,66,389
1376,609,885
1377,1695,392
1378,609,982
1379,1152,1478
138,0,13
1380,609,939
1381,66,392
1382,66,459
1383,66,885
1384,609,389
1385,66,390
1386,66,342
1387,66,342
1388,66,885
1389,609,932
139,0,13
1390,609,392
1391,609,2019
1392,66,487
1393,609,459
1394,66,390
1395,66,342
1396,6582,4143
1397,66,684
1398,66,342
1399,3867,1971
14,0,167
140,0,129
1400,609,1034
1401,2781,1479
1402,66,444
1403,66,342
1404,66,459
1405,609,342
1406,66,390
1407,66,885
1408,66,389
1409,66,342
141,0,14
1410,2781,1428
1411,66,443
1412,1152,1971
1413,819,781
1414,0,16
1415,0,130
1416,0,14
1417,0,556
1418,543,61
1419,0,62
142,0,13
1420,0,13
1421,0,13
1422,543,13
1423,1629,1691
1424,0,116
1425,0,557
1426,0,178
1427,6516,3272
1428,0,265
1429,543,14
143,0,13
1430,2715,62
1431,0,655
1432,0,604
1433,543,61
1434,0,605
1435,1629,1147
1436,0,163
1437,0,131
1438,0,14
1439,0,13
144,0,13
1440,0,556
1441,0,61
1442,0,13
1443,543,13
1444,0,62
1445,0,13
1446,0,13
1447,0,556
1448,0,178
1449,0,557
145,0,13
1450,543,61
1451,0,62
1452,0,13
1453,0,13
1454,0,13
1455,0,13
1456,0,1099
1457,0,109
1458,6516,3272
1459,0,431
146,0,13
1460,0,14
1461,0,556
1462,0,604
1463,0,61
1464,0,13
1465,0,13
1466,0,13
1467,0,13
1468,543,13
1469,0,605
147,0,13
1470,0,178
1471,0,14
1472,0,13
1473,0,13
1474,0,13
1475,0,13
1476,0,556
1477,0,604
1478,0,61
1479,0,13
148,0,13
1480,0,13
1481,0,673
1482,0,604
1483,0,61
1484,29625,29124
1485,18483,16315
1486,3801,4072
1487,1629,2292
1488,1629,1794
1489,11946,8003
149,0,13
1490,5973,7590
1491,3258,4720
1492,4829,4668
1493,2172,2479
1494,543,662
1495,0,110
1496,0,557
1497,0,61
1498,0,13
1499,0,13
15,0,14
150,0,13
1500,543,556
1501,0,110
1502,3258,3389
1503,0,216
1504,0,14
1505,0,13
1506,0,13
1507,0,13
1508,0,556
1509,0,604
151,0,129
1510,0,61
1511,0,13
1512,0,13
1513,3258,3931
1514,0,853
1515,0,61
1516,0,13
1517,0,13
1518,0,13
1519,0,556
152,0,14
1520,3258,61
1521,0,296
1522,0,14
1523,6487,4900
1524,3258,3687
1525,0,218
1526,0,14
1527,0,13
1528,0,13
1529,0,13
153,0,13
1530,0,13
1531,0,556
1532,0,604
1533,0,61
1534,0,13
1535,0,130
1536,0,14
1537,543,13
1538,0,605
1539,0,61
154,0,13
1540,0,13
1541,0,13
1542,0,13
1543,543,13
1544,0,62
1545,0,556
1546,0,178
1547,0,14
1548,543,13
1549,0,62
155,0,13
1550,0,13
1551,6516,3814
1552,0,357
1553,0,14
1554,3258,1642
1555,0,163
1556,0,557
1557,543,721
1558,0,65
1559,0,13
156,0,13
1560,0,13
1561,0,13
1562,0,556
1563,0,61
1564,0,13
1565,1086,13
1566,0,1150
1567,0,109
1568,0,131
1569,0,14
157,0,13
1570,543,13
1571,0,62
1572,0,13
1573,0,13
1574,0,556
1575,0,61
1576,0,13
1577,0,13
1578,0,556
1579,0,178
158,0,13
1580,4199,3854
1581,0,208
1582,6487,3272
1583,543,266
1584,0,63
1585,5372,1613
1586,0,166
1587,0,14
1588,0,1099
1589,0,109
159,0,13
1590,0,131
1591,2172,557
1592,0,161
1593,543,14
1594,0,62
1595,0,13
1596,2172,1099
1597,1086,659
1598,0,113
1599,0,14
16,0,13
160,0,13
1600,543,13
1601,0,179
1602,0,557
1603,543,61
1604,0,605
1605,19598,19174
1606,23913,24620
1607,6342,4666
1608,4344,4559
1609,0,170
161,0,13
1610,0,14
1611,543,13
1612,0,179
1613,6516,3272
1614,0,265
1615,0,557
1616,3801,604
1617,0,797
1618,3200,61
1619,1629,1711
162,0,129
1620,0,163
1621,0,14
1622,0,556
1623,0,178
1624,0,557
1625,0,61
1626,0,556
1627,543,61
1628,0,605
1629,1086,1147
163,0,14
1630,1086,69
1631,543,607
1632,0,110
1633,0,557
1634,0,178
1635,0,14
1636,0,13
1637,0,556
1638,0,61
1639,0,13
164,0,13
1640,1086,1099
1641,0,69
1642,543,13
1643,0,1148
1644,6516,3910
1645,0,426
1646,0,14
1647,0,13
1648,0,556
1649,0,61
165,0,13
1650,0,13
1651,543,13
1652,543,62
1653,0,605
1654,0,604
1655,0,61
1656,0,673
1657,0,604
1658,0,61
1659,0,13
166,0,13
1660,0,13
1661,0,556
1662,0,61
1663,0,13
1664,0,556
1665,0,61
1666,0,13
1667,0,130
1668,0,557
1669,0,604
167,0,13
1670,0,61
1671,0,13
1672,0,13
1673,543,13
1674,0,62
1675,3258,6779
1676,2172,4219
1677,3801,5211
1678,3743,4174
1679,2715,2929
168,0,13
1680,0,120
1681,0,14
1682,0,13
1683,0,13
1684,0,556
1685,0,61
1686,0,13
1687,0,556
1688,0,178
1689,0,14
169,0,13
1690,0,13
1691,0,13
1692,543,13
1693,0,605
1694,0,61
1695,0,13
1696,0,13
1697,0,13
1698,0,13
1699,543,130
17,0,13
170,0,13
1700,0,63
1701,0,13
1702,0,556
1703,0,61
1704,0,556
1705,0,61
1706,11403,3271
1707,0,364
1708,0,14
1709,5915,4900
171,0,13
1710,0,385
1711,0,14
1712,0,13
1713,0,556
1714,0,61
1715,0,13
1716,0,556
1717,2715,2776
1718,543,167
1719,0,604
172,0,13
1720,0,59
1721,0,130
1722,543,14
1723,758,400
1724,755,344
1725,66,886
1726,29720,29587
1727,20149,18284
1728,7125,6522
1729,2781,3405
173,0,129
1730,66,447
1731,66,342
1732,66,459
1733,66,342
1734,609,342
1735,66,933
1736,66,389
1737,3324,342
1738,66,531
1739,609,885
174,0,14
1740,5496,3107
1741,66,630
1742,609,342
1743,66,507
1744,66,342
1745,66,342
1746,66,342
1747,66,342
1748,609,885
1749,66,437
175,0,13
1750,66,342
1751,66,342
1752,66,1428
1753,66,437
1754,66,459
1755,66,342
1756,66,342
1757,609,885
1758,66,437
1759,66,885
176,0,13
1760,66,389
1761,66,342
1762,66,342
1763,66,885
1764,66,389
1765,66,459
1766,66,342
1767,0,558
1768,3258,61
1769,0,205
177,0,13
1770,0,14
1771,4887,1642
1772,543,166
1773,0,606
1774,0,61
1775,0,556
1776,543,178
1777,0,63
1778,0,13
1779,0,13
178,0,13
1780,543,13
1781,0,62
1782,0,13
1783,543,1099
1784,0,113
1785,0,14
1786,0,13
1787,0,673
1788,0,61
1789,0,13
179,0,13
1790,0,13
1791,0,13
1792,0,556
1793,0,604
1794,0,61
1795,0,13
1796,0,13
1797,0,13
1798,0,673
1799,3324,388
18,0,13
180,0,13
1800,66,1075
1801,66,390
1802,5467,2485
1803,66,541
1804,609,342
1805,66,390
1806,66,342
1807,66,342
1808,609,342
1809,66,1050
181,0,13
1810,66,390
1811,66,342
1812,66,342
1813,1152,342
1814,1152,2564
1815,66,537
1816,66,342
1817,66,342
1818,66,885
1819,66,932
182,0,13
1820,66,506
1821,66,342
1822,66,342
1823,609,342
1824,1695,1476
1825,66,444
1826,66,885
1827,66,389
1828,66,342
1829,66,885
183,0,13
1830,3867,389
1831,66,651
1832,66,342
1833,2238,342
1834,609,439
1835,2238,1476
1836,66,987
1837,609,389
1838,66,390
1839,66,342
184,0,129
1840,66,342
1841,66,342
1842,66,459
1843,66,342
1844,66,342
1845,609,1971
1846,609,487
1847,31291,31188
1848,19606,17671
1849,1152,1637
185,0,14
1850,2781,3157
1851,1152,1579
1852,3324,4244
1853,609,1202
1854,66,438
1855,66,342
1856,66,342
1857,66,342
1858,609,342
1859,609,390
186,0,13
1860,66,390
1861,8754,10937
1862,8725,11061
1863,5467,7318
1864,4895,5046
1865,1152,1721
1866,1695,2071
1867,66,445
1868,66,342
1869,66,342
187,15631,11151
1870,66,342
1871,66,1428
1872,66,437
1873,66,342
1874,66,459
1875,66,342
1876,66,342
1877,66,885
1878,66,389
1879,66,342
188,8145,9762
1880,66,885
1881,66,389
1882,66,1428
1883,66,437
1884,66,342
1885,66,459
1886,66,885
1887,66,389
1888,66,342
1889,609,342
189,3801,5307
1890,66,390
1891,66,342
1892,3324,342
1893,66,624
1894,66,885
1895,5467,4733
1896,66,661
1897,66,342
1898,66,342
1899,66,342
19,0,13
190,543,323
1900,66,885
1901,66,932
1902,66,389
1903,66,342
1904,66,342
1905,66,342
1906,66,342
1907,66,1002
1908,66,933
1909,4294,4190
191,0,604
1910,3838,4360
1911,265156,264965
1912,529550,529754
1913,267175,267334
1914,65916,66044
1915,1600,1724
1916,0,114
1917,0,557
1918,543,178
1919,0,63
192,0,59
1920,0,13
1921,0,556
1922,0,604
1923,9774,3833
1924,3258,3621
1925,261492,261183
1926,270346,268892
1927,267689,267374
1928,332490,332665
1929,1600,1847
193,0,13
1930,0,114
1931,0,14
1932,0,13
1933,543,13
1934,543,62
1935,0,62
1936,0,13
1937,0,13
1938,3696,4347
1939,259834,260062
194,0,13
1940,534748,534419
1941,267146,267294
1942,65858,66015
1943,1600,1724
1944,260986,261332
1945,267154,267485
1946,267183,267601
1947,333758,333460
1948,2209,2057
1949,66,488
195,0,13
1950,66,342
1951,66,459
1952,66,885
1953,66,389
1954,609,342
1955,1152,1476
1956,259929,260306
1957,538673,536859
1958,267183,267675
1959,65439,65857
196,0,13
1960,2209,2051
1961,66,488
1962,66,459
1963,66,342
1964,609,342
1965,66,390
1966,609,342
1967,820,728
1968,27026,27129
1969,15370,15596
197,0,13
1970,264692,264293
1971,270346,270553
1972,271316,269100
1973,275486,275181
1974,59147,59324
1975,0,124
1976,0,14
1977,0,13
1978,1086,1099
1979,259863,259950
198,0,13
1980,274943,275098
1981,526495,527139
1982,65373,65577
1983,1629,1753
1984,0,231
1985,2172,1100
1986,543,1293
1987,0,156
1988,4344,2186
1989,543,216
199,0,13
1990,0,63
1991,0,556
1992,3685,3319
1993,526408,527165
1994,267175,267350
1995,268261,268477
1996,65916,66073
1997,0,124
1998,0,14
1999,0,13
2,4344,4857
20,0,13
200,3258,2844
2000,0,556
2001,0,61
2002,1086,1099
2003,260406,260493
2004,270831,271006
2005,530607,530737
2006,65402,65678
2007,2172,1753
2008,0,161
2009,0,14
201,543,263
2010,0,13
2011,0,13
2012,0,13
2013,0,13
2014,543,556
2015,1629,1739
2016,526951,527040
2017,269318,269655
2018,267718,267964
2019,71831,68730
202,0,604
2020,0,225
2021,0,14
2022,0,13
2023,0,13
2024,0,556
2025,0,604
2026,0,61
2027,0,13
2028,0,673
2029,0,61
203,0,59
2030,2172,1642
2031,543,119
2032,0,63
2033,0,13
2034,0,13
2035,0,13
2036,0,13
2037,543,556
2038,0,110
2039,0,131
204,0,13
2040,0,14
2041,1086,1099
2042,0,69
2043,543,13
2044,0,605
2045,0,61
2046,0,13
2047,3258,5770
2048,2172,3094
2049,4344,5325
205,0,13
2050,4829,4270
2051,1629,1349
2052,1629,1248
2053,543,1249
2054,0,158
2055,0,557
2056,0,61
2057,0,13
2058,543,13
2059,0,62
206,0,13
2060,0,673
2061,0,61
2062,543,13
2063,543,605
2064,0,1196
2065,0,109
2066,0,14
2067,0,13
2068,543,13
2069,0,62
207,0,13
2070,543,13
2071,0,179
2072,543,14
2073,0,62
2074,0,13
2075,0,13
2076,0,556
2077,0,61
2078,543,556
2079,543,110
208,0,13
2080,0,63
2081,4858,5928
2082,0,423
2083,0,14
2084,0,13
2085,0,13
2086,0,13
2087,543,13
2088,0,62
2089,27569,27068
209,0,13
2090,15942,15722
2091,3258,3482
2092,6885,4610
2093,543,830
2094,0,110
2095,543,14
2096,0,62
2097,0,13
2098,543,13
2099,0,605
21,0,13
210,0,13
2100,0,61
2101,0,13
2102,0,13
2103,543,13
2104,0,179
2105,0,14
2106,0,13
2107,543,13
2108,0,62
2109,543,13
211,3258,3358
2110,0,62
2111,0,13
2112,3801,1642
2113,0,849
2114,0,61
2115,0,130
2116,0,557
2117,0,61
2118,543,13
2119,0,62
212,0,263
2120,0,13
2121,0,556
2122,0,61
2123,0,556
2124,0,61
2125,0,13
2126,543,130
2127,0,606
2128,0,604
2129,0,61
213,0,14
2130,0,13
2131,0,556
2132,0,61
2133,0,556
2134,0,61
2135,0,13
2136,0,13
2137,0,673
2138,0,61
2139,0,556
214,0,13
2140,0,61
2141,0,13
2142,0,13
2143,3258,1642
2144,0,167
2145,0,557
2146,543,61
2147,0,62
2148,0,130
2149,0,14
215,0,13
2150,0,13
2151,0,13
2152,0,13
2153,0,556
2154,0,604
2155,0,61
2156,0,13
2157,0,13
2158,0,13
2159,0,130
216,0,13
2160,0,14
2161,0,556
2162,0,604
2163,0,61
2164,0,13
2165,0,13
2166,0,13
2167,0,13
2168,0,13
2169,0,13
217,0,13
2170,0,1216
2171,0,109
2172,0,14
2173,0,13
2174,3801,1642
2175,0,756
2176,0,61
2177,0,13
2178,0,13
2179,0,13
218,3258,13
2180,543,556
2181,0,227
2182,0,14
2183,0,13
2184,0,13
2185,0,13
2186,0,556
2187,0,61
2188,0,13
2189,0,556
219,0,157
2190,0,61
2191,0,13
2192,0,673
2193,0,61
2194,0,13
2195,0,13
2196,0,13
2197,0,13
2198,0,1099
2199,0,109
22,0,13
220,0,14
2200,0,14
2201,0,556
2202,0,61
2203,0,673
2204,0,61
2205,2715,1099
2206,0,164
2207,543,14
2208,0,62
2209,0,13
221,0,13
2210,22769,23984
2211,26454,24271
2212,2172,2448
2213,2715,2834
2214,543,826
2215,0,110
2216,543,14
2217,0,605
2218,0,61
2219,543,556
222,6516,3358
2220,0,65
2221,0,556
2222,0,61
2223,0,13
2224,0,556
2225,543,178
2226,0,63
2227,0,13
2228,0,556
2229,0,604
223,0,310
2230,0,61
2231,0,13
2232,0,13
2233,0,1440
2234,0,62
2235,0,556
2236,6458,3979
2237,2715,4054
2238,543,712
2239,0,110
224,0,14
2240,0,14
2241,0,13
2242,0,13
2243,0,13
2244,0,556
2245,0,604
2246,0,61
2247,543,130
2248,1086,1149
2249,543,1247
225,0,13
2250,0,113
2251,0,1100
2252,0,109
2253,0,14
2254,0,13
2255,0,13
2256,543,13
2257,0,62
2258,0,130
2259,1086,557
226,0,13
2260,0,1696
2261,0,156
2262,0,14
2263,0,13
2264,0,13
2265,0,13
2266,0,556
2267,6487,4376
2268,0,267
2269,0,131
227,0,13
2270,0,1100
2271,0,109
2272,0,14
2273,0,13
2274,0,13
2275,0,556
2276,0,61
2277,543,13
2278,543,62
2279,543,1148
228,0,13
2280,0,230
2281,0,14
2282,0,13
2283,0,1099
2284,0,109
2285,0,14
2286,0,13
2287,0,13
2288,543,13
2289,0,605
229,0,13
2290,0,61
2291,0,130
2292,543,14
2293,0,605
2294,0,61
2295,543,13
2296,0,62
2297,0,13
2298,2172,1642
2299,0,165
23,0,128
230,0,13
2300,0,14
2301,0,13
2302,0,673
2303,543,61
2304,0,62
2305,0,13
2306,0,13
2307,543,13
2308,0,62
2309,0,13
231,0,13
2310,0,13
2311,0,556
2312,0,61
2313,0,673
2314,0,604
2315,0,61
2316,0,13
2317,543,13
2318,0,605
2319,0,604
232,0,13
2320,0,604
2321,0,61
2322,0,13
2323,0,13
2324,0,130
2325,0,14
2326,0,1099
2327,0,109
2328,0,14
2329,4344,2185
233,2715,2844
2330,0,258
2331,30624,29212
2332,21712,19586
2333,2715,2988
2334,2715,2835
2335,0,237
2336,0,14
2337,0,556
2338,0,61
2339,0,13
234,543,216
2340,543,13
2341,0,605
2342,543,61
2343,1301,400
2344,0,64
2345,0,556
2346,0,178
2347,0,557
2348,0,61
2349,0,13
235,0,604
2350,0,13
2351,543,13
2352,543,62
2353,0,62
2354,0,1099
2355,0,109
2356,0,14
2357,0,130
2358,0,14
2359,0,13
236,0,59
2360,2715,1099
2361,1086,707
2362,0,113
2363,0,14
2364,0,556
2365,0,61
2366,543,13
2367,0,62
2368,543,130
2369,0,63
237,0,13
2370,0,13
2371,0,13
2372,0,13
2373,543,556
2374,0,65
2375,0,13
2376,543,13
2377,0,62
2378,543,13
2379,0,179
238,0,13
2380,0,14
2381,0,556
2382,0,61
2383,0,13
2384,0,13
2385,0,13
2386,0,556
2387,543,61
2388,0,62
2389,0,13
239,0,13
2390,0,130
2391,2172,1643
2392,0,211
2393,0,14
2394,0,13
2395,0,556
2396,0,604
2397,0,61
2398,0,13
2399,0,13
24,2715,2729
240,0,13
2400,0,13
2401,0,130
2402,0,14
2403,0,13
2404,1086,13
2405,0,110
2406,543,14
2407,763,933
2408,66,390
2409,66,342
241,0,13
2410,66,342
2411,66,342
2412,1695,459
2413,66,485
2414,66,342
2415,66,342
2416,66,342
2417,66,342
2418,609,342
2419,66,933
242,0,13
2420,66,389
2421,66,342
2422,5438,5200
2423,2781,3425
2424,66,447
2425,66,342
2426,66,342
2427,609,342
2428,66,390
2429,66,342
243,0,13
2430,66,342
2431,66,342
2432,609,885
2433,66,437
2434,66,459
2435,609,1428
2436,66,440
2437,66,342
2438,66,342
2439,66,342
244,0,129
2440,66,885
2441,66,389
2442,66,885
2443,66,389
2444,66,885
2445,66,506
2446,66,342
2447,66,342
2448,66,342
2449,66,342
245,0,14
2450,609,885
2451,66,437
2452,26491,26796
2453,30748,25649
2454,2781,3368
2455,2238,2619
2456,609,1106
2457,66,438
2458,66,342
2459,66,885
246,0,13
2460,609,389
2461,66,390
2462,66,342
2463,66,342
2464,2238,1971
2465,609,446
2466,66,390
2467,609,459
2468,66,390
2469,66,342
247,0,13
2470,66,342
2471,66,342
2472,609,342
2473,66,390
2474,66,885
2475,609,389
2476,66,933
2477,66,932
2478,66,506
2479,609,342
248,0,13
2480,66,390
2481,66,342
2482,66,342
2483,66,342
2484,2238,1428
2485,66,536
2486,1152,1428
2487,66,1031
2488,66,390
2489,66,459
249,12489,3271
2490,66,885
2491,66,389
2492,609,342
2493,66,390
2494,609,342
2495,609,390
2496,609,933
2497,66,392
2498,609,885
2499,66,392
25,543,216
250,0,317
2500,66,459
2501,609,342
2502,66,390
2503,609,342
2504,66,390
2505,66,342
2506,66,342
2507,66,885
2508,609,389
2509,66,390
251,0,14
2510,66,343
2511,66,1003
2512,66,391
2513,66,343
2514,66,343
2515,3867,2515
2516,66,1084
2517,66,391
2518,66,343
2519,66,886
252,0,13
2520,609,390
2521,66,391
2522,66,460
2523,66,343
2524,609,343
2525,66,391
2526,609,343
2527,66,391
2528,609,343
2529,609,391
253,0,13
2530,66,391
2531,66,343
2532,66,343
2533,66,460
2534,66,886
2535,609,390
2536,66,391
2537,66,343
2538,66,343
2539,66,886
254,0,13
2540,66,390
2541,66,343
2542,66,343
2543,609,886
2544,66,555
2545,66,343
2546,3324,1429
2547,1297,1038
2548,66,395
2549,66,1429
255,0,129
2550,66,438
2551,66,343
2552,66,343
2553,66,343
2554,609,343
2555,609,508
2556,66,391
2557,609,343
2558,609,934
2559,66,438
256,0,14
2560,66,343
2561,66,343
2562,66,343
2563,1152,343
2564,66,439
2565,66,886
2566,66,1050
2567,0,63
2568,0,13
2569,0,13
257,0,13
2570,0,556
2571,0,61
2572,543,13
2573,18968,19088
2574,26425,24700
2575,3801,4120
2576,2715,2835
2577,3801,2455
2578,543,215
2579,0,63
258,0,13
2580,0,13
2581,0,13
2582,0,13
2583,0,13
2584,0,13
2585,764,352
2586,0,559
2587,543,61
2588,0,179
2589,0,14
259,0,13
2590,543,13
2591,0,62
2592,0,13
2593,0,13
2594,0,13
2595,0,556
2596,543,61
2597,0,62
2598,0,13
2599,0,130
26,0,604
260,3258,3271
2600,0,1100
2601,0,109
2602,0,14
2603,0,13
2604,0,13
2605,0,1099
2606,0,109
2607,0,14
2608,4286,3814
2609,1086,1255
261,0,216
2610,1629,1861
2611,0,118
2612,0,557
2613,0,604
2614,0,61
2615,0,556
2616,0,61
2617,543,13
2618,0,62
2619,0,13
262,0,14
2620,0,13
2621,0,673
2622,543,61
2623,0,62
2624,0,13
2625,0,13
2626,0,556
2627,0,61
2628,0,13
2629,0,13
263,0,13
2630,0,13
2631,543,13
2632,543,722
2633,0,63
2634,0,556
2635,0,61
2636,0,556
2637,0,61
2638,0,13
2639,3772,2728
264,0,13
2640,543,758
2641,0,653
2642,0,61
2643,0,130
2644,0,14
2645,0,556
2646,0,61
2647,0,556
2648,0,61
2649,543,13
265,0,13
2650,0,605
2651,0,61
2652,0,13
2653,543,13
2654,0,179
2655,0,14
2656,0,13
2657,0,13
2658,0,13
2659,0,556
266,0,129
2660,0,61
2661,543,13
2662,0,605
2663,0,61
2664,543,13
2665,0,179
2666,0,14
2667,0,13
2668,0,13
2669,0,1099
267,0,14
2670,1629,109
2671,0,158
2672,0,14
2673,0,13
2674,543,13
2675,0,62
2676,0,673
2677,0,61
2678,0,13
2679,0,13
268,0,13
2680,0,13
2681,0,13
2682,543,13
2683,0,62
2684,0,556
2685,543,61
2686,0,62
2687,0,130
2688,0,14
2689,543,13
269,0,13
2690,0,605
2691,0,61
2692,0,13
2693,0,556
2694,24738,24915
2695,24369,22123
2696,2715,3037
2697,2172,2292
2698,543,779
2699,0,110
27,0,59
270,0,13
2700,0,14
2701,3258,1099
2702,543,797
2703,0,65
2704,0,13
2705,0,13
2706,0,556
2707,0,61
2708,0,556
2709,0,178
271,3258,3271
2710,0,14
2711,0,13
2712,0,13
2713,543,13
2714,0,62
2715,0,13
2716,0,13
2717,543,556
2718,0,110
2719,0,14
272,0,263
2720,0,130
2721,0,14
2722,0,13
2723,543,13
2724,0,605
2725,0,61
2726,0,13
2727,0,556
2728,0,61
2729,0,13
273,0,14
2730,0,13
2731,0,130
2732,4858,1100
2733,0,709
2734,0,61
2735,543,13
2736,0,62
2737,0,556
2738,0,61
2739,0,13
274,0,13
2740,0,13
