,bytes_read,bytes_written
1949,556,249
195,0,13
1950,556,248
1951,556,248
1952,556,248
1953,556,248
1954,556,248
1955,556,248
1956,556,248
1957,556,248
1958,556,248
1959,556,248
196,0,13
1960,556,248
1961,556,248
1962,556,248
1963,556,248
1964,556,248
1965,556,248
1966,556,248
1967,556,248
1968,844,1053
1969,7163,4576
197,0,13
1970,12933,12987
1971,278,340
1972,278,132
1973,278,132
1974,278,132
1975,278,132
1976,278,132
1977,278,132
1978,278,132
1979,499,453
198,0,13
1980,566,937
1981,0,16
1982,0,13
1983,0,13
1984,278,818
1985,278,132
1986,1364,675
1987,278,817
1988,278,179
1989,278,132
199,0,13
1990,278,132
1991,278,132
1992,278,132
1993,821,132
1994,278,179
1995,278,132
1996,278,132
1997,278,132
1998,278,132
1999,278,132
2,2172,4108
20,0,13
200,0,13
2000,278,132
2001,278,132
2002,278,132
2003,278,132
2004,278,132
2005,278,132
2006,556,937
2007,556,248
2008,556,248
2009,556,248
201,543,13
2010,556,248
2011,556,248
2012,556,248
2013,556,248
2014,556,248
2015,556,248
2016,844,1053
2017,1099,249
2018,556,296
2019,556,248
202,543,1148
2020,556,248
2021,556,248
2022,556,248
2023,556,248
2024,556,248
2025,556,248
2026,844,1053
2027,556,249
2028,556,248
2029,556,248
203,543,656
2030,556,248
2031,556,248
2032,556,248
2033,556,248
2034,556,248
2035,556,248
2036,556,248
2037,556,248
2038,278,132
2039,499,453
204,0,110
2040,556,937
2041,556,248
2042,556,248
2043,556,248
2044,278,132
2045,278,132
2046,278,132
2047,278,132
2048,821,132
2049,6093,6202
205,0,14
2050,2964,3231
2051,278,375
2052,278,132
2053,278,132
2054,278,132
2055,278,132
2056,278,132
2057,278,132
2058,278,132
2059,278,132
206,0,13
2060,278,132
2061,278,132
2062,278,132
2063,278,132
2064,278,132
2065,278,132
2066,566,937
2067,278,132
2068,566,937
2069,0,16
207,0,13
2070,278,129
2071,278,132
2072,278,132
2073,278,132
2074,278,132
2075,278,132
2076,278,132
2077,278,132
2078,278,132
2079,278,132
208,0,13
2080,278,132
2081,278,132
2082,821,132
2083,278,179
2084,566,937
2085,0,16
2086,0,13
2087,0,13
2088,0,13
2089,0,13
209,0,13
2090,5256,2827
2091,0,163
2092,0,14
2093,0,13
2094,0,13
2095,0,13
2096,0,13
2097,0,13
2098,0,13
2099,221,334
21,0,13
210,0,13
2100,278,821
2101,278,132
2102,278,132
2103,278,132
2104,278,132
2105,278,132
2106,556,937
2107,556,248
2108,556,248
2109,3653,3013
211,0,13
2110,556,390
2111,556,248
2112,556,248
2113,1099,248
2114,556,296
2115,556,248
2116,556,248
2117,556,248
2118,556,248
2119,556,248
212,3229,3271
2120,556,248
2121,556,248
2122,556,248
2123,556,248
2124,556,248
2125,556,248
2126,556,248
2127,556,248
2128,556,248
2129,556,248
213,0,171
2130,556,248
2131,556,248
2132,556,248
2133,556,248
2134,556,248
2135,556,248
2136,556,248
2137,556,248
2138,556,248
2139,556,248
214,0,14
2140,556,248
2141,556,248
2142,556,248
2143,556,248
2144,556,248
2145,556,248
2146,556,248
2147,556,248
2148,556,248
2149,556,248
215,0,13
2150,556,248
2151,556,248
2152,556,248
2153,556,248
2154,556,248
2155,556,248
2156,556,248
2157,556,248
2158,556,248
2159,777,569
216,0,13
2160,556,248
2161,556,248
2162,556,248
2163,556,248
2164,556,248
2165,556,248
2166,556,248
2167,556,248
2168,556,248
2169,556,248
217,0,13
2170,556,248
2171,556,248
2172,556,248
2173,556,248
2174,556,248
2175,556,248
2176,556,248
2177,556,248
2178,556,248
2179,556,248
218,0,13
2180,556,248
2181,556,248
2182,556,248
2183,556,248
2184,556,248
2185,556,248
2186,556,248
2187,556,248
2188,556,248
2189,556,248
219,1629,1642
2190,556,248
2191,556,248
2192,556,248
2193,556,248
2194,556,248
2195,556,248
2196,556,248
2197,556,248
2198,556,248
2199,556,248
22,0,13
220,0,207
2200,556,248
2201,556,248
2202,556,248
2203,556,248
2204,556,248
2205,556,248
2206,556,248
2207,556,248
2208,556,248
2209,556,248
221,0,14
2210,556,248
2211,1099,248
2212,4726,2567
2213,556,301
2214,556,248
2215,556,248
2216,556,248
2217,556,248
2218,556,248
2219,777,569
222,0,13
2220,556,248
2221,556,248
2222,556,248
2223,556,248
2224,556,248
2225,1099,791
2226,556,298
2227,556,248
2228,556,248
2229,556,248
223,2172,2185
2230,556,248
2231,278,132
2232,278,132
2233,278,132
2234,821,132
2235,278,179
2236,278,132
2237,821,132
2238,1364,722
2239,278,274
224,0,166
2240,278,132
2241,278,132
2242,278,132
2243,278,132
2244,278,132
2245,278,132
2246,278,132
2247,278,132
2248,278,1610
2249,278,133
225,0,14
2250,278,132
2251,278,132
2252,278,132
2253,278,132
2254,278,132
2255,278,132
2256,278,132
2257,278,132
2258,278,132
2259,278,132
226,0,13
2260,278,132
2261,278,132
2262,278,132
2263,556,946
2264,556,248
2265,556,248
2266,556,248
2267,556,248
2268,556,248
2269,556,248
227,0,13
2270,556,248
2271,556,248
2272,556,248
2273,556,248
2274,556,248
2275,556,248
2276,556,248
2277,556,248
2278,556,248
2279,777,569
228,0,13
2280,556,248
2281,556,248
2282,556,248
2283,556,248
2284,556,248
2285,556,248
2286,556,248
2287,556,248
2288,556,248
2289,556,248
229,0,13
2290,556,248
2291,556,248
2292,834,1062
2293,834,365
2294,834,364
2295,834,364
2296,834,364
2297,834,364
2298,1122,1173
2299,834,366
23,0,13
230,0,13
2300,834,364
2301,834,364
2302,834,364
2303,834,364
2304,834,364
2305,834,364
2306,834,364
2307,834,364
2308,834,364
2309,834,364
231,0,13
2310,834,364
2311,834,364
2312,834,364
2313,834,364
2314,834,364
2315,834,364
2316,1122,1173
2317,556,250
2318,556,248
2319,556,248
232,0,13
2320,556,248
2321,556,248
2322,556,248
2323,556,248
2324,556,248
2325,556,248
2326,834,1062
2327,834,365
2328,834,364
2329,834,364
233,0,13
2330,1377,907
2331,834,459
2332,6633,3178
2333,7719,7349
2334,834,468
2335,834,364
2336,834,364
2337,834,364
2338,834,364
2339,1055,685
234,543,13
2340,834,365
2341,834,364
2342,834,364
2343,834,364
2344,1410,1982
2345,556,250
2346,844,1057
2347,278,133
2348,278,132
2349,278,132
235,543,1148
2350,821,132
2351,278,179
2352,566,941
2353,0,16
2354,0,13
2355,0,13
2356,278,827
2357,278,132
2358,278,132
2359,3408,2903
236,543,656
2360,278,275
2361,278,132
2362,278,132
2363,278,132
2364,278,132
2365,278,132
2366,278,132
2367,278,132
2368,278,132
2369,278,132
237,0,110
2370,278,132
2371,278,132
2372,566,941
2373,556,946
2374,556,248
2375,556,248
2376,556,248
2377,556,248
2378,556,248
2379,556,248
238,0,14
2380,556,248
2381,556,248
2382,556,248
2383,556,248
2384,556,248
2385,556,248
2386,556,248
2387,556,248
2388,556,248
2389,556,248
239,221,334
2390,556,1334
2391,556,343
2392,556,248
2393,556,248
2394,556,248
2395,556,248
2396,556,248
2397,556,248
2398,556,248
2399,777,569
24,0,13
240,0,16
2400,556,248
2401,556,248
2402,556,248
2403,556,248
2404,556,248
2405,556,248
2406,556,248
2407,556,248
2408,834,1062
2409,834,365
241,0,13
2410,834,364
2411,834,364
2412,834,364
2413,834,364
2414,834,364
2415,834,364
2416,834,364
2417,834,364
2418,834,364
2419,834,364
242,0,13
2420,834,364
2421,834,364
2422,834,364
2423,1377,907
2424,834,459
2425,834,364
2426,834,364
2427,834,364
2428,834,364
2429,834,364
243,0,13
2430,834,364
2431,834,364
2432,834,364
2433,834,364
2434,834,364
2435,834,364
2436,834,364
2437,834,364
2438,834,364
2439,834,364
244,0,13
2440,834,364
2441,834,364
2442,834,364
2443,834,364
2444,834,364
2445,834,364
2446,834,364
2447,834,364
2448,834,364
2449,834,364
245,0,13
2450,834,364
2451,834,364
2452,834,364
2453,5547,2635
2454,1920,960
2455,834,506
2456,834,364
2457,834,364
2458,834,364
2459,1055,685
246,0,13
2460,834,365
2461,834,364
2462,834,364
2463,834,364
2464,834,364
2465,834,364
2466,834,364
2467,834,364
2468,834,364
2469,834,364
247,0,13
2470,834,364
2471,834,364
2472,834,364
2473,834,364
2474,834,364
2475,834,364
2476,834,364
2477,834,364
2478,556,248
2479,556,248
248,0,13
2480,556,248
2481,556,248
2482,556,248
2483,556,248
2484,556,248
2485,556,248
2486,556,248
2487,556,248
2488,556,248
2489,556,248
249,0,13
2490,556,248
2491,556,248
2492,556,248
2493,556,248
2494,556,248
2495,556,248
2496,556,248
2497,556,248
2498,556,248
2499,556,248
25,543,13
250,3772,3814
2500,556,248
2501,556,248
2502,556,248
2503,556,248
2504,556,248
2505,556,248
2506,556,248
2507,556,248
2508,556,248
2509,556,248
251,0,213
2510,834,364
2511,834,364
2512,556,791
2513,278,179
2514,278,132
2515,278,132
2516,278,132
2517,278,132
2518,278,132
2519,499,453
252,0,14
2520,278,132
2521,278,132
2522,278,132
2523,278,132
2524,278,132
2525,278,675
2526,278,179
2527,278,132
2528,278,132
2529,278,132
253,0,13
2530,278,132
2531,278,132
2532,278,132
2533,278,132
2534,278,132
2535,278,132
2536,278,132
2537,278,132
2538,821,132
2539,278,179
254,0,13
2540,278,132
2541,278,132
2542,278,132
2543,278,132
2544,556,248
2545,834,364
2546,834,364
2547,834,364
2548,834,3222
2549,834,365
255,0,13
2550,834,364
2551,834,364
2552,834,364
2553,834,364
2554,834,364
2555,834,364
2556,834,364
2557,834,364
2558,834,364
2559,834,364
256,0,13
2560,834,364
2561,834,364
2562,834,364
2563,834,364
2564,834,364
2565,556,248
2566,556,248
2567,556,248
2568,278,132
2569,278,132
257,0,13
2570,278,132
2571,278,132
2572,278,132
2573,278,132
2574,821,132
2575,4448,2450
2576,278,185
2577,278,132
2578,278,132
2579,499,453
258,0,13
2580,278,132
2581,278,132
2582,278,132
2583,278,132
2584,278,132
2585,278,132
2586,566,947
2587,278,132
2588,278,132
2589,278,132
259,0,13
2590,278,132
2591,278,132
2592,278,132
2593,278,132
2594,278,132
2595,278,132
2596,278,132
2597,278,132
2598,278,132
2599,278,132
26,543,1148
260,0,13
2600,278,132
2601,278,132
2602,278,132
2603,278,132
2604,566,947
2605,0,16
2606,288,828
2607,0,16
2608,0,13
2609,0,13
261,3258,3271
2610,278,818
2611,278,132
2612,278,132
2613,278,132
2614,278,132
2615,278,132
2616,566,947
2617,278,132
2618,278,132
2619,278,132
262,0,171
2620,566,947
2621,278,132
2622,278,132
2623,278,132
2624,278,132
2625,278,132
2626,278,132
2627,278,132
2628,278,132
2629,556,248
263,0,14
2630,556,248
2631,556,248
2632,556,248
2633,1099,791
2634,556,298
2635,556,248
2636,556,248
2637,556,248
2638,556,248
2639,777,569
264,0,13
2640,844,1063
2641,278,133
2642,278,132
2643,278,132
2644,278,132
2645,278,132
2646,278,132
2647,278,132
2648,278,132
2649,278,132
265,0,13
2650,821,132
2651,278,179
2652,278,132
2653,278,132
2654,278,132
2655,278,132
2656,278,132
2657,278,132
2658,278,132
2659,278,132
266,0,13
2660,278,132
2661,278,132
2662,278,132
2663,278,132
2664,278,132
2665,278,132
2666,278,132
2667,278,132
2668,278,132
2669,278,132
267,0,13
2670,278,132
2671,278,132
2672,278,132
2673,278,132
2674,278,132
2675,278,132
2676,556,937
2677,556,248
2678,556,248
2679,556,248
268,0,13
2680,556,248
2681,556,248
2682,556,248
2683,556,248
2684,834,1053
2685,834,365
2686,834,364
2687,834,364
2688,834,364
2689,834,364
269,0,13
2690,834,907
2691,834,411
2692,834,364
2693,834,364
2694,834,364
2695,8262,4778
2696,14575,14302
2697,834,521
2698,834,364
2699,1055,685
27,543,656
270,0,13
2700,834,365
2701,834,364
2702,1377,364
2703,834,412
2704,1122,1179
2705,556,250
2706,834,1053
2707,834,365
2708,834,364
2709,834,364
271,0,13
2710,834,364
2711,834,364
2712,834,364
2713,834,364
2714,834,364
2715,834,364
2716,834,364
2717,834,364
2718,834,364
2719,834,364
272,3258,3271
2720,834,364
2721,834,364
2722,834,364
2723,1377,364
2724,834,412
2725,834,364
2726,834,364
2727,834,364
2728,834,364
2729,834,364
273,0,171
2730,834,364
2731,834,364
2732,834,364
2733,834,364
2734,834,364
2735,834,364
2736,556,248
2737,556,248
2738,556,248
2739,556,248
274,0,14
2740,556,248
2741,556,248
2742,556,248
2743,556,248
2744,556,248
2745,556,248
2746,556,248
2747,556,248
2748,556,248
2749,556,248
275,0,13
2750,556,248
2751,556,248
2752,556,248
2753,556,791
2754,556,295
2755,556,248
2756,556,248
2757,556,248
2758,556,248
2759,777,569
276,0,13
2760,556,248
2761,556,248
2762,556,248
2763,556,248
2764,556,248
2765,556,248
2766,556,248
2767,556,248
2768,834,364
2769,834,364
277,0,13
2770,834,364
2771,834,364
2772,834,364
2773,834,364
2774,834,364
2775,834,364
2776,834,364
2777,834,364
2778,834,364
2779,834,364
278,0,13
2780,834,364
