,bytes_read,bytes_written
1266,0,603
1267,0,60
1268,1629,4936
1269,0,222
127,0,108
1270,0,14
1271,0,13
1272,0,13
1273,0,13
1274,543,13
1275,0,604
1276,0,60
1277,0,13
1278,0,13
1279,1629,2603
128,0,14
1280,0,765
1281,0,60
1282,0,13
1283,0,13
1284,543,556
1285,0,64
1286,543,556
1287,0,108
1288,0,14
1289,0,13
129,0,556
1290,1629,2603
1291,0,222
1292,0,557
1293,0,60
1294,0,13
1295,0,13
1296,0,13
1297,543,13
1298,0,61
1299,1629,5129
13,0,61
130,0,60
1300,543,1657
1301,543,980
1302,543,762
1303,0,207
1304,0,557
1305,0,60
1306,0,13
1307,0,556
1308,543,60
1309,0,61
131,0,13
1310,0,13
1311,1086,2103
1312,543,717
1313,543,207
1314,0,62
1315,0,13
1316,0,13
1317,543,13
1318,0,61
1319,0,556
132,0,13
1320,0,60
1321,0,556
1322,0,603
1323,0,60
1324,0,13
1325,0,13
1326,0,13
1327,0,556
1328,0,603
1329,0,60
133,0,13
1330,1629,3519
1331,0,222
1332,0,14
1333,0,556
1334,0,60
1335,0,13
1336,0,13
1337,0,13
1338,543,556
1339,0,108
134,0,13
1340,0,14
1341,0,13
1342,0,13
1343,0,13
1344,0,556
1345,0,60
1346,543,13
1347,5796,4201
1348,0,269
1349,0,14
135,0,13
1350,0,13
1351,0,13
1352,0,13
1353,0,13
1354,0,13
1355,543,13
1356,0,604
1357,0,60
1358,0,13
1359,0,13
136,543,13
1360,0,13
1361,1629,3381
1362,543,222
1363,0,62
1364,0,13
1365,0,13
1366,0,13
1367,0,1099
1368,0,107
1369,0,14
137,0,61
1370,0,13
1371,0,13
1372,543,13
1373,0,61
1374,0,556
1375,0,60
1376,0,13
1377,543,556
1378,0,108
1379,0,14
138,0,556
1380,0,13
1381,0,13
1382,543,556
1383,0,108
1384,0,14
1385,0,13
1386,0,13
1387,0,13
1388,0,556
1389,543,60
139,0,60
1390,0,61
1391,0,13
1392,1629,3379
1393,0,222
1394,0,14
1395,543,556
1396,0,108
1397,0,14
1398,0,13
1399,0,13
14,543,1355
140,0,13
1400,0,556
1401,0,60
1402,543,13
1403,0,61
1404,0,13
1405,0,13
1406,0,13
1407,0,13
1408,0,13
1409,0,556
141,0,13
1410,0,60
1411,543,13
1412,543,279
1413,0,62
1414,0,13
1415,543,13
1416,0,61
1417,0,13
1418,0,556
1419,543,60
142,543,13
1420,0,61
1421,0,13
1422,0,13
1423,1629,3925
1424,0,268
1425,0,14
1426,0,13
1427,0,13
1428,0,13
1429,0,556
143,0,604
1430,543,60
1431,0,61
1432,0,13
1433,0,13
1434,0,13
1435,543,556
1436,0,108
1437,0,14
1438,0,13
1439,0,556
144,0,60
1440,0,60
1441,543,13
1442,0,61
1443,0,13
1444,0,556
1445,0,60
1446,0,13
1447,543,13
1448,0,61
1449,0,13
145,0,13
1450,0,13
1451,0,13
1452,1086,13
1453,0,108
1454,1629,3382
1455,0,222
1456,0,557
1457,0,60
1458,0,13
1459,543,13
146,0,13
1460,0,61
1461,0,556
1462,0,60
1463,0,13
1464,0,13
1465,0,13
1466,0,13
1467,0,13
1468,543,1099
1469,0,111
147,0,13
1470,0,14
1471,0,13
1472,0,13
1473,543,556
1474,0,108
1475,0,14
1476,543,13
1477,0,61
1478,543,13
1479,0,61
148,0,13
1480,0,13
1481,0,13
1482,0,13
1483,0,13
1484,543,13
1485,1629,5442
1486,1086,2424
1487,543,765
1488,0,207
1489,0,14
149,543,13
1490,0,13
1491,0,13
1492,543,13
1493,0,61
1494,543,13
1495,0,61
1496,0,13
1497,543,1871
1498,1086,1458
1499,0,220
15,1086,1454
150,0,61
1500,543,14
1501,0,61
1502,0,13
1503,0,556
1504,0,60
1505,0,556
1506,0,60
1507,0,13
1508,1086,2104
1509,1086,719
151,543,13
1510,0,254
1511,0,14
1512,0,13
1513,543,13
1514,0,61
1515,0,13
1516,1629,4327
1517,0,268
1518,0,14
1519,543,13
152,0,61
1520,0,61
1521,0,556
1522,0,60
1523,0,13
1524,0,13
1525,0,13
1526,543,556
1527,543,1452
1528,1086,1458
1529,0,220
153,0,13
1530,0,14
1531,0,13
1532,543,13
1533,0,61
1534,0,13
1535,0,13
1536,0,556
1537,0,603
1538,0,60
1539,0,13
154,0,13
1540,0,13
1541,0,1099
1542,0,107
1543,0,14
1544,0,1099
1545,0,107
1546,0,14
1547,1629,3382
1548,0,222
1549,0,14
155,543,13
1550,0,13
1551,0,556
1552,0,603
1553,0,60
1554,0,13
1555,0,13
1556,0,556
1557,0,60
1558,0,13
1559,543,13
156,0,61
1560,0,61
1561,0,13
1562,543,13
1563,0,61
1564,0,13
1565,0,13
1566,0,13
1567,0,556
1568,543,60
1569,543,61
157,0,13
1570,0,61
1571,0,13
1572,0,13
1573,0,556
1574,0,60
1575,543,13
1576,543,61
1577,0,61
1578,1629,3381
1579,0,222
158,0,556
1580,0,557
1581,0,60
1582,0,13
1583,0,13
1584,0,556
1585,0,60
1586,0,13
1587,543,13
1588,0,604
1589,0,60
159,0,60
1590,0,13
1591,0,556
1592,0,603
1593,0,603
1594,0,60
1595,0,13
1596,0,13
1597,0,13
1598,0,13
1599,543,13
16,0,219
160,543,13
1600,0,604
1601,0,60
1602,0,13
1603,543,13
1604,0,61
1605,0,556
1606,0,60
1607,0,13
1608,0,13
1609,1629,3382
161,0,61
1610,0,765
1611,0,60
1612,0,13
1613,0,13
1614,543,13
1615,0,61
1616,0,13
1617,0,556
1618,0,60
1619,0,13
162,0,13
1620,0,13
1621,0,13
1622,543,13
1623,0,61
1624,0,13
1625,0,556
1626,0,60
1627,0,13
1628,543,13
1629,0,61
163,0,13
1630,543,13
1631,0,61
1632,0,556
1633,0,60
1634,0,13
1635,543,13
1636,0,61
1637,0,13
1638,0,13
1639,543,13
164,0,556
1640,1629,3430
1641,543,222
1642,0,62
1643,0,13
1644,543,13
1645,0,61
1646,0,13
1647,0,556
1648,0,60
1649,0,556
165,0,60
1650,0,60
1651,0,13
1652,543,13
1653,0,604
1654,0,60
1655,0,13
1656,543,13
1657,543,61
1658,0,61
1659,0,13
166,0,13
1660,0,13
1661,0,556
1662,0,60
1663,0,13
1664,543,13
1665,0,61
1666,0,13
1667,0,13
1668,543,556
1669,0,108
167,0,556
1670,0,104
1671,1629,4322
1672,1629,2924
1673,543,222
1674,0,62
1675,0,13
1676,0,13
1677,0,13
1678,0,13
1679,0,13
168,0,60
1680,0,13
1681,0,556
1682,543,60
1683,0,61
1684,0,13
1685,543,13
1686,0,61
1687,0,13
1688,0,13
1689,543,13
169,0,13
1690,0,604
1691,543,60
1692,0,61
1693,0,13
1694,0,13
1695,0,13
1696,0,13
1697,0,13
1698,0,556
1699,543,60
17,0,14
170,0,13
1700,0,61
1701,0,13
1702,1629,4593
1703,0,268
1704,0,14
1705,0,13
1706,0,13
1707,0,13
1708,0,13
1709,543,556
171,0,13
1710,0,108
1711,0,14
1712,0,13
1713,1629,3114
1714,0,222
1715,0,14
1716,0,556
1717,0,60
1718,0,556
1719,0,60
172,0,556
1720,0,13
1721,0,556
1722,0,60
1723,0,13
1724,1086,2103
1725,543,717
1726,543,207
1727,0,62
1728,0,13
1729,0,13
173,0,603
1730,543,13
1731,0,61
1732,0,13
1733,543,1086
1734,0,109
1735,1629,3115
1736,543,222
1737,0,62
1738,0,13
1739,0,13
174,0,60
1740,0,13
1741,0,556
1742,0,603
1743,0,60
1744,0,556
1745,0,60
1746,543,1357
1747,1086,1458
1748,0,220
1749,0,14
175,0,13
1750,0,13
1751,0,13
1752,0,1099
1753,0,107
1754,0,14
1755,0,13
1756,0,13
1757,543,556
1758,0,108
1759,0,14
176,0,13
1760,0,13
1761,543,13
1762,0,61
1763,0,13
1764,1629,3379
1765,543,222
1766,0,62
1767,0,13
1768,1086,13
1769,0,108
177,0,13
1770,0,14
1771,0,13
1772,543,13
1773,0,604
1774,0,60
1775,0,13
1776,543,13
1777,0,61
1778,0,556
1779,0,60
178,543,13
1780,0,13
1781,0,13
1782,0,556
1783,543,60
1784,0,61
1785,0,13
1786,0,13
1787,0,13
1788,1086,13
1789,0,108
179,0,604
1790,0,14
1791,0,13
1792,0,556
1793,0,60
1794,0,13
1795,543,2138
1796,1086,1462
1797,0,221
1798,0,14
1799,543,13
18,0,556
180,0,60
1800,0,604
1801,0,60
1802,0,13
1803,0,556
1804,0,60
1805,0,13
1806,543,13
1807,0,604
1808,0,60
1809,0,13
181,0,556
1810,0,13
1811,0,13
1812,0,556
1813,0,60
1814,543,13
1815,543,61
1816,0,61
1817,0,13
1818,0,13
1819,0,13
182,0,60
1820,543,13
1821,0,61
1822,0,13
1823,543,13
1824,0,61
1825,0,13
1826,1629,3387
1827,0,766
1828,0,60
1829,0,13
183,1629,5387
1830,0,13
1831,0,13
1832,0,13
1833,0,13
1834,543,13
1835,0,61
1836,0,556
1837,0,60
1838,0,13
1839,0,556
184,1629,2970
1840,0,60
1841,0,556
1842,0,60
1843,0,13
1844,0,13
1845,0,556
1846,543,60
1847,0,61
1848,0,13
1849,543,13
185,0,222
1850,0,604
1851,0,60
1852,0,13
1853,0,556
1854,543,60
1855,0,61
1856,0,13
1857,1629,4327
1858,543,1614
1859,1086,1528
186,0,14
1860,0,221
1861,543,14
1862,0,604
1863,0,60
1864,543,13
1865,0,61
1866,0,13
1867,0,556
1868,0,60
1869,0,13
187,0,13
1870,0,13
1871,0,556
1872,0,60
1873,0,13
1874,0,13
1875,0,13
1876,0,556
1877,0,60
1878,0,13
1879,0,13
188,0,13
1880,0,556
1881,0,60
1882,0,556
1883,0,60
1884,0,13
1885,543,13
1886,0,61
1887,0,13
1888,1086,3519
1889,543,816
189,543,13
1890,0,751
1891,0,60
1892,0,13
1893,0,13
1894,543,13
1895,0,604
1896,0,60
1897,0,13
1898,0,556
1899,0,60
19,0,60
190,0,61
1900,0,13
1901,0,556
1902,0,603
1903,0,60
1904,0,13
1905,0,13
1906,543,13
1907,0,61
1908,0,13
1909,0,13
191,0,13
1910,0,556
1911,0,60
1912,0,13
1913,543,556
1914,0,108
1915,0,14
1916,0,13
1917,0,13
1918,1086,13
1919,0,1443
192,543,556
1920,0,61
1921,0,13
1922,0,13
1923,0,556
1924,0,60
1925,0,13
1926,0,13
1927,0,13
1928,543,13
1929,0,61
193,0,108
1930,0,556
1931,0,60
1932,0,13
1933,0,13
1934,0,556
1935,0,60
1936,0,13
1937,543,13
1938,0,604
1939,0,60
194,0,14
1940,0,13
1941,543,13
1942,543,61
1943,0,61
1944,0,13
1945,0,13
1946,0,13
1947,0,13
1948,0,13
1949,0,13
195,1629,3117
1950,543,1085
1951,0,109
1952,0,14
1953,0,13
1954,0,13
1955,543,13
1956,0,61
1957,0,13
1958,543,13
1959,0,61
196,0,222
1960,0,13
1961,543,13
1962,0,604
1963,0,60
1964,0,13
1965,0,13
1966,0,556
1967,543,60
1968,0,61
1969,0,13
197,0,14
1970,0,13
1971,0,13
1972,0,556
1973,0,60
1974,0,13
1975,0,13
1976,1086,13
1977,0,108
1978,0,14
1979,0,13
198,0,13
1980,0,13
1981,1629,4930
1982,0,223
1983,0,14
1984,0,556
1985,0,60
1986,0,13
1987,0,13
1988,0,13
1989,543,13
199,0,556
1990,0,61
1991,0,13
1992,1086,13
1993,0,108
1994,0,14
1995,543,13
1996,0,61
1997,543,13
1998,0,61
1999,0,13
2,2172,3660
20,543,13
200,0,60
2000,0,13
2001,0,13
2002,0,556
2003,0,603
2004,0,60
2005,0,13
2006,0,13
2007,0,13
2008,0,13
2009,0,556
201,0,13
2010,543,60
2011,0,61
2012,1629,3385
2013,0,223
2014,543,14
2015,0,61
2016,0,556
2017,0,60
2018,0,13
2019,0,556
202,543,13
2020,0,60
2021,0,13
2022,0,13
2023,543,13
2024,0,61
2025,0,13
2026,543,13
2027,0,61
2028,0,13
2029,0,13
203,0,61
2030,0,13
2031,0,556
2032,0,603
2033,0,60
2034,0,13
2035,0,13
2036,0,13
2037,543,556
2038,0,108
2039,0,14
204,0,13
2040,0,13
2041,3200,2553
2042,0,224
2043,1086,3781
2044,2143,3477
2045,0,912
2046,0,60
2047,0,13
2048,0,13
2049,0,13
205,0,13
2050,0,13
2051,0,13
2052,1086,13
2053,0,108
2054,0,14
2055,0,13
2056,0,556
2057,0,603
2058,0,60
2059,0,13
206,1629,2600
2060,0,13
2061,543,13
2062,0,604
2063,0,60
2064,0,13
2065,0,13
2066,0,13
2067,543,13
2068,543,61
2069,0,61
207,0,222
2070,543,13
2071,0,61
2072,0,13
2073,0,556
2074,1086,3024
2075,1086,768
2076,0,255
2077,0,14
2078,0,556
2079,0,60
208,543,14
2080,0,13
2081,0,13
2082,0,556
2083,0,60
2084,0,13
2085,0,13
2086,0,556
2087,0,60
2088,543,13
2089,0,61
209,0,61
2090,0,13
2091,0,13
2092,0,13
2093,0,13
2094,543,13
2095,0,604
2096,0,60
2097,0,13
2098,543,13
2099,0,61
21,0,61
210,0,13
2100,1086,13
2101,0,108
2102,543,14
2103,0,61
2104,0,13
2105,543,232
2106,0,62
2107,0,556
2108,0,60
2109,0,13
211,0,13
2110,0,556
2111,0,60
2112,543,13
2113,0,61
2114,0,13
2115,0,556
2116,0,60
2117,0,13
2118,0,13
2119,0,13
212,0,13
2120,0,556
2121,0,60
2122,543,13
2123,0,61
2124,543,13
2125,0,61
2126,0,13
2127,0,556
2128,0,60
2129,0,13
213,543,556
2130,0,13
2131,0,13
2132,0,13
2133,543,556
2134,0,108
2135,0,14
2136,0,556
2137,0,60
2138,0,13
2139,543,13
214,1629,4684
2140,0,61
2141,0,13
2142,543,556
2143,0,108
2144,0,14
2145,0,13
2146,0,13
2147,0,13
2148,0,13
2149,0,556
215,0,268
2150,0,603
2151,0,60
2152,0,13
2153,0,13
2154,0,13
2155,0,13
2156,45627,43807
2157,760563,755040
2158,291449,283467
2159,0,233
216,0,14
2160,0,557
2161,0,60
2162,0,13
2163,0,13
2164,543,13
2165,0,61
2166,0,556
2167,0,60
2168,611,1318
2169,544543,537475
217,0,13
2170,550740,540370
2171,0,236
2172,13,676
2173,269800,264657
2174,794495,786700
2175,32158,27452
2176,0,227
2177,0,14
2178,0,13
2179,0,13
218,543,13
2180,0,13
2181,543,13
2182,0,604
2183,14091,14302
2184,723555,715196
2185,358364,353768
2186,0,236
2187,0,14
2188,543,13
2189,0,61
219,0,61
2190,1154,1318
2191,466718,460663
2192,628507,621284
2193,0,236
2194,0,14
2195,0,13
2196,543,556
2197,0,108
2198,0,14
2199,0,13
22,0,13
220,0,13
2200,0,13
2201,543,13
2202,13,723
2203,214765,208781
2204,668665,664969
2205,212567,208474
2206,1154,1538
2207,603719,596466
2208,491709,486944
2209,0,236
221,0,556
2210,0,14
2211,13,675
2212,290020,285194
2213,776273,769900
2214,30102,29436
2215,0,227
2216,44193,43808
2217,760310,752631
2218,291449,288461
2219,0,233
222,0,60
2220,612,1862
2221,518640,511593
2222,576672,572649
2223,0,236
2224,0,14
2225,543,13
2226,0,61
2227,0,13
2228,0,13
2229,0,13
223,543,13
2230,0,13
2231,543,556
2232,0,64
2233,0,556
2234,0,60
2235,543,13
2236,0,61
2237,0,13
2238,543,13
2239,0,61
224,0,61
2240,0,13
2241,0,13
2242,543,13
2243,0,604
2244,0,60
2245,0,13
2246,0,13
2247,543,13
2248,543,61
2249,0,61
225,1629,3114
2250,0,13
2251,543,13
2252,0,61
2253,0,13
2254,543,13
2255,0,61
2256,0,13
2257,0,13
2258,0,13
2259,543,13
226,0,222
2260,0,61
2261,0,13
2262,543,13
2263,543,61
2264,0,61
2265,0,13
2266,0,13
2267,0,13
2268,0,13
2269,0,556
227,0,14
2270,0,60
2271,0,556
2272,0,60
2273,0,13
2274,0,13
2275,0,556
2276,0,60
2277,0,556
2278,0,60
2279,543,13
228,0,556
2280,0,61
2281,0,13
2282,0,13
2283,0,13
2284,0,13
2285,0,13
2286,543,556
2287,0,108
2288,0,14
2289,0,13
229,0,60
2290,0,13
2291,0,13
2292,543,13
2293,0,61
2294,0,13
2295,0,556
2296,0,60
2297,0,13
2298,0,13
2299,0,1099
23,0,13
230,0,13
2300,0,107
2301,0,14
2302,0,13
2303,0,13
2304,0,13
2305,543,13
2306,0,61
2307,543,13
2308,0,61
2309,0,13
231,0,13
2310,0,556
2311,0,60
2312,0,556
2313,0,60
2314,0,13
2315,0,13
2316,543,13
2317,0,61
2318,0,13
2319,543,13
232,543,13
2320,0,604
2321,0,60
2322,0,13
2323,0,13
2324,1086,13
2325,0,108
2326,0,14
2327,0,13
2328,0,13
2329,0,13
233,0,61
2330,0,13
2331,543,1099
2332,0,111
2333,0,14
2334,0,13
2335,0,13
2336,0,13
2337,0,13
2338,0,13
2339,543,13
234,0,13
2340,0,604
2341,2657,2600
2342,0,224
2343,0,14
2344,0,13
2345,1086,13
2346,0,108
2347,0,14
2348,0,13
2349,0,556
235,0,13
2350,0,60
2351,0,13
2352,543,13
2353,0,61
2354,0,13
2355,1086,13
2356,0,108
2357,0,14
2358,0,13
2359,0,13
236,2172,2600
2360,0,13
2361,0,13
2362,543,13
2363,0,61
2364,543,13
2365,0,61
2366,0,13
2367,0,13
2368,0,13
2369,543,13
237,0,268
2370,0,61
2371,543,13
2372,0,61
2373,0,13
2374,0,13
2375,0,13
2376,0,13
2377,543,556
2378,0,108
2379,0,14
238,0,14
2380,0,13
2381,0,13
2382,0,13
2383,0,556
2384,0,60
2385,0,556
2386,0,60
2387,0,13
2388,0,13
2389,0,13
239,0,13
2390,543,556
2391,0,108
2392,0,14
2393,0,13
2394,0,13
2395,0,556
2396,0,60
2397,0,13
2398,0,13
2399,543,13
24,0,13
240,0,13
2400,0,61
2401,0,13
2402,543,775
2403,0,64
2404,0,13
2405,0,556
2406,0,60
2407,0,556
2408,0,60
2409,0,13
241,0,13
2410,543,13
2411,0,61
2412,0,13
2413,543,13
2414,0,61
2415,0,13
2416,0,13
2417,0,13
2418,543,13
2419,0,61
242,0,13
2420,0,13
2421,0,13
2422,543,556
2423,0,64
2424,0,13
2425,0,556
2426,0,60
2427,0,556
2428,0,60
2429,0,13
243,0,556
2430,0,13
2431,0,13
2432,0,13
2433,0,556
2434,0,603
2435,0,60
2436,0,13
2437,0,13
2438,0,13
2439,543,13
244,0,603
2440,0,604
2441,0,60
2442,0,13
2443,0,13
2444,0,13
2445,543,13
2446,0,604
2447,0,60
2448,0,13
2449,0,13
245,0,1397
2450,0,556
2451,0,60
2452,0,556
2453,0,60
2454,0,13
2455,0,13
2456,0,13
2457,543,556
2458,0,108
2459,0,14
246,0,61
2460,0,13
2461,543,13
2462,0,61
2463,0,13
2464,0,13
2465,543,13
2466,543,604
2467,0,64
2468,0,13
2469,543,13
247,1629,3631
2470,0,61
2471,0,13
2472,0,556
2473,0,60
2474,0,13
2475,0,13
2476,0,13
2477,543,13
2478,543,61
2479,0,61
248,0,222
2480,0,556
2481,0,60
2482,0,13
2483,0,13
2484,543,13
2485,0,61
2486,0,13
2487,0,556
2488,0,60
2489,0,556
249,543,14
2490,0,60
2491,0,13
2492,0,556
2493,0,60
2494,0,556
2495,0,60
2496,0,13
2497,543,13
2498,0,61
2499,0,13
25,1629,2598
250,0,61
2500,0,13
2501,0,13
2502,543,13
2503,0,61
2504,0,13
2505,0,13
2506,543,556
2507,0,64
2508,0,13
2509,0,1099
251,0,13
2510,0,107
2511,0,14
2512,0,13
2513,0,13
2514,0,13
2515,0,13
2516,543,13
2517,0,61
2518,543,556
2519,0,64
252,543,13
2520,0,13
2521,0,556
2522,0,60
2523,0,556
2524,0,60
2525,0,13
2526,0,556
2527,0,60
2528,0,13
2529,543,13
253,0,61
2530,0,61
2531,0,13
2532,0,556
2533,543,60
2534,0,61
2535,0,13
2536,0,13
2537,0,13
2538,0,13
2539,0,13
254,0,13
2540,543,556
2541,0,108
2542,0,14
2543,0,13
2544,0,13
2545,0,13
2546,0,556
2547,0,60
2548,0,556
2549,0,60
255,0,13
2550,0,13
2551,0,13
2552,0,13
2553,543,556
2554,0,108
2555,0,14
2556,0,13
2557,0,13
2558,0,1099
2559,0,107
256,543,13
2560,0,14
2561,0,13
2562,0,556
2563,0,60
2564,0,556
2565,0,60
2566,0,13
2567,0,13
2568,0,13
2569,0,13
257,0,61
2570,0,556
2571,0,60
2572,543,13
2573,0,604
2574,0,60
2575,0,13
2576,0,13
2577,0,13
2578,543,13
2579,543,61
258,2172,2600
2580,0,61
2581,543,13
2582,0,61
2583,0,13
2584,543,13
2585,0,61
2586,0,556
2587,0,60
2588,0,13
2589,0,13
259,0,268
2590,0,13
2591,0,556
2592,0,60
2593,0,13
2594,0,556
2595,0,60
2596,0,13
2597,0,13
2598,0,13
2599,0,556
26,543,221
260,0,14
2600,0,60
2601,0,556
2602,0,60
2603,0,13
2604,0,13
2605,0,556
2606,0,60
2607,0,13
2608,0,13
2609,543,13
261,0,13
2610,0,604
2611,0,60
2612,0,13
2613,543,13
2614,0,61
2615,0,13
2616,0,556
2617,0,60
2618,0,13
2619,0,13
262,0,13
2620,543,13
2621,0,604
2622,0,60
2623,0,13
2624,0,13
2625,0,13
2626,543,13
2627,543,61
2628,0,61
2629,0,13
263,0,13
2630,0,13
2631,0,13
2632,543,13
2633,0,61
2634,543,13
2635,0,61
2636,0,13
2637,0,13
2638,0,556
2639,0,60
264,0,13
2640,0,13
2641,0,13
2642,543,13
2643,0,61
2644,0,556
2645,0,60
2646,543,13
2647,0,61
2648,0,13
2649,0,13
265,1086,13
2650,0,13
2651,0,556
2652,0,60
2653,0,13
2654,0,556
2655,543,60
2656,0,61
2657,0,13
2658,0,13
2659,0,13
266,0,108
2660,0,13
2661,0,556
2662,0,60
2663,543,13
2664,0,61
2665,0,13
2666,0,13
2667,543,13
2668,0,61
2669,0,556
267,0,557
2670,0,60
2671,0,13
2672,0,13
2673,0,13
2674,543,13
2675,0,61
2676,0,13
2677,0,13
2678,543,13
2679,543,61
268,0,603
2680,0,61
2681,543,13
2682,0,61
2683,0,13
2684,543,13
2685,0,61
2686,0,13
2687,543,13
2688,0,61
2689,543,13
269,543,1404
2690,0,61
2691,0,13
2692,0,556
2693,0,60
2694,0,556
2695,0,60
2696,0,13
2697,0,13
2698,0,13
2699,543,13
27,0,62
270,543,959
2700,543,61
2701,0,61
2702,0,556
2703,0,60
2704,0,13
2705,0,13
2706,0,13
2707,0,556
2708,543,60
2709,0,61
271,543,714
2710,0,13
2711,0,556
2712,0,60
2713,0,13
2714,0,556
2715,543,60
2716,0,61
2717,0,13
2718,0,13
2719,0,13
272,0,207
2720,1086,13
2721,0,108
2722,0,14
2723,543,13
2724,0,61
2725,0,13
2726,0,13
2727,543,13
2728,0,61
2729,0,13
273,0,14
2730,0,13
2731,0,13
2732,0,556
2733,0,603
2734,0,60
2735,0,13
2736,0,13
2737,0,556
2738,543,60
2739,0,61
274,0,13
2740,0,13
2741,0,13
2742,1086,13
2743,0,108
2744,0,14
2745,0,13
2746,0,13
2747,0,556
2748,543,60
2749,0,61
275,543,556
2750,0,13
2751,0,13
2752,543,556
2753,0,108
2754,0,14
2755,0,13
2756,0,13
2757,0,556
2758,0,60
2759,0,556
276,0,64
2760,0,60
2761,543,13
2762,0,61
2763,0,13
2764,0,13
2765,0,13
2766,543,13
2767,0,604
2768,0,60
2769,0,13
277,0,13
2770,0,13
2771,0,13
2772,543,556
2773,0,108
2774,0,557
2775,0,603
2776,0,60
2777,0,13
2778,0,13
2779,0,556
278,0,13
2780,543,60
2781,0,61
2782,0,13
2783,0,13
2784,0,13
2785,0,13
2786,543,13
2787,0,869
2788,0,60
2789,0,13
279,543,13
