time,bytes_read,bytes_written
1236,0,556
1237,0,61
1238,0,13
1239,0,13
124,0,13
1240,0,13
1241,0,13
1242,4858,7151
1243,1629,1409
1244,6885,6504
1245,0,663
1246,543,61
1247,0,62
1248,0,13
1249,0,13
125,0,13
1250,0,13
1251,0,13
1252,0,13
1253,543,13
1254,0,62
1255,0,13
1256,0,13
1257,0,13
1258,0,13
1259,0,13
126,0,13
1260,0,13
1261,543,13
1262,0,62
1263,0,13
1264,0,13
1265,0,13
1266,0,13
1267,0,13
1268,0,556
1269,0,61
127,0,13
1270,0,13
1271,543,13
1272,0,62
1273,6429,9824
1274,0,464
1275,0,14
1276,1600,1642
1277,1629,1791
1278,0,118
1279,0,14
128,0,13
1280,0,13
1281,0,13
1282,0,13
1283,0,13
1284,4344,5315
1285,543,274
1286,0,63
1287,0,13
1288,0,13
1289,0,13
129,0,13
1290,0,13
1291,0,13
1292,0,556
1293,0,61
1294,0,13
1295,4344,5318
1296,0,325
1297,0,14
1298,0,13
1299,0,13
13,0,13
130,0,13
1300,0,556
1301,0,61
1302,0,13
1303,0,13
1304,10230,14350
1305,5944,7572
1306,11403,12902
1307,4344,2650
1308,2715,2978
1309,543,709
131,0,13
1310,0,110
1311,0,14
1312,0,13
1313,0,13
1314,543,13
1315,0,62
1316,0,13
1317,0,13
1318,0,556
1319,0,61
132,0,13
1320,0,13
1321,543,13
1322,0,62
1323,0,13
1324,0,13
1325,0,13
1326,0,13
1327,0,556
1328,0,61
1329,0,13
133,0,13
1330,543,13
1331,0,62
1332,0,13
1333,0,13
1334,0,556
1335,7030,8860
1336,0,473
1337,543,14
1338,2657,2234
1339,1629,2382
134,0,13
1340,0,165
1341,0,14
1342,0,13
1343,543,13
1344,0,62
1345,0,13
1346,0,13
1347,0,13
1348,0,556
1349,1086,1147
135,0,13
1350,1629,1744
1351,0,118
1352,0,14
1353,0,13
1354,0,13
1355,0,13
1356,0,13
1357,0,556
1358,0,61
1359,0,13
136,0,13
1360,0,13
1361,0,13
1362,0,13
1363,543,13
1364,8514,8576
1365,13198,13414
1366,5944,7934
1367,0,418
1368,543,14
1369,3743,3320
137,0,13
1370,0,167
1371,0,14
1372,0,13
1373,0,13
1374,543,13
1375,0,62
1376,0,13
1377,0,13
1378,0,13
1379,0,13
138,0,13
1380,2715,2728
1381,0,120
1382,0,14
1383,0,13
1384,543,13
1385,0,62
1386,0,13
1387,0,13
1388,0,13
1389,0,556
139,0,13
1390,0,61
1391,0,13
1392,0,13
1393,0,556
1394,0,61
1395,0,13
1396,0,13
1397,7030,8266
1398,753,759
1399,0,16
14,4344,5313
140,0,13
1400,3743,3814
1401,0,167
1402,0,14
1403,0,13
1404,0,13
1405,0,13
1406,0,556
1407,0,61
1408,0,13
1409,0,556
141,0,13
1410,0,61
1411,2715,3242
1412,0,120
1413,0,14
1414,0,13
1415,0,13
1416,0,556
1417,0,61
1418,0,13
1419,0,13
142,0,13
1420,0,13
1421,0,13
1422,0,13
1423,0,13
1424,0,556
1425,0,61
1426,0,13
1427,0,13
1428,4858,7182
1429,0,417
143,0,13
1430,0,14
1431,2686,2728
1432,543,709
1433,0,110
1434,755,342
1435,66,886
1436,66,389
1437,66,342
1438,66,342
1439,66,885
144,0,13
1440,66,389
1441,66,342
1442,66,342
1443,609,342
1444,66,390
1445,66,342
1446,66,342
1447,66,342
1448,66,342
1449,609,342
145,0,13
1450,66,390
1451,66,342
1452,66,342
1453,66,342
1454,66,342
1455,66,342
1456,66,342
1457,66,342
1458,66,885
1459,4924,7013
146,0,13
1460,66,697
1461,66,342
1462,609,885
1463,609,980
1464,66,392
1465,66,342
1466,66,342
1467,66,342
1468,609,342
1469,66,390
147,0,13
1470,66,342
1471,66,342
1472,66,342
1473,66,342
1474,609,342
1475,66,390
1476,66,342
1477,66,342
1478,66,342
1479,66,342
148,0,13
1480,66,342
1481,66,342
1482,66,885
1483,66,389
1484,66,342
1485,10209,10485
1486,19635,20161
1487,1152,1095
1488,66,938
1489,609,932
149,0,13
1490,14553,17906
1491,6039,7958
1492,9840,11564
1493,4924,5099
1494,2781,3305
1495,66,447
1496,66,342
1497,66,342
1498,66,342
1499,609,342
15,0,322
150,0,13
1500,66,390
1501,66,342
1502,66,342
1503,4410,5647
1504,66,652
1505,66,342
1506,66,342
1507,66,885
1508,66,389
1509,66,342
151,0,13
1510,66,342
1511,66,342
1512,66,342
1513,66,342
1514,4410,6187
1515,66,699
1516,66,342
1517,66,342
1518,66,885
1519,66,389
152,0,13
1520,66,342
1521,1152,2236
1522,66,578
1523,66,342
1524,4924,4686
1525,6039,7475
1526,66,701
1527,66,342
1528,66,342
1529,609,342
153,0,13
1530,66,390
1531,66,342
1532,609,342
1533,66,390
1534,66,342
1535,66,342
1536,66,342
1537,66,342
1538,66,342
1539,66,342
154,0,13
1540,66,885
1541,66,389
1542,66,342
1543,66,342
1544,66,342
1545,66,885
1546,66,389
1547,66,342
1548,66,342
1549,66,342
155,0,13
1550,66,342
1551,66,885
1552,4924,7015
1553,66,650
1554,66,342
1555,3809,3600
1556,66,494
1557,66,342
1558,66,342
1559,66,342
156,0,13
1560,66,342
1561,66,342
1562,66,885
1563,66,389
1564,66,342
1565,66,342
1566,2238,3028
1567,609,989
1568,66,437
1569,66,342
157,0,13
1570,66,342
1571,66,342
1572,609,342
1573,66,390
1574,66,342
1575,66,342
1576,66,342
1577,609,342
1578,66,390
1579,66,342
158,0,13
1580,66,342
1581,66,342
1582,66,885
1583,5467,7558
1584,66,699
1585,66,342
1586,3809,4114
1587,66,447
1588,66,342
1589,66,342
159,0,13
1590,66,342
1591,66,342
1592,66,342
1593,609,342
1594,66,390
1595,66,342
1596,66,342
1597,2781,3057
1598,66,447
1599,66,342
16,0,14
160,0,13
1600,66,342
1601,66,342
1602,609,342
1603,66,390
1604,66,342
1605,66,342
1606,12692,13026
1607,9666,10144
1608,66,590
1609,66,342
161,0,13
1610,66,342
1611,66,342
1612,66,342
1613,66,342
1614,4924,6966
1615,66,652
1616,609,342
1617,3266,3648
1618,609,1083
1619,66,438
162,0,13
1620,66,342
1621,66,342
1622,66,342
1623,66,342
1624,66,885
1625,66,389
1626,66,342
1627,66,342
1628,2238,2514
1629,609,989
163,0,13
1630,66,437
1631,66,342
1632,66,885
1633,66,389
1634,66,342
1635,66,342
1636,66,342
1637,66,342
1638,66,342
1639,609,342
164,0,13
1640,66,390
1641,66,342
1642,66,342
1643,66,342
1644,66,342
1645,4924,6965
1646,66,652
1647,66,885
1648,1298,390
1649,609,934
165,0,13
1650,66,392
1651,66,342
1652,609,342
1653,66,390
1654,66,342
1655,66,342
1656,66,342
1657,66,342
1658,66,342
1659,609,342
166,0,13
1660,66,390
1661,66,342
1662,609,342
1663,66,390
1664,66,342
1665,66,342
1666,66,885
1667,66,389
1668,66,342
1669,66,342
167,0,13
1670,66,342
1671,66,342
1672,66,885
1673,66,389
1674,66,342
1675,66,342
1676,13467,17934
1677,8211,10050
1678,9840,11561
1679,3266,3419
168,0,13
1680,4953,5865
1681,66,548
1682,66,342
1683,66,342
1684,66,342
1685,66,342
1686,66,342
1687,66,885
1688,66,389
1689,66,342
169,0,13
1690,66,342
1691,66,342
1692,66,885
1693,66,389
1694,66,342
1695,66,342
1696,66,342
1697,609,342
1698,66,390
1699,66,342
17,0,13
170,0,13
1700,66,342
1701,66,342
1702,66,342
1703,609,342
1704,66,390
1705,66,342
1706,66,342
1707,8124,11237
1708,66,795
1709,66,342
171,0,13
1710,4381,4143
1711,1152,1678
1712,66,533
1713,0,15
1714,0,13
1715,0,13
1716,0,13
1717,0,13
1718,4344,5315
1719,1629,1504
172,0,13
1720,543,704
1721,0,108
1722,0,557
1723,0,61
1724,0,13
1725,543,13
1726,0,62
1727,0,13
1728,0,13
1729,4344,5323
173,0,13
1730,0,324
1731,0,14
1732,0,556
1733,0,61
1734,0,13
1735,0,13
1736,543,13
1737,0,62
1738,543,1364
1739,0,156
174,0,13
1740,0,14
1741,3229,3271
1742,0,167
1743,0,14
1744,543,13
1745,66,389
1746,66,342
1747,66,342
1748,609,342
1749,66,390
175,0,13
1750,66,342
1751,66,342
1752,66,342
1753,66,342
1754,66,885
1755,66,389
1756,66,342
1757,66,342
1758,66,342
1759,66,342
176,0,13
1760,66,342
1761,66,342
1762,66,885
1763,66,389
1764,66,342
1765,66,885
1766,66,389
1767,66,342
1768,66,342
1769,609,1693
177,0,13
1770,609,485
1771,66,390
1772,3809,4114
1773,66,447
1774,66,342
1775,66,342
1776,66,342
1777,66,342
1778,66,342
1779,66,886
178,0,13
1780,66,390
1781,66,343
1782,66,343
1783,1152,1429
1784,2453,2411
1785,0,118
1786,0,14
1787,0,13
1788,0,13
1789,0,13
179,0,13
1790,0,13
1791,0,556
1792,0,61
1793,0,13
1794,0,13
1795,0,13
1796,0,13
1797,0,556
1798,0,61
1799,0,13
18,0,13
180,0,13
1800,543,1363
1801,0,158
1802,0,14
1803,3743,3785
1804,0,120
1805,0,14
1806,0,13
1807,0,13
1808,0,13
1809,543,13
181,0,13
1810,0,62
1811,0,13
1812,0,13
1813,0,13
1814,1086,1099
1815,1629,1744
1816,0,118
1817,0,14
1818,0,13
1819,0,13
182,0,13
1820,0,13
1821,0,13
1822,543,13
1823,0,62
1824,0,13
1825,0,13
1826,0,13
1827,0,556
1828,0,61
1829,0,13
183,0,13
1830,0,13
1831,543,1363
1832,0,158
1833,543,14
1834,1629,605
1835,0,1217
1836,0,63
1837,0,13
1838,0,13
1839,0,13
184,0,13
1840,543,13
1841,0,62
1842,0,13
1843,0,13
1844,0,13
1845,1086,1099
1846,1629,1744
1847,0,118
1848,543,557
1849,0,110
185,0,13
1850,0,14
1851,0,13
1852,0,13
1853,543,556
1854,0,653
1855,0,61
1856,0,13
1857,0,13
1858,0,13
1859,0,13
186,0,13
1860,0,13
1861,0,556
1862,13459,16059
1863,9202,11304
1864,7059,8625
1865,2715,3092
1866,2686,2385
1867,2172,2928
1868,543,711
1869,0,110
187,0,13
1870,0,14
1871,0,13
1872,0,13
1873,0,13
1874,0,13
1875,0,556
1876,0,61
1877,0,13
1878,0,13
1879,0,13
188,13401,16947
1880,0,556
1881,0,61
1882,0,13
1883,0,13
1884,0,13
1885,0,556
1886,0,61
1887,0,13
1888,0,13
1889,0,13
189,7602,8797
1890,0,13
1891,0,13
1892,0,13
1893,1629,1906
1894,0,252
1895,0,14
1896,4315,4357
1897,0,263
1898,0,14
1899,0,13
19,0,13
190,6516,7920
1900,0,13
1901,543,13
1902,0,62
1903,0,13
1904,0,13
1905,0,13
1906,0,13
1907,0,13
1908,0,13
1909,2143,2728
191,0,374
1910,2715,2929
1911,3772,3969
1912,267204,267315
1913,270831,270901
1914,522810,522880
1915,67516,67644
1916,0,124
1917,543,14
1918,0,62
1919,0,13
192,0,14
1920,0,13
1921,0,13
1922,0,13
1923,0,556
1924,7544,9644
1925,4887,6327
1926,1086,1506
1927,529666,529724
1928,274972,275191
1929,267117,267218
193,0,13
1930,59147,59275
1931,0,124
1932,0,14
1933,0,13
1934,543,13
1935,0,62
1936,0,13
1937,0,13
1938,0,13
1939,1086,1099
194,0,13
1940,267660,267747
1941,267146,267187
1942,526379,526449
1943,67487,68158
1944,543,714
1945,1086,1196
1946,526437,526437
1947,274914,275042
1948,267117,267189
1949,59661,59789
195,0,13
1950,0,667
1951,0,61
1952,0,13
1953,0,13
1954,0,13
1955,543,13
1956,1086,1148
1957,267660,267747
1958,270346,270532
1959,526466,526609
196,0,13
1960,66973,67101
1961,0,124
1962,0,557
1963,0,61
1964,0,13
1965,0,13
1966,543,13
1967,0,62
1968,0,13
1969,7428,6898
197,0,13
1970,1086,1224
1971,2715,3373
1972,526321,526594
1973,274943,275042
1974,267117,267218
1975,59147,59275
1976,0,124
1977,0,14
1978,0,13
1979,1086,1642
198,0,13
1980,267660,267794
1981,267175,267274
1982,270802,270872
1983,321066,321165
1984,1629,1757
1985,0,114
1986,1086,1643
1987,543,253
1988,543,606
1989,4829,4997
199,0,13
1990,1629,1865
1991,0,707
1992,0,61
1993,2715,2728
1994,270744,270929
1995,522868,522909
1996,275001,275100
1997,59176,59306
1998,543,124
1999,0,63
2,8688,10343
20,0,13
200,0,13
2000,0,13
2001,0,13
2002,0,13
2003,543,556
2004,263635,263716
2005,274487,274608
2006,267900,267576
2007,324759,325091
2008,1695,2085
2009,66,442
201,6487,6947
2010,66,343
2011,66,343
2012,66,886
2013,66,390
2014,66,886
2015,66,390
2016,1695,1972
2017,268298,267563
2018,526561,526806
2019,276696,277028
202,0,374
2020,64042,63971
2021,66,550
2022,66,343
2023,66,343
2024,66,343
2025,66,343
2026,66,343
2027,66,343
2028,609,343
2029,66,391
203,0,14
2030,66,343
2031,2781,3058
2032,66,448
2033,66,343
2034,66,343
2035,66,343
2036,66,343
2037,609,343
2038,0,63
2039,0,13
204,0,13
2040,0,13
2041,0,13
2042,0,13
2043,0,13
2044,0,13
2045,0,556
2046,0,61
2047,0,13
2048,1086,1099
2049,543,206
205,0,13
2050,1629,2747
2051,1629,660
2052,1600,2332
2053,1629,1792
2054,0,118
2055,0,14
2056,0,13
2057,543,13
2058,0,62
2059,0,13
206,0,13
2060,0,556
2061,0,61
2062,0,13
2063,1086,1099
2064,1086,1201
2065,543,659
2066,0,110
2067,0,14
2068,0,13
2069,0,13
207,0,13
2070,66,884
2071,66,390
2072,66,343
2073,66,343
2074,66,343
2075,66,886
2076,66,390
2077,66,343
2078,66,343
2079,66,343
208,0,13
2080,66,343
2081,66,343
2082,4381,4144
2083,66,497
2084,820,682
2085,0,16
2086,0,556
2087,0,61
2088,0,13
2089,0,13
209,0,13
2090,543,13
2091,0,60
2092,0,556
2093,543,61
2094,0,605
2095,0,61
2096,0,13
2097,0,13
2098,0,13
2099,0,13
21,0,13
210,0,13
2100,0,13
2101,543,13
2102,0,62
2103,0,13
2104,0,13
2105,0,13
2106,0,13
2107,543,13
2108,0,62
2109,2608,3232
211,0,13
2110,0,161
2111,0,14
2112,0,13
2113,5401,4900
2114,0,312
2115,0,14
2116,0,556
2117,0,61
2118,0,13
2119,543,13
212,5973,6953
2120,0,62
2121,0,13
2122,0,13
2123,0,13
2124,0,13
2125,0,13
2126,0,13
2127,0,13
2128,543,13
2129,0,62
213,0,374
2130,0,13
2131,0,13
2132,0,13
2133,543,13
2134,0,62
2135,0,13
2136,0,13
2137,0,13
2138,0,13
2139,0,13
214,0,14
2140,0,13
2141,0,13
2142,543,13
2143,0,62
2144,3229,3271
2145,0,167
2146,0,14
2147,0,13
2148,0,13
2149,0,13
215,0,13
2150,0,13
2151,543,13
2152,0,62
2153,0,13
2154,0,13
2155,0,13
2156,543,13
2157,0,62
2158,0,556
2159,0,61
216,0,13
2160,0,13
2161,0,13
2162,0,13
2163,0,556
2164,0,61
2165,0,13
2166,0,13
2167,0,13
2168,0,13
2169,0,13
217,0,13
2170,0,556
2171,0,61
2172,0,13
2173,0,13
2174,0,13
2175,3229,3271
2176,0,167
2177,0,14
2178,0,13
2179,0,13
218,0,13
2180,0,13
2181,0,556
2182,0,61
2183,0,13
2184,0,13
2185,0,13
2186,0,13
2187,0,13
2188,0,13
2189,0,556
219,543,1627
2190,0,61
2191,0,13
2192,0,13
2193,0,13
2194,0,13
2195,0,13
2196,543,13
2197,0,62
2198,0,13
2199,0,13
22,0,13
220,0,156
2200,543,13
2201,0,62
2202,0,13
2203,0,13
2204,0,13
2205,0,13
2206,3743,3814
2207,0,167
2208,0,14
2209,0,13
221,0,14
2210,0,13
2211,9600,9070
2212,6885,7149
2213,543,120
2214,0,606
2215,0,61
2216,0,13
2217,2172,2185
2218,543,662
2219,0,110
222,0,13
2220,0,14
2221,0,13
2222,0,13
2223,0,13
2224,0,13
2225,0,13
2226,0,556
2227,0,61
2228,0,13
2229,543,13
223,6487,8004
2230,0,62
2231,0,13
2232,0,13
2233,0,13
2234,0,13
2235,543,13
2236,0,62
2237,2715,2185
2238,3772,4059
2239,0,212
224,0,372
2240,543,14
2241,0,62
2242,543,13
2243,0,62
2244,0,13
2245,0,13
2246,0,13
2247,0,13
2248,0,556
2249,2715,2776
225,0,14
2250,0,120
2251,0,14
2252,0,13
2253,0,556
2254,0,61
2255,0,13
2256,0,13
2257,0,556
2258,0,61
2259,0,13
226,0,13
2260,0,13
2261,0,13
2262,0,556
2263,0,61
2264,0,13
2265,0,13
2266,0,13
2267,0,13
2268,3743,3814
2269,0,167
227,0,13
2270,0,14
2271,543,13
2272,0,62
2273,0,13
2274,0,13
2275,0,556
2276,0,61
2277,0,13
2278,0,13
2279,2172,2185
228,0,13
2280,543,662
2281,0,110
2282,0,14
2283,0,13
2284,0,13
2285,0,556
2286,0,61
2287,0,13
2288,0,13
2289,0,13
229,0,13
2290,543,13
2291,0,62
2292,0,13
2293,0,556
2294,0,61
2295,0,13
2296,0,13
2297,543,13
2298,0,62
2299,5401,4900
23,0,13
230,0,13
2300,0,221
2301,1086,1100
2302,543,658
2303,0,110
2304,0,14
2305,0,13
2306,0,13
2307,0,13
2308,543,13
2309,0,62
231,0,13
2310,0,13
2311,0,13
2312,0,556
2313,0,61
2314,0,13
2315,0,13
2316,0,13
2317,0,13
2318,0,556
2319,0,61
232,0,13
2320,0,556
2321,0,61
2322,0,13
2323,0,13
2324,543,13
2325,0,62
2326,0,13
2327,0,13
2328,0,13
2329,0,13
233,0,13
2330,3772,3814
2331,0,214
2332,7428,7442
2333,0,214
2334,0,14
2335,0,556
2336,0,61
2337,0,13
2338,0,13
2339,0,13
234,5973,7461
2340,0,13
2341,0,13
2342,0,556
2343,0,61
2344,0,13
2345,0,13
2346,0,556
2347,0,61
2348,0,13
2349,0,13
235,0,425
2350,0,13
2351,543,13
2352,0,62
2353,0,13
2354,0,13
2355,0,13
2356,543,13
2357,0,62
2358,0,13
2359,0,13
236,0,14
2360,0,13
2361,1600,1642
2362,1629,1791
2363,0,118
2364,0,14
2365,0,13
2366,0,13
2367,0,13
2368,0,13
2369,0,556
237,0,13
2370,0,61
2371,0,13
2372,758,352
2373,763,345
2374,66,887
2375,66,390
2376,66,343
2377,66,343
2378,66,343
2379,66,343
238,0,13
2380,66,343
2381,66,343
2382,66,343
2383,66,886
2384,66,390
2385,66,343
2386,66,343
2387,66,343
2388,66,343
2389,66,343
239,0,13
2390,609,343
2391,66,932
2392,3295,3648
2393,66,495
2394,66,343
2395,66,343
2396,66,343
2397,66,343
2398,66,886
2399,66,390
24,0,13
240,0,13
2400,66,343
2401,66,343
2402,66,343
2403,66,886
2404,66,390
2405,66,343
2406,66,343
2407,66,343
2408,66,886
2409,66,390
241,0,13
2410,66,343
2411,66,343
2412,66,343
2413,66,886
2414,66,933
2415,66,390
2416,66,343
2417,66,343
2418,66,343
2419,66,343
242,0,13
2420,66,343
2421,609,343
2422,66,391
2423,2238,886
2424,3838,4833
2425,66,545
2426,66,343
2427,66,343
2428,66,343
2429,66,343
243,0,13
2430,66,886
2431,66,390
2432,66,343
2433,66,343
2434,66,343
2435,1152,1429
2436,1695,2072
2437,66,446
2438,66,343
2439,66,343
244,0,13
2440,609,343
2441,66,391
2442,66,343
2443,66,343
2444,66,343
2445,66,343
2446,66,886
2447,66,390
2448,66,343
2449,66,343
245,0,13
2450,66,343
2451,66,343
2452,66,343
2453,66,343
2454,3809,4144
2455,66,542
2456,609,343
2457,66,934
2458,609,390
2459,66,391
246,0,13
2460,66,343
2461,66,343
2462,66,343
2463,66,886
2464,66,390
2465,2781,3058
2466,66,448
2467,66,343
2468,66,343
2469,66,343
247,0,13
2470,66,343
2471,66,886
2472,66,390
2473,66,343
2474,66,343
2475,66,343
2476,66,343
2477,66,343
2478,0,558
2479,0,61
248,0,13
2480,0,13
2481,0,13
2482,0,13
2483,0,13
2484,0,13
2485,4286,4357
2486,0,261
2487,0,14
2488,543,1099
2489,0,113
249,0,13
2490,0,14
2491,0,556
2492,0,61
2493,0,13
2494,0,13
2495,0,13
2496,1086,1099
2497,1629,1744
2498,0,118
2499,0,14
25,4344,5313
250,9115,12510
2500,0,13
2501,0,13
2502,0,556
2503,0,61
2504,0,13
2505,0,13
2506,0,13
2507,0,13
2508,0,13
2509,543,13
251,0,468
2510,66,390
2511,66,886
2512,66,390
2513,0,15
2514,0,13
2515,543,13
2516,4315,4406
2517,0,265
2518,0,14
2519,0,13
252,0,14
2520,0,13
2521,0,13
2522,0,13
2523,0,13
2524,543,13
2525,0,62
2526,0,13
2527,0,13
2528,0,13
2529,0,13
253,0,13
2530,0,13
2531,543,13
2532,0,62
2533,0,13
2534,0,13
2535,0,13
2536,0,13
2537,0,13
2538,0,556
2539,0,602
254,0,13
2540,0,61
2541,0,13
2542,543,13
2543,0,62
2544,0,13
2545,66,341
2546,66,886
2547,3295,3648
2548,754,496
2549,66,344
255,0,13
2550,66,343
2551,66,343
2552,66,343
2553,609,343
2554,66,391
2555,66,343
2556,66,343
2557,66,343
2558,66,343
2559,66,343
256,0,13
2560,66,343
2561,66,886
2562,66,390
2563,66,343
2564,66,343
2565,66,343
2566,66,886
2567,66,390
2568,66,343
2569,66,343
257,0,13
2570,609,343
2571,609,391
2572,66,391
2573,66,343
2574,7436,7199
2575,7494,7876
2576,66,448
2577,609,886
2578,2752,3696
2579,609,1037
258,0,13
2580,66,439
2581,66,343
2582,66,343
2583,66,343
2584,66,343
2585,66,886
2586,66,390
2587,66,343
2588,66,343
2589,66,343
259,0,13
2590,609,343
2591,66,391
2592,66,343
2593,66,886
2594,66,390
2595,66,343
2596,66,343
2597,609,343
2598,66,391
2599,66,343
26,0,273
260,0,13
2600,66,343
2601,66,343
2602,66,343
2603,66,886
2604,830,729
2605,0,16
2606,0,13
2607,0,13
2608,0,13
2609,3772,2728
261,4344,5324
2610,543,803
2611,543,110
2612,0,606
2613,0,61
2614,543,13
2615,0,62
2616,0,13
2617,0,13
2618,0,556
2619,0,61
262,0,274
2620,0,13
2621,0,13
2622,0,13
2623,0,13
2624,0,13
2625,543,13
2626,0,62
2627,0,13
2628,0,13
2629,0,13
263,0,14
2630,0,13
2631,0,13
2632,0,13
2633,0,13
2634,0,556
2635,0,61
2636,0,13
2637,0,13
2638,0,13
2639,0,556
264,0,13
2640,543,604
2641,0,110
2642,0,14
2643,0,13
2644,0,13
2645,0,13
2646,0,556
2647,0,61
2648,0,13
2649,0,13
265,0,13
2650,0,13
2651,0,13
2652,0,13
2653,0,13
2654,0,556
2655,0,61
2656,0,13
2657,0,13
2658,0,13
2659,0,13
266,0,13
2660,0,13
2661,0,13
2662,0,13
2663,0,13
2664,0,556
2665,0,61
2666,0,13
2667,0,13
2668,0,13
2669,0,13
267,0,13
2670,0,13
2671,1629,1642
2672,1086,752
2673,2172,2285
2674,0,166
2675,0,14
2676,0,13
2677,0,13
2678,0,556
2679,0,61
268,0,13
2680,0,13
2681,0,13
2682,0,13
2683,0,13
2684,0,556
2685,0,61
2686,0,13
2687,0,13
2688,0,13
2689,0,13
269,0,13
2690,543,13
2691,0,60
2692,0,556
2693,0,61
2694,0,13
2695,7428,7441
2696,0,120
2697,0,14
2698,543,13
2699,0,605
27,0,14
270,0,13
2700,0,61
2701,0,556
2702,3142,2233
2703,1629,1838
2704,0,118
2705,0,14
2706,0,13
2707,0,13
2708,0,13
2709,0,13
271,0,13
2710,0,556
2711,0,61
2712,0,13
2713,0,13
2714,0,13
2715,0,13
2716,0,13
2717,0,13
2718,543,13
2719,0,62
272,5944,6947
2720,0,13
2721,0,13
2722,0,13
2723,0,13
2724,0,13
2725,0,556
2726,0,61
2727,0,13
2728,0,556
2729,0,61
273,0,372
2730,0,13
2731,0,13
2732,0,13
2733,3229,4299
2734,0,167
2735,0,14
2736,0,13
2737,0,556
2738,0,61
2739,0,13
274,0,14
2740,0,13
2741,0,13
2742,0,13
2743,0,13
2744,0,13
2745,543,13
2746,0,62
2747,0,13
2748,0,13
2749,0,13
275,0,13
2750,0,13
2751,0,556
2752,0,61
2753,0,13
2754,0,13
2755,543,13
