,bytes_read,bytes_written
1217,0,13
1218,32,702
1219,604,862
122,0,13
1220,259291,255269
1221,518582,513939
1222,259262,257142
1223,57547,54806
1224,0,227
1225,0,14
1226,543,13
1227,32,750
1228,259866,255860
1229,259291,257144
123,0,13
1230,259262,257139
1231,316838,311691
1232,0,232
1233,0,14
1234,0,13
1235,0,13
1236,0,556
1237,1629,3426
1238,0,222
1239,0,14
124,0,13
1240,32,702
1241,604,862
1242,259262,255262
1243,518553,513997
1244,259291,257142
1245,57547,54835
1246,0,227
1247,0,14
1248,0,13
1249,0,13
125,0,13
1250,543,13
1251,32,750
1252,259866,255718
1253,259291,257144
1254,259262,257139
1255,316780,311720
1256,0,232
1257,0,14
1258,0,13
1259,0,13
126,0,556
1260,0,13
1261,0,13
1262,0,13
1263,32,702
1264,605,862
1265,259291,254907
1266,518553,512940
1267,259291,258199
1268,59690,56788
1269,0,381
127,0,60
1270,0,14
1271,0,13
1272,0,13
1273,0,556
1274,0,60
1275,0,13
1276,0,13
1277,0,13
1278,0,13
1279,1629,2603
128,0,13
1280,0,222
1281,0,14
1282,0,13
1283,0,13
1284,0,13
1285,0,556
1286,0,60
1287,0,13
1288,0,13
1289,0,13
129,0,13
1290,1629,2603
1291,0,222
1292,0,14
1293,0,13
1294,0,13
1295,543,556
1296,0,64
1297,0,13
1298,0,13
1299,0,821
13,0,60
130,0,13
1300,0,60
1301,1086,2104
1302,543,719
1303,0,207
1304,0,14
1305,0,13
1306,0,13
1307,0,13
1308,0,13
1309,0,13
131,0,13
1310,0,556
1311,0,60
1312,0,13
1313,0,13
1314,0,13
1315,0,13
1316,0,556
1317,0,60
1318,0,13
1319,0,13
132,0,13
1320,0,13
1321,0,13
1322,0,13
1323,0,556
1324,0,60
1325,0,13
1326,543,13
1327,0,61
1328,0,13
1329,0,13
133,0,13
1330,0,750
1331,0,60
1332,0,556
1333,0,60
1334,0,13
1335,0,556
1336,0,60
1337,0,13
1338,0,13
1339,0,13
134,0,556
1340,0,556
1341,0,60
1342,0,13
1343,0,13
1344,0,13
1345,0,13
1346,0,13
1347,543,13
1348,0,61
1349,0,13
135,0,60
1350,0,13
1351,543,13
1352,0,61
1353,0,13
1354,0,13
1355,0,13
1356,0,13
1357,0,556
1358,0,60
1359,0,13
136,0,13
1360,0,13
1361,1629,5920
1362,543,1614
1363,2686,4220
1364,0,375
1365,0,14
1366,0,13
1367,0,13
1368,0,13
1369,0,13
137,0,13
1370,0,13
1371,0,556
1372,0,60
1373,0,100
1374,543,1358
1375,543,959
1376,543,714
1377,0,207
1378,0,14
1379,0,13
138,0,13
1380,543,13
1381,0,61
1382,543,13
1383,0,61
1384,0,13
1385,0,13
1386,543,13
1387,0,61
1388,0,13
1389,0,13
139,0,556
1390,0,13
1391,0,13
1392,1629,3382
1393,0,222
1394,0,14
1395,0,13
1396,0,13
1397,0,13
1398,0,13
1399,0,13
14,543,1355
140,0,60
1400,0,13
1401,0,556
1402,0,60
1403,0,13
1404,0,13
1405,0,556
1406,0,60
1407,0,13
1408,0,13
1409,0,13
141,0,13
1410,0,13
1411,0,13
1412,543,13
1413,0,61
1414,0,13
1415,0,13
1416,0,13
1417,0,13
1418,543,13
1419,0,61
142,0,13
1420,0,13
1421,0,13
1422,0,13
1423,1629,3381
1424,0,222
1425,0,14
1426,543,13
1427,0,61
1428,0,13
1429,0,13
143,0,13
1430,0,13
1431,0,13
1432,0,13
1433,0,13
1434,0,556
1435,0,60
1436,0,13
1437,0,13
1438,0,13
1439,543,13
144,0,13
1440,0,61
1441,0,13
1442,0,13
1443,0,13
1444,0,13
1445,0,556
1446,0,60
1447,0,13
1448,0,556
1449,0,60
145,0,556
1450,0,13
1451,0,13
1452,0,13
1453,0,13
1454,1629,3382
1455,0,222
1456,0,14
1457,0,13
1458,0,13
1459,0,13
146,0,60
1460,543,13
1461,0,61
1462,0,13
1463,543,13
1464,0,61
1465,0,13
1466,0,13
1467,0,13
1468,0,13
1469,0,13
147,0,13
1470,0,13
1471,0,556
1472,0,60
1473,0,13
1474,0,13
1475,0,13
1476,543,13
1477,0,61
1478,0,13
1479,0,13
148,543,13
1480,543,13
1481,0,61
1482,0,13
1483,0,13
1484,0,13
1485,543,3694
1486,1086,1458
1487,0,220
1488,0,14
1489,543,13
149,0,61
1490,0,61
1491,0,13
1492,0,13
1493,0,13
1494,0,556
1495,0,60
1496,1086,2103
1497,543,717
1498,0,207
1499,0,14
15,1086,1454
150,0,13
1500,0,13
1501,0,13
1502,0,13
1503,543,13
1504,0,61
1505,0,13
1506,0,556
1507,543,1404
1508,1086,1458
1509,0,220
151,0,13
1510,0,14
1511,0,13
1512,0,13
1513,543,13
1514,0,61
1515,0,13
1516,0,13
1517,0,13
1518,0,556
1519,0,60
152,0,13
1520,0,13
1521,0,13
1522,0,556
1523,0,60
1524,0,13
1525,0,13
1526,0,13
1527,0,13
1528,0,556
1529,0,60
153,543,13
1530,0,13
1531,0,13
1532,0,13
1533,0,13
1534,0,556
1535,0,60
1536,0,13
1537,0,13
1538,0,13
1539,0,13
154,0,61
1540,0,13
1541,543,13
1542,0,61
1543,0,13
1544,0,13
1545,0,13
1546,0,13
1547,1629,5142
1548,543,1614
1549,2143,3667
155,0,13
1550,543,924
1551,0,207
1552,0,14
1553,0,13
1554,0,13
1555,0,13
1556,0,556
1557,0,60
1558,0,13
1559,543,13
156,0,556
1560,0,61
1561,0,13
1562,0,13
1563,0,13
1564,0,13
1565,0,13
1566,0,13
1567,543,13
1568,0,61
1569,0,13
157,0,60
1570,0,13
1571,0,13
1572,0,13
1573,0,13
1574,0,13
1575,0,13
1576,543,556
1577,0,64
1578,1629,4158
1579,0,222
158,0,13
1580,0,14
1581,0,13
1582,0,13
1583,0,13
1584,0,13
1585,0,556
1586,0,60
1587,0,556
1588,0,60
1589,1086,2104
159,0,13
1590,543,719
1591,0,207
1592,0,14
1593,0,13
1594,0,13
1595,0,13
1596,543,13
1597,0,61
1598,0,13
1599,0,13
16,0,219
160,0,13
1600,0,13
1601,0,13
1602,0,13
1603,543,13
1604,0,61
1605,543,13
1606,0,61
1607,0,13
1608,0,13
1609,1629,3379
161,0,13
1610,0,222
1611,0,14
1612,0,13
1613,0,13
1614,543,13
1615,0,61
1616,0,13
1617,0,13
1618,0,13
1619,0,13
162,0,13
1620,0,556
1621,0,60
1622,0,13
1623,0,13
1624,0,556
1625,0,60
1626,0,13
1627,0,13
1628,0,13
1629,0,556
163,0,13
1630,0,60
1631,0,13
1632,0,13
1633,0,13
1634,0,556
1635,0,60
1636,543,13
1637,0,61
1638,0,13
1639,0,13
164,543,13
1640,1629,3379
1641,0,222
1642,0,14
1643,0,13
1644,0,556
1645,0,60
1646,0,13
1647,0,13
1648,0,13
1649,0,556
165,0,61
1650,0,60
1651,0,13
1652,0,556
1653,0,60
1654,0,13
1655,0,13
1656,0,13
1657,543,13
1658,0,61
1659,0,13
166,0,13
1660,0,13
1661,0,13
1662,0,13
1663,543,13
1664,0,61
1665,0,13
1666,543,13
1667,0,61
1668,0,13
1669,0,13
167,0,13
1670,0,13
1671,1629,3382
1672,0,222
1673,0,14
1674,0,13
1675,0,13
1676,0,13
1677,543,13
1678,0,61
1679,0,13
168,0,13
1680,543,13
1681,0,61
1682,0,13
1683,5786,3598
1684,0,223
1685,0,14
1686,0,13
1687,543,13
1688,0,61
1689,0,13
169,543,13
1690,0,13
1691,0,13
1692,0,556
1693,0,60
1694,0,13
1695,0,13
1696,0,13
1697,0,13
1698,543,13
1699,0,61
17,0,14
170,0,61
1700,0,13
1701,0,13
1702,1629,4160
1703,0,222
1704,0,14
1705,0,13
1706,0,13
1707,0,13
1708,0,13
1709,0,556
171,0,13
1710,0,60
1711,0,13
1712,0,13
1713,1629,2603
1714,0,222
1715,0,14
1716,0,13
1717,0,13
1718,0,13
1719,0,13
172,0,13
1720,0,13
1721,543,13
1722,0,61
1723,0,13
1724,0,13
1725,0,556
1726,0,60
1727,0,13
1728,0,13
1729,0,13
173,543,13
1730,543,13
1731,0,61
1732,0,13
1733,543,3820
1734,2143,3675
1735,1057,2319
1736,1086,1685
1737,0,221
1738,0,14
1739,0,556
174,0,61
1740,0,60
1741,0,13
1742,0,13
1743,0,13
1744,0,13
1745,0,13
1746,0,13
1747,543,13
1748,0,61
1749,0,13
175,0,13
1750,0,13
1751,0,13
1752,543,13
1753,543,278
1754,0,62
1755,0,13
1756,0,13
1757,0,13
1758,543,13
1759,0,61
176,0,13
1760,0,13
1761,0,13
1762,0,13
1763,543,13
1764,2172,5229
1765,0,223
1766,0,14
1767,0,556
1768,0,60
1769,0,13
177,0,13
1770,0,13
1771,0,13
1772,0,13
1773,0,13
1774,0,13
1775,0,556
1776,0,60
1777,0,13
1778,0,13
1779,0,13
178,0,13
1780,0,13
1781,0,13
1782,0,13
1783,0,556
1784,0,60
1785,0,13
1786,0,13
1787,0,13
1788,0,13
1789,0,13
179,543,13
1790,0,13
1791,0,13
1792,0,556
1793,0,60
1794,0,13
1795,1629,4162
1796,0,223
1797,0,14
1798,0,13
1799,0,556
18,0,13
180,0,61
1800,0,60
1801,0,13
1802,0,13
1803,0,13
1804,0,13
1805,0,13
1806,1086,2106
1807,543,720
1808,0,208
1809,0,14
181,0,13
1810,0,556
1811,0,60
1812,0,13
1813,0,13
1814,0,556
1815,0,60
1816,0,13
1817,0,13
1818,0,13
1819,0,13
182,0,13
1820,0,13
1821,0,556
1822,0,60
1823,0,556
1824,0,60
1825,0,13
1826,1629,3386
1827,0,223
1828,0,14
1829,0,13
183,1629,5892
1830,0,13
1831,0,13
1832,543,13
1833,0,61
1834,0,13
1835,0,13
1836,0,13
1837,0,13
1838,0,556
1839,0,60
184,543,1614
1840,0,13
1841,0,13
1842,0,13
1843,0,13
1844,0,13
1845,0,13
1846,0,13
1847,543,13
1848,0,61
1849,0,13
185,1086,1534
1850,0,13
1851,0,13
1852,0,13
1853,0,13
1854,543,13
1855,0,61
1856,0,13
1857,0,821
1858,0,60
1859,0,556
186,0,220
1860,0,60
1861,0,13
1862,0,13
1863,0,13
1864,0,13
1865,543,13
1866,0,61
1867,0,13
1868,0,13
1869,0,13
187,0,14
1870,0,13
1871,0,13
1872,0,13
1873,543,556
1874,0,64
1875,0,13
1876,0,13
1877,0,556
1878,0,60
1879,0,13
188,0,13
1880,0,13
1881,0,13
1882,0,13
1883,0,13
1884,0,13
1885,0,556
1886,0,60
1887,0,13
1888,0,821
1889,0,60
189,0,13
1890,0,13
1891,0,13
1892,0,13
1893,0,13
1894,0,13
1895,0,13
1896,0,556
1897,0,60
1898,0,13
1899,0,13
19,0,13
190,0,13
1900,0,13
1901,0,556
1902,0,60
1903,0,13
1904,0,13
1905,0,13
1906,0,13
1907,0,13
1908,543,13
1909,0,61
191,0,13
1910,0,13
1911,0,13
1912,0,13
1913,0,13
1914,0,13
1915,0,13
1916,0,556
1917,0,60
1918,0,13
1919,1086,5375
192,0,13
1920,1057,2166
1921,2686,5831
1922,1086,2388
1923,543,774
1924,0,208
1925,0,14
1926,0,13
1927,0,13
1928,0,13
1929,0,556
193,543,13
1930,0,60
1931,0,13
1932,0,13
1933,0,13
1934,0,13
1935,0,13
1936,0,556
1937,0,60
1938,0,13
1939,0,13
194,0,61
1940,0,13
1941,0,13
1942,0,13
1943,0,13
1944,0,556
1945,0,60
1946,0,13
1947,0,13
1948,543,13
1949,0,61
195,1629,2600
1950,0,821
1951,0,60
1952,0,13
1953,0,13
1954,543,13
1955,0,61
1956,0,13
1957,0,13
1958,0,13
1959,0,13
196,0,222
1960,543,556
1961,0,64
1962,0,13
1963,0,13
1964,0,13
1965,0,13
1966,0,13
1967,0,13
1968,543,13
1969,0,61
197,0,14
1970,0,13
1971,0,13
1972,0,13
1973,0,13
1974,0,13
1975,543,13
1976,0,61
1977,0,99
1978,0,13
1979,0,13
198,0,13
1980,0,13
1981,0,821
1982,0,60
1983,0,13
1984,543,13
1985,0,61
1986,0,13
1987,0,13
1988,0,13
1989,0,13
199,0,556
1990,0,556
1991,0,60
1992,0,13
1993,0,13
1994,0,13
1995,0,13
1996,0,13
1997,0,556
1998,0,60
1999,0,13
2,2172,3478
20,0,13
200,0,60
2000,0,556
2001,0,60
2002,0,13
2003,0,13
2004,0,556
2005,0,60
2006,0,13
2007,543,13
2008,0,61
2009,0,13
201,0,13
2010,0,13
2011,0,13
2012,1629,4167
2013,543,1569
2014,1086,1462
2015,0,221
2016,0,14
2017,0,13
2018,0,556
2019,0,60
202,0,13
2020,0,13
2021,0,13
2022,0,13
2023,0,13
2024,0,556
2025,0,60
2026,0,13
2027,0,13
2028,0,13
2029,0,13
203,0,556
2030,543,13
2031,0,61
2032,0,13
2033,0,13
2034,0,13
2035,0,13
2036,0,13
2037,543,13
2038,0,61
2039,0,13
204,0,60
2040,0,13
2041,0,13
2042,0,13
2043,0,13
2044,0,556
2045,0,60
2046,0,13
2047,0,13
2048,0,13
2049,0,13
205,0,13
2050,0,13
2051,0,13
2052,543,13
2053,0,61
2054,0,13
2055,0,13
2056,0,13
2057,0,13
2058,543,13
2059,0,61
206,1629,2600
2060,0,13
2061,0,13
2062,0,556
2063,0,60
2064,0,13
2065,0,13
2066,0,13
2067,0,13
2068,0,13
2069,0,556
207,0,222
2070,0,60
2071,0,13
2072,0,13
2073,0,13
2074,543,13
2075,0,61
2076,0,13
2077,0,13
2078,0,13
2079,0,13
208,0,14
2080,0,13
2081,0,556
2082,0,60
2083,0,13
2084,0,13
2085,5786,3614
2086,0,224
2087,0,14
2088,0,13
2089,0,556
209,0,13
2090,0,60
2091,0,13
2092,0,13
2093,0,13
2094,543,13
2095,0,61
2096,0,13
2097,0,13
2098,0,13
2099,0,13
21,543,13
210,0,13
2100,0,13
2101,543,13
2102,0,61
2103,0,13
2104,0,13
2105,0,556
2106,0,60
2107,0,13
2108,0,13
2109,0,556
211,0,13
2110,0,60
2111,0,13
2112,0,13
2113,0,13
2114,0,13
2115,0,556
2116,0,60
2117,0,13
2118,0,13
2119,0,13
212,0,13
2120,0,13
2121,0,13
2122,543,13
2123,0,61
2124,0,13
2125,0,13
2126,543,13
2127,0,61
2128,0,13
2129,0,13
213,0,13
2130,543,13
2131,0,61
2132,0,13
2133,0,13
2134,0,13
2135,0,13
2136,0,13
2137,0,13
2138,0,13
2139,543,13
214,1629,5085
2140,0,61
2141,0,13
2142,543,13
2143,0,61
2144,0,13
2145,0,13
2146,0,13
2147,0,13
2148,0,13
2149,1086,231
215,0,222
2150,0,109
2151,0,14
2152,0,13
2153,0,13
2154,0,13
2155,0,13
2156,0,13
2157,0,556
2158,0,60
2159,0,13
216,0,14
2160,0,13
2161,0,13
2162,543,13
2163,0,61
2164,0,13
2165,0,13
2166,0,13
2167,0,13
2168,0,13
2169,0,13
217,0,13
2170,0,13
2171,0,556
2172,0,60
2173,0,13
2174,0,13
2175,0,13
2176,543,13
2177,0,61
2178,0,13
2179,0,13
218,543,13
2180,0,13
2181,0,13
2182,0,13
2183,0,13
2184,0,13
2185,0,556
2186,0,60
2187,0,13
2188,0,13
2189,0,13
219,0,61
2190,0,556
2191,0,60
2192,0,13
2193,0,13
2194,0,13
2195,0,13
2196,0,13
2197,543,13
2198,0,61
2199,0,13
22,0,61
220,0,13
2200,0,13
2201,0,13
2202,0,13
2203,0,13
2204,543,13
2205,0,61
2206,0,13
2207,0,13
2208,0,13
2209,0,13
221,0,13
2210,543,13
2211,0,61
2212,0,13
2213,0,13
2214,0,13
2215,0,13
2216,0,13
2217,0,13
2218,543,13
2219,0,61
222,0,13
2220,0,13
2221,0,13
2222,0,13
2223,543,13
2224,0,61
2225,0,13
2226,0,13
2227,0,13
2228,0,13
2229,0,13
223,0,13
2230,0,13
2231,543,13
2232,0,61
2233,0,13
2234,0,13
2235,0,13
2236,0,13
2237,0,556
2238,0,60
2239,0,13
224,0,556
2240,0,13
2241,543,13
2242,0,61
2243,0,13
2244,0,13
2245,0,13
2246,0,13
2247,0,13
2248,0,13
2249,543,13
225,1629,2647
2250,0,61
2251,0,13
2252,0,13
2253,0,13
2254,0,13
2255,0,13
2256,543,13
2257,0,61
2258,0,13
2259,0,13
226,0,222
2260,0,13
2261,0,556
2262,0,60
2263,0,13
2264,0,13
2265,0,13
2266,0,556
2267,0,60
2268,0,13
2269,0,13
227,0,14
2270,0,556
2271,0,60
2272,0,13
2273,0,556
2274,0,60
2275,0,13
2276,0,13
2277,0,13
2278,0,556
2279,0,60
228,0,13
2280,0,13
2281,0,13
2282,0,13
2283,0,13
2284,543,13
2285,0,61
2286,0,13
2287,0,13
2288,0,13
2289,0,13
229,0,13
2290,0,13
2291,0,13
2292,0,556
2293,0,60
2294,0,13
2295,0,13
2296,0,13
2297,0,13
2298,0,13
2299,0,13
23,0,13
230,0,13
2300,0,13
2301,0,556
2302,0,60
2303,0,13
2304,0,13
2305,0,556
2306,0,60
2307,0,13
2308,0,13
2309,543,13
231,0,13
2310,0,61
2311,0,13
2312,0,13
2313,543,13
2314,0,61
2315,0,13
2316,0,13
2317,0,13
2318,543,13
2319,0,61
232,543,13
2320,0,13
2321,0,13
2322,0,13
2323,0,13
2324,543,13
2325,0,61
2326,0,13
2327,0,13
2328,0,13
2329,0,13
233,0,61
2330,0,13
2331,0,556
2332,0,60
2333,0,13
2334,0,13
2335,0,13
2336,543,13
2337,0,61
2338,0,13
2339,0,13
234,0,13
2340,0,13
2341,0,13
2342,0,556
2343,0,60
2344,0,13
2345,0,13
2346,0,13
2347,0,13
2348,0,13
2349,0,13
235,0,13
2350,543,13
2351,0,61
2352,0,13
2353,543,13
2354,0,61
2355,0,13
2356,0,13
2357,0,13
2358,0,13
2359,0,556
236,1629,2603
2360,0,60
2361,0,13
2362,0,13
2363,0,13
2364,0,13
2365,0,13
2366,0,556
2367,0,60
2368,0,13
2369,0,13
237,0,222
2370,0,13
2371,0,13
2372,0,556
2373,0,60
2374,0,13
2375,0,99
2376,0,556
2377,0,60
2378,0,13
2379,2657,2553
238,0,14
2380,0,224
2381,0,14
2382,0,13
2383,543,13
2384,0,61
2385,0,13
2386,0,13
2387,543,13
2388,0,61
2389,0,13
239,0,13
2390,0,13
2391,543,13
2392,0,61
2393,0,13
2394,0,13
2395,0,13
2396,0,13
2397,0,13
2398,0,13
2399,543,13
24,0,13
240,0,13
2400,0,61
2401,0,13
2402,0,13
2403,0,13
2404,0,13
2405,0,13
2406,0,13
2407,0,13
2408,543,13
2409,0,61
241,0,556
2410,0,13
2411,0,13
2412,0,13
2413,543,13
2414,0,61
2415,0,13
2416,0,13
2417,0,13
2418,0,13
2419,543,13
242,0,60
2420,0,61
2421,0,13
2422,0,13
2423,0,13
2424,0,13
2425,0,13
2426,543,13
2427,0,61
2428,0,13
2429,0,13
243,0,13
2430,0,13
2431,0,556
2432,0,60
2433,0,13
2434,0,13
2435,0,13
2436,0,13
2437,0,556
2438,0,60
2439,0,13
244,0,13
2440,0,13
2441,0,13
2442,0,13
2443,0,13
2444,0,556
2445,0,60
2446,543,232
2447,0,62
2448,0,13
2449,0,13
245,0,1349
2450,0,13
2451,0,13
2452,0,13
2453,0,13
2454,543,13
2455,0,61
2456,0,13
2457,0,13
2458,0,13
2459,543,13
246,0,61
2460,0,61
2461,0,13
2462,0,13
2463,0,13
2464,0,556
2465,0,60
2466,0,13
2467,0,13
2468,0,13
2469,0,13
247,1629,3631
2470,0,13
2471,0,13
2472,543,13
2473,0,61
2474,0,13
2475,0,13
2476,0,13
2477,0,13
2478,543,13
2479,0,61
248,0,222
2480,0,13
2481,0,13
2482,0,13
2483,0,13
2484,0,556
2485,0,60
2486,0,13
2487,0,13
2488,0,13
2489,0,13
249,0,14
2490,0,13
2491,543,13
2492,0,61
2493,0,13
2494,0,13
2495,0,13
2496,0,13
2497,0,13
2498,0,13
2499,543,13
25,1629,2595
250,0,13
2500,0,61
2501,0,13
2502,0,13
2503,0,13
2504,0,13
2505,543,13
2506,0,61
2507,0,13
2508,0,13
2509,543,13
251,0,104
2510,0,61
2511,0,13
2512,0,13
2513,0,13
2514,543,13
2515,0,61
2516,0,13
2517,0,13
2518,0,13
2519,0,13
252,0,14
2520,0,556
2521,0,60
2522,0,13
2523,0,13
2524,0,556
2525,0,60
2526,0,13
2527,0,13
2528,0,13
2529,0,13
253,0,13
2530,0,13
2531,0,556
2532,0,60
2533,0,13
2534,0,13
2535,0,13
2536,0,13
2537,0,13
2538,0,13
2539,0,13
254,543,13
2540,543,13
2541,0,61
2542,0,13
2543,0,13
2544,0,13
2545,0,13
2546,543,13
2547,0,61
2548,0,13
2549,0,13
255,0,61
2550,0,13
2551,0,13
2552,0,13
2553,543,13
2554,0,61
2555,0,13
2556,0,13
2557,0,556
2558,0,60
2559,0,13
256,0,13
2560,0,13
2561,0,13
2562,543,13
2563,0,61
2564,0,13
2565,0,13
2566,0,13
2567,0,13
2568,0,556
2569,0,60
257,0,13
2570,0,13
2571,0,13
2572,0,13
2573,0,556
2574,0,60
2575,0,13
2576,0,556
2577,0,60
2578,0,13
2579,0,13
258,1629,2603
2580,0,13
2581,0,13
2582,0,13
2583,543,13
2584,0,61
2585,0,13
2586,0,13
2587,0,13
2588,0,13
2589,0,13
259,0,222
2590,0,13
2591,0,556
2592,0,60
2593,0,13
2594,0,13
2595,0,13
2596,0,13
2597,0,13
2598,543,13
2599,0,61
26,0,221
260,0,14
2600,0,13
2601,0,13
2602,0,13
2603,0,13
2604,0,13
2605,0,13
2606,0,13
2607,0,556
2608,0,60
2609,0,13
261,0,13
2610,0,13
2611,0,13
2612,0,13
2613,0,13
2614,0,556
2615,0,60
2616,0,13
2617,0,13
2618,0,13
2619,0,13
262,0,13
2620,0,556
2621,0,60
2622,0,13
2623,0,13
2624,0,13
2625,0,13
2626,543,13
2627,0,61
2628,0,13
2629,0,13
263,0,556
2630,543,13
2631,0,61
2632,0,556
2633,0,60
2634,0,13
2635,0,13
2636,0,13
2637,0,13
2638,0,13
2639,0,556
264,0,60
2640,0,60
2641,0,13
2642,0,13
2643,0,13
2644,543,13
2645,0,61
2646,0,13
2647,0,13
2648,0,13
2649,0,13
265,0,13
2650,0,13
2651,0,13
2652,0,556
2653,0,60
2654,0,13
2655,0,13
2656,0,13
2657,0,13
2658,0,13
2659,0,13
266,0,13
2660,0,556
2661,0,60
2662,0,13
2663,0,13
2664,0,13
2665,0,556
2666,0,60
2667,0,13
2668,0,13
2669,0,13
267,0,13
2670,0,13
2671,0,13
2672,543,13
2673,0,61
2674,0,13
2675,0,13
2676,0,13
2677,0,13
2678,543,13
2679,0,61
268,543,13
2680,0,13
2681,0,13
2682,0,13
2683,543,13
2684,0,61
2685,0,13
2686,0,13
2687,543,13
2688,0,61
2689,543,13
269,1086,2151
2690,0,61
2691,0,13
2692,0,13
2693,0,13
2694,0,13
2695,0,13
2696,0,556
2697,0,60
2698,0,13
2699,0,13
27,0,14
270,543,717
2700,0,13
2701,543,13
2702,0,61
2703,0,13
2704,0,13
2705,0,13
2706,0,556
2707,0,60
2708,0,13
2709,0,13
271,0,207
2710,0,13
2711,0,13
2712,0,13
2713,543,13
2714,0,61
2715,0,13
2716,0,13
2717,0,13
2718,0,13
2719,0,13
272,0,14
2720,0,556
2721,0,60
2722,0,13
2723,0,13
2724,0,13
2725,0,13
2726,0,13
2727,0,13
2728,543,13
2729,0,61
273,0,13
2730,543,13
2731,0,61
2732,0,13
2733,0,13
2734,0,13
2735,0,13
2736,543,13
2737,0,61
2738,0,13
2739,0,13
274,0,13
2740,0,13
2741,0,13
2742,0,556
2743,0,60
2744,0,13
2745,0,13
2746,0,556
2747,0,60
2748,0,13
2749,0,13
275,0,13
2750,0,13
2751,0,13
2752,0,13
2753,543,13
2754,0,61
2755,0,13
2756,0,13
2757,0,13
2758,0,556
2759,0,60
276,0,13
2760,0,13
2761,0,13
2762,0,13
2763,0,13
2764,0,556
2765,0,60
2766,0,13
2767,0,13
2768,0,13
2769,0,13
277,0,556
2770,0,556
2771,0,60
2772,0,13
2773,0,13
2774,0,13
2775,0,13
2776,0,13
2777,543,13
2778,0,61
2779,0,13
278,0,60
2780,0,13
2781,0,13
2782,0,13
2783,0,556
2784,0,60
2785,0,13
2786,0,13
2787,0,13
2788,0,13
2789,0,13
279,0,13
2790,543,13
2791,0,61
