time,bytes_read,bytes_written
399,543,13
4,543,766
40,0,207
400,1629,5131
401,0,222
402,0,14
403,0,556
404,0,60
405,0,556
406,0,60
407,0,13
408,0,13
409,543,556
41,0,557
410,0,108
411,543,1357
412,1086,1998
413,0,266
414,0,14
415,0,13
416,0,556
417,0,60
418,0,13
419,543,13
42,0,60
420,543,61
421,0,61
422,1629,2599
423,0,222
424,0,14
425,0,13
426,0,13
427,0,13
428,0,556
429,0,60
43,0,13
430,0,13
431,543,1347
432,0,65
433,2172,3624
434,0,268
435,0,14
436,0,13
437,0,13
438,543,13
439,0,61
44,0,556
440,0,13
441,543,13
442,0,61
443,0,13
444,1629,2599
445,0,222
446,0,14
447,543,13
448,543,61
449,0,61
45,0,60
450,0,13
451,0,13
452,0,556
453,0,60
454,0,556
455,1629,2646
456,0,222
457,0,14
458,0,13
459,0,556
46,543,13
460,0,60
461,0,13
462,0,820
463,0,60
464,0,556
465,0,60
466,543,1356
467,1086,1455
468,0,220
469,0,14
47,543,1404
470,0,556
471,0,60
472,0,13
473,0,13
474,543,13
475,543,61
476,0,61
477,0,13
478,0,13
479,0,13
48,1086,1455
480,0,13
481,0,556
482,0,603
483,0,60
484,0,13
485,0,13
486,543,13
487,0,61
488,0,556
489,0,60
49,0,220
490,0,13
491,0,13
492,543,13
493,543,61
494,0,61
495,0,13
496,0,556
497,0,60
498,0,13
499,0,13
5,0,206
50,0,557
500,543,556
501,0,64
502,543,13
503,0,61
504,543,13
505,0,61
506,0,13
507,0,13
508,0,556
509,0,60
51,0,60
510,543,556
511,0,108
512,0,14
513,0,13
514,0,13
515,0,556
516,0,60
517,0,556
518,0,60
519,0,13
52,0,13
520,543,13
521,0,61
522,543,13
523,0,61
524,543,2134
525,543,958
526,543,1255
527,0,254
528,0,14
529,0,13
53,0,556
530,0,13
531,0,13
532,543,13
533,0,604
534,0,60
535,0,13
536,0,13
537,0,13
538,543,13
539,0,61
54,0,60
540,0,13
541,1086,13
542,0,108
543,0,14
544,0,13
545,0,13
546,543,13
547,0,61
548,0,556
549,0,60
55,0,556
550,0,13
551,0,13
552,0,13
553,0,556
554,0,603
555,1629,4409
556,1629,2980
557,0,222
558,0,14
559,0,13
56,0,60
560,0,13
561,543,556
562,0,108
563,0,14
564,0,13
565,0,13
566,0,13
567,0,13
568,543,13
569,0,604
57,0,13
570,0,60
571,0,13
572,0,13
573,0,556
574,0,603
575,0,60
576,0,13
577,0,13
578,543,13
579,0,604
58,0,660
580,0,60
581,0,13
582,0,556
583,0,60
584,0,13
585,0,13
586,1629,4069
587,0,268
588,0,14
589,0,13
59,1086,972
590,0,13
591,0,13
592,0,13
593,0,13
594,0,1099
595,0,107
596,0,14
597,0,13
598,0,556
599,543,60
6,0,14
60,1629,1497
600,0,61
601,0,13
602,0,13
603,0,13
604,0,13
605,543,13
606,0,61
607,0,13
608,0,556
609,0,60
61,0,266
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,556
616,543,60
617,1629,4980
618,0,222
619,0,557
62,0,14
620,0,60
621,0,13
622,0,13
623,0,13
624,0,13
625,0,13
626,543,13
627,0,604
628,1629,2646
629,0,222
63,0,13
630,0,14
631,0,556
632,0,60
633,0,13
634,0,556
635,0,60
636,0,13
637,0,556
638,0,60
639,543,1356
64,0,13
640,1086,1455
641,0,220
642,543,14
643,0,61
644,0,556
645,0,60
646,0,13
647,0,13
648,0,1348
649,0,61
65,1086,232
650,543,2384
651,1629,1455
652,0,266
653,0,14
654,0,13
655,0,13
656,543,13
657,543,61
658,0,61
659,0,556
66,0,108
660,0,60
661,1629,2599
662,543,222
663,0,62
664,0,13
665,0,13
666,0,13
667,0,556
668,0,60
669,0,556
67,0,557
670,0,60
671,0,13
672,1629,2599
673,0,222
674,0,14
675,543,13
676,543,61
677,0,61
678,0,13
679,0,13
68,543,60
680,0,556
681,0,60
682,0,13
683,0,556
684,0,60
685,0,13
686,0,13
687,543,13
688,0,61
689,0,13
69,0,61
690,543,13
691,0,61
692,0,13
693,0,13
694,0,13
695,1086,13
696,0,108
697,0,14
698,0,13
699,543,13
7,0,13
70,0,13
700,0,61
701,0,556
702,0,60
703,0,13
704,0,556
705,0,60
706,0,13
707,0,13
708,0,13
709,0,556
71,0,13
710,1086,2181
711,3200,3539
712,543,919
713,0,207
714,0,14
715,0,13
716,0,13
717,543,556
718,0,108
719,0,14
72,0,556
720,0,13
721,0,13
722,0,13
723,0,13
724,0,556
725,543,60
726,0,61
727,543,13
728,543,61
729,0,61
73,0,60
730,543,13
731,0,61
732,543,13
733,0,61
734,0,556
735,0,60
736,0,556
737,0,60
738,0,13
739,0,556
74,0,13
740,0,60
741,1629,4334
742,1086,2384
743,543,769
744,0,750
745,0,60
746,0,13
747,0,13
748,0,13
749,0,13
75,0,13
750,0,13
751,1086,13
752,0,108
753,0,14
754,0,13
755,0,13
756,543,556
757,0,108
758,0,14
759,0,13
76,543,13
760,0,13
761,0,13
762,0,556
763,0,60
764,0,13
765,0,556
766,0,60
767,0,13
768,0,13
769,0,13
77,0,61
770,0,556
771,0,60
772,1629,4307
773,0,222
774,543,14
775,0,61
776,0,13
777,0,556
778,0,60
779,0,13
78,0,13
780,543,13
781,0,61
782,0,13
783,0,13
784,543,13
785,0,61
786,0,556
787,0,60
788,543,13
789,0,61
79,0,13
790,543,13
791,0,61
792,543,13
793,0,61
794,0,13
795,0,13
796,0,1099
797,0,107
798,0,14
799,0,556
8,543,556
80,543,13
800,0,603
801,0,60
802,0,13
803,1629,3917
804,0,268
805,0,14
806,0,13
807,543,231
808,0,62
809,0,556
81,0,61
810,0,60
811,0,13
812,0,13
813,0,13
814,543,13
815,543,61
816,0,61
817,0,13
818,0,13
819,0,13
82,0,13
820,0,556
821,543,60
822,0,61
823,0,13
824,0,13
825,543,13
826,543,61
827,0,61
828,0,13
829,0,13
83,543,13
830,0,13
831,0,13
832,0,13
833,543,13
834,1629,4978
835,0,222
836,0,14
837,0,13
838,0,556
839,0,603
84,0,61
840,0,60
841,0,13
842,0,556
843,0,60
844,0,13
845,1629,2596
846,0,222
847,543,14
848,0,61
849,0,13
85,0,13
850,0,13
851,0,13
852,0,556
853,0,603
854,0,60
855,543,13
856,1629,2647
857,0,222
858,0,14
859,0,13
86,0,13
860,0,13
861,0,13
862,0,13
863,1086,13
864,0,108
865,0,1085
866,0,61
867,1629,3113
868,0,222
869,543,14
87,0,556
870,0,61
871,0,13
872,0,13
873,0,13
874,0,13
875,543,556
876,0,108
877,0,14
878,1629,2599
879,0,222
88,0,60
880,0,14
881,0,13
882,0,13
883,0,13
884,543,556
885,543,64
886,0,61
887,543,13
888,0,61
889,543,13
89,0,13
890,0,604
891,0,60
892,0,13
893,0,13
894,0,13
9,0,108
90,0,13
91,0,556
92,0,60
93,543,13
94,0,61
95,0,13
96,0,13
97,0,13
98,0,556
99,0,60
